num_threads,runtime_microseconds,throughput_ops_sec
1,19548,5.11561e+06
1,20065,4.9838e+06
1,19252,5.19427e+06
1,23351,4.28247e+06
1,19143,5.22384e+06
1,27244,3.67053e+06
1,19131,5.22712e+06
1,19135,5.22603e+06
1,19132,5.22685e+06
1,19146,5.22302e+06
1,23253,4.30052e+06
1,19125,5.22876e+06
1,19171,5.21621e+06
1,21037,4.75353e+06
1,19180,5.21376e+06
1,19137,5.22548e+06
1,24459,4.08847e+06
1,19155,5.22057e+06
1,19471,5.13584e+06
1,20158,4.96081e+06
1,19336,5.1717e+06
1,23596,4.23801e+06
1,19148,5.22248e+06
1,19110,5.23286e+06
1,19122,5.22958e+06
1,19093,5.23752e+06
1,19113,5.23204e+06
1,19137,5.22548e+06
1,19437,5.14483e+06
1,22715,4.40238e+06
1,19148,5.22248e+06
1,19169,5.21676e+06
1,19142,5.22411e+06
1,21265,4.70256e+06
1,19106,5.23396e+06
1,19501,5.12794e+06
1,25812,3.87417e+06
1,23653,4.22779e+06
1,22908,4.36529e+06
1,26444,3.78158e+06
1,27252,3.66946e+06
1,27194,3.67728e+06
1,19061,5.24631e+06
1,30438,3.28537e+06
1,19137,5.22548e+06
1,22941,4.35901e+06
1,23401,4.27332e+06
1,27401,3.6495e+06
1,22857,4.37503e+06
1,23362,4.28046e+06
1,23103,4.32844e+06
1,20998,4.76236e+06
1,19134,5.2263e+06
1,19131,5.22712e+06
1,19131,5.22712e+06
1,19116,5.23122e+06
1,19110,5.23286e+06
1,19123,5.22931e+06
1,19180,5.21376e+06
1,19155,5.22057e+06
1,19150,5.22193e+06
1,27427,3.64604e+06
1,26986,3.70563e+06
1,27131,3.68582e+06
1,27432,3.64538e+06
1,24725,4.04449e+06
1,19089,5.23862e+06
1,19119,5.2304e+06
1,27281,3.66555e+06
1,26475,3.77715e+06
1,21508,4.64943e+06
1,23586,4.2398e+06
1,22944,4.35844e+06
1,21534,4.64382e+06
1,19306,5.17974e+06
1,22318,4.48069e+06
1,20277,4.9317e+06
1,19296,5.18242e+06
1,27693,3.61102e+06
1,23059,4.3367e+06
1,26341,3.79636e+06
1,26869,3.72176e+06
1,27722,3.60724e+06
1,22597,4.42537e+06
1,28271,3.53719e+06
1,23523,4.25116e+06
1,28121,3.55606e+06
1,23454,4.26367e+06
1,28131,3.5548e+06
1,19123,5.22931e+06
1,19570,5.10986e+06
1,20109,4.9729e+06
1,19333,5.1725e+06
1,19203,5.20752e+06
1,23230,4.30478e+06
1,21630,4.62321e+06
1,27465,3.641e+06
1,21726,4.60278e+06
1,26886,3.71941e+06
1,21648,4.61936e+06
2,51444,1.94386e+06
2,52861,1.89175e+06
2,49739,2.01049e+06
2,50471,1.98134e+06
2,50773,1.96955e+06
2,48453,2.06386e+06
2,50850,1.96657e+06
2,54096,1.84857e+06
2,51055,1.95867e+06
2,52384,1.90898e+06
2,51396,1.94568e+06
2,51353,1.94731e+06
2,51046,1.95902e+06
2,51715,1.93367e+06
2,52384,1.90898e+06
2,49555,2.01796e+06
2,26639,3.75389e+06
2,29143,3.43136e+06
2,47809,2.09166e+06
2,51905,1.9266e+06
2,26766,3.73608e+06
2,52188,1.91615e+06
2,26224,3.8133e+06
2,50809,1.96816e+06
2,51137,1.95553e+06
2,51981,1.92378e+06
2,26645,3.75305e+06
2,50851,1.96653e+06
2,23012,4.34556e+06
2,51332,1.9481e+06
2,27122,3.68704e+06
2,51092,1.95725e+06
2,50171,1.99318e+06
2,25648,3.89894e+06
2,23240,4.30293e+06
2,21965,4.5527e+06
2,21862,4.57415e+06
2,21217,4.7132e+06
2,20308,4.92417e+06
2,22266,4.49115e+06
2,22310,4.48229e+06
2,20184,4.95442e+06
2,21870,4.57247e+06
2,23052,4.33802e+06
2,21731,4.60172e+06
2,20682,4.83512e+06
2,20565,4.86263e+06
2,20195,4.95172e+06
2,20368,4.90966e+06
2,50941,1.96306e+06
2,50714,1.97184e+06
2,51508,1.94145e+06
2,23484,4.25822e+06
2,50275,1.98906e+06
2,20795,4.80885e+06
2,50711,1.97196e+06
2,50601,1.97625e+06
2,21041,4.75263e+06
2,23035,4.34122e+06
2,20580,4.85909e+06
2,21201,4.71676e+06
2,23652,4.22797e+06
2,20579,4.85932e+06
2,21547,4.64102e+06
2,50225,1.99104e+06
2,20698,4.83138e+06
2,20587,4.85743e+06
2,25925,3.85728e+06
2,24296,4.1159e+06
2,20509,4.87591e+06
2,22122,4.52039e+06
2,20463,4.88687e+06
2,24979,4.00336e+06
2,20608,4.85248e+06
2,20760,4.81696e+06
2,21710,4.60617e+06
2,20365,4.91039e+06
2,20512,4.8752e+06
2,20294,4.92756e+06
2,23883,4.18708e+06
2,21083,4.74316e+06
2,20278,4.93145e+06
2,20635,4.84614e+06
2,21036,4.75376e+06
2,20764,4.81603e+06
2,20723,4.82556e+06
2,20772,4.81417e+06
2,22201,4.5043e+06
2,21552,4.63994e+06
2,20632,4.84684e+06
2,21986,4.54835e+06
2,20714,4.82765e+06
2,20230,4.94315e+06
2,51397,1.94564e+06
2,50713,1.97188e+06
2,20926,4.77874e+06
2,20673,4.83723e+06
2,20722,4.82579e+06
2,20862,4.7934e+06
2,20911,4.78217e+06
3,19820,5.04541e+06
3,44028,2.27128e+06
3,18317,5.45941e+06
3,18525,5.39811e+06
3,18434,5.42476e+06
3,41803,2.39217e+06
3,43341,2.30728e+06
3,18433,5.42505e+06
3,17985,5.56019e+06
3,18184,5.49934e+06
3,30171,3.31444e+06
3,42032,2.37914e+06
3,40552,2.46597e+06
3,41596,2.40408e+06
3,39888,2.50702e+06
3,39797,2.51275e+06
3,19247,5.19561e+06
3,41884,2.38755e+06
3,25106,3.98311e+06
3,42211,2.36905e+06
3,42071,2.37693e+06
3,42637,2.34538e+06
3,42441,2.35621e+06
3,41433,2.41354e+06
3,42179,2.37085e+06
3,42187,2.3704e+06
3,38993,2.56456e+06
3,43248,2.31225e+06
3,42955,2.32802e+06
3,38493,2.59787e+06
3,39766,2.51471e+06
3,41112,2.43238e+06
3,40099,2.49383e+06
3,38987,2.56496e+06
3,39717,2.51781e+06
3,40468,2.47109e+06
3,40832,2.44906e+06
3,42221,2.36849e+06
3,41917,2.38567e+06
3,41956,2.38345e+06
3,26887,3.71927e+06
3,27167,3.68094e+06
3,29210,3.42349e+06
3,19512,5.12505e+06
3,42890,2.33155e+06
3,41999,2.38101e+06
3,40131,2.49184e+06
3,41672,2.39969e+06
3,42273,2.36558e+06
3,40801,2.45092e+06
3,42175,2.37107e+06
3,42864,2.33296e+06
3,39821,2.51124e+06
3,40621,2.46178e+06
3,42677,2.34318e+06
3,40599,2.46311e+06
3,40368,2.47721e+06
3,42108,2.37485e+06
3,41472,2.41127e+06
3,39641,2.52264e+06
3,40970,2.44081e+06
3,39150,2.55428e+06
3,41271,2.42301e+06
3,41612,2.40315e+06
3,42364,2.36049e+06
3,42487,2.35366e+06
3,27295,3.66367e+06
3,40123,2.49234e+06
3,41238,2.42495e+06
3,39490,2.53229e+06
3,41956,2.38345e+06
3,40525,2.46761e+06
3,40563,2.4653e+06
3,42329,2.36245e+06
3,40612,2.46233e+06
3,40465,2.47127e+06
3,41663,2.40021e+06
3,41426,2.41394e+06
3,40333,2.47936e+06
3,43937,2.27599e+06
3,42494,2.35327e+06
3,43439,2.30208e+06
3,39533,2.52953e+06
3,42924,2.3297e+06
3,43267,2.31123e+06
3,42668,2.34368e+06
3,40238,2.48521e+06
3,26641,3.75361e+06
3,25582,3.909e+06
3,26490,3.77501e+06
3,25645,3.8994e+06
3,42093,2.37569e+06
3,42194,2.37001e+06
3,41231,2.42536e+06
3,25607,3.90518e+06
3,27241,3.67094e+06
3,24457,4.08881e+06
3,43186,2.31557e+06
3,26454,3.78015e+06
3,26465,3.77858e+06
4,34103,2.93229e+06
4,40568,2.465e+06
4,38575,2.59235e+06
4,35680,2.80269e+06
4,34585,2.89143e+06
4,35697,2.80136e+06
4,35106,2.84852e+06
4,34596,2.89051e+06
4,32456,3.08109e+06
4,34445,2.90318e+06
4,36789,2.7182e+06
4,34147,2.92851e+06
4,35705,2.80073e+06
4,39193,2.55148e+06
4,34921,2.86361e+06
4,40568,2.465e+06
4,39169,2.55304e+06
4,34534,2.8957e+06
4,40646,2.46027e+06
4,35139,2.84584e+06
4,38015,2.63054e+06
4,43426,2.30277e+06
4,33899,2.94994e+06
4,39308,2.54401e+06
4,38862,2.57321e+06
4,35851,2.78932e+06
4,34572,2.89251e+06
4,39395,2.53839e+06
4,33301,3.00291e+06
4,34634,2.88734e+06
4,32668,3.0611e+06
4,39049,2.56089e+06
4,36217,2.76113e+06
4,35585,2.81017e+06
4,39475,2.53325e+06
4,39763,2.5149e+06
4,40191,2.48812e+06
4,41730,2.39636e+06
4,38651,2.58726e+06
4,40016,2.499e+06
4,33132,3.01823e+06
4,34929,2.86295e+06
4,28829,3.46873e+06
4,29969,3.33678e+06
4,34879,2.86705e+06
4,27701,3.60998e+06
4,29376,3.40414e+06
4,29946,3.33934e+06
4,28209,3.54497e+06
4,34662,2.885e+06
4,34084,2.93393e+06
4,38376,2.6058e+06
4,33453,2.98927e+06
4,34936,2.86238e+06
4,32657,3.06213e+06
4,32589,3.06852e+06
4,34809,2.87282e+06
4,33706,2.96683e+06
4,39430,2.53614e+06
4,35439,2.82175e+06
4,38018,2.63033e+06
4,33653,2.9715e+06
4,33645,2.97221e+06
4,38118,2.62343e+06
4,35910,2.78474e+06
4,34575,2.89226e+06
4,34795,2.87398e+06
4,35885,2.78668e+06
4,35442,2.82151e+06
4,38819,2.57606e+06
4,41067,2.43505e+06
4,35594,2.80946e+06
4,35525,2.81492e+06
4,35682,2.80253e+06
4,36223,2.76068e+06
4,35601,2.80891e+06
4,40232,2.48558e+06
4,42589,2.34802e+06
4,41935,2.38464e+06
4,39946,2.50338e+06
4,39166,2.55323e+06
4,39930,2.50438e+06
4,40296,2.48164e+06
4,35008,2.85649e+06
4,36382,2.74861e+06
4,32690,3.05904e+06
4,32454,3.08128e+06
4,32894,3.04007e+06
4,37342,2.67795e+06
4,36162,2.76533e+06
4,40752,2.45387e+06
4,41213,2.42642e+06
4,34661,2.88509e+06
4,38737,2.58151e+06
4,33854,2.95386e+06
4,40267,2.48342e+06
4,42269,2.3658e+06
4,38748,2.58078e+06
4,40299,2.48145e+06
4,40058,2.49638e+06
5,36521,2.73815e+06
5,33665,2.97044e+06
5,32227,3.10299e+06
5,36353,2.7508e+06
5,36234,2.75984e+06
5,37347,2.67759e+06
5,36799,2.71747e+06
5,33192,3.01277e+06
5,37138,2.69266e+06
5,34398,2.90715e+06
5,30789,3.24791e+06
5,36532,2.73733e+06
5,36239,2.75946e+06
5,36228,2.7603e+06
5,35845,2.78979e+06
5,36218,2.76106e+06
5,36230,2.76014e+06
5,37886,2.6395e+06
5,35989,2.77863e+06
5,36440,2.74424e+06
5,35423,2.82302e+06
5,36764,2.72005e+06
5,36338,2.75194e+06
5,36273,2.75687e+06
5,35475,2.81889e+06
5,36725,2.72294e+06
5,38092,2.62522e+06
5,35855,2.78901e+06
5,31917,3.13313e+06
5,32289,3.09703e+06
5,36233,2.75991e+06
5,32187,3.10684e+06
5,31721,3.15249e+06
5,36102,2.76993e+06
5,35402,2.8247e+06
5,37197,2.68839e+06
5,37018,2.70139e+06
5,33162,3.0155e+06
5,36149,2.76633e+06
5,36143,2.76679e+06
5,35951,2.78156e+06
5,38029,2.62957e+06
5,37866,2.64089e+06
5,35732,2.79861e+06
5,36922,2.70841e+06
5,31778,3.14683e+06
5,31697,3.15487e+06
5,32717,3.05651e+06
5,31723,3.15229e+06
5,35037,2.85413e+06
5,35430,2.82247e+06
5,36777,2.71909e+06
5,36212,2.76152e+06
5,37576,2.66127e+06
5,36404,2.74695e+06
5,31891,3.13568e+06
5,31755,3.14911e+06
5,36393,2.74778e+06
5,36593,2.73276e+06
5,35739,2.79806e+06
5,37241,2.68521e+06
5,36308,2.75421e+06
5,35870,2.78784e+06
5,32573,3.07003e+06
5,31585,3.16606e+06
5,38284,2.61206e+06
5,37249,2.68464e+06
5,32406,3.08585e+06
5,37846,2.64229e+06
5,38481,2.59869e+06
5,31690,3.15557e+06
5,36664,2.72747e+06
5,36819,2.71599e+06
5,36157,2.76572e+06
5,37437,2.67115e+06
5,37423,2.67215e+06
5,36095,2.77047e+06
5,36931,2.70775e+06
5,35246,2.8372e+06
5,36298,2.75497e+06
5,33866,2.95281e+06
5,31696,3.15497e+06
5,39684,2.51991e+06
5,36731,2.7225e+06
5,33546,2.98098e+06
5,37489,2.66745e+06
5,37025,2.70088e+06
5,38153,2.62103e+06
5,37580,2.66099e+06
5,36435,2.74461e+06
5,35936,2.78272e+06
5,38739,2.58138e+06
5,36128,2.76794e+06
5,37186,2.68918e+06
5,37155,2.69143e+06
5,32768,3.05176e+06
5,35798,2.79345e+06
5,36370,2.74952e+06
5,36034,2.77516e+06
5,31808,3.14386e+06
6,35073,2.8512e+06
6,37150,2.69179e+06
6,34978,2.85894e+06
6,38073,2.62653e+06
6,36234,2.75984e+06
6,36117,2.76878e+06
6,35839,2.79026e+06
6,34517,2.89712e+06
6,34356,2.9107e+06
6,36550,2.73598e+06
6,37375,2.67559e+06
6,38485,2.59841e+06
6,36882,2.71135e+06
6,35448,2.82103e+06
6,35217,2.83954e+06
6,34708,2.88118e+06
6,35431,2.82239e+06
6,32550,3.0722e+06
6,15552,6.43004e+06
6,15074,6.63394e+06
6,30137,3.31818e+06
6,35944,2.78211e+06
6,34838,2.87043e+06
6,35431,2.82239e+06
6,35679,2.80277e+06
6,34843,2.87002e+06
6,36888,2.71091e+06
6,38401,2.6041e+06
6,36179,2.76403e+06
6,38060,2.62743e+06
6,35633,2.80639e+06
6,37407,2.6733e+06
6,34932,2.8627e+06
6,36782,2.71872e+06
6,35686,2.80222e+06
6,37435,2.6713e+06
6,37927,2.63664e+06
6,37155,2.69143e+06
6,36292,2.75543e+06
6,36008,2.77716e+06
6,38649,2.58739e+06
6,36091,2.77077e+06
6,35514,2.81579e+06
6,38021,2.63013e+06
6,36252,2.75847e+06
6,37086,2.69644e+06
6,35181,2.84244e+06
6,35300,2.83286e+06
6,35227,2.83873e+06
6,39199,2.55109e+06
6,36819,2.71599e+06
6,37932,2.6363e+06
6,36689,2.72561e+06
6,37578,2.66113e+06
6,35977,2.77955e+06
6,36110,2.76932e+06
6,36736,2.72213e+06
6,36009,2.77708e+06
6,37388,2.67465e+06
6,38271,2.61294e+06
6,36729,2.72264e+06
6,35671,2.8034e+06
6,37184,2.68933e+06
6,33571,2.97876e+06
6,36677,2.7265e+06
6,36084,2.77131e+06
6,36950,2.70636e+06
6,34784,2.87489e+06
6,36049,2.774e+06
6,35268,2.83543e+06
6,36110,2.76932e+06
6,33448,2.98972e+06
6,37020,2.70124e+06
6,35176,2.84285e+06
6,34893,2.8659e+06
6,38033,2.6293e+06
6,34758,2.87704e+06
6,38696,2.58425e+06
6,37048,2.6992e+06
6,36823,2.71569e+06
6,37224,2.68644e+06
6,37417,2.67258e+06
6,34677,2.88376e+06
6,37476,2.66837e+06
6,35631,2.80654e+06
6,35951,2.78156e+06
6,35900,2.78552e+06
6,36469,2.74205e+06
6,37576,2.66127e+06
6,35605,2.80859e+06
6,37835,2.64306e+06
6,36983,2.70395e+06
6,36363,2.75005e+06
6,37495,2.66702e+06
6,34714,2.88068e+06
6,36496,2.74003e+06
6,36294,2.75528e+06
6,38120,2.62329e+06
6,36178,2.76411e+06
6,35696,2.80143e+06
7,37211,2.68738e+06
7,39050,2.56082e+06
7,38345,2.6079e+06
7,38075,2.6264e+06
7,38873,2.57248e+06
7,38136,2.62219e+06
7,37218,2.68687e+06
7,37651,2.65597e+06
7,37706,2.6521e+06
7,38471,2.59936e+06
7,36937,2.70731e+06
7,38097,2.62488e+06
7,36204,2.76213e+06
7,33244,3.00806e+06
7,38981,2.56535e+06
7,39273,2.54628e+06
7,37347,2.67759e+06
7,38646,2.58759e+06
7,37205,2.68781e+06
7,38209,2.61718e+06
7,35886,2.7866e+06
7,38677,2.58552e+06
7,37312,2.6801e+06
7,36358,2.75043e+06
7,38566,2.59296e+06
7,35417,2.8235e+06
7,38624,2.58906e+06
7,37663,2.65513e+06
7,37526,2.66482e+06
7,37575,2.66134e+06
7,36541,2.73665e+06
7,37480,2.66809e+06
7,36771,2.71953e+06
7,38546,2.5943e+06
7,38919,2.56944e+06
7,39278,2.54595e+06
7,37984,2.63269e+06
7,36972,2.70475e+06
7,37139,2.69259e+06
7,38116,2.62357e+06
7,37275,2.68276e+06
7,37831,2.64333e+06
7,38509,2.5968e+06
7,36442,2.74409e+06
7,38649,2.58739e+06
7,37227,2.68622e+06
7,36823,2.71569e+06
7,36706,2.72435e+06
7,38575,2.59235e+06
7,37855,2.64166e+06
7,36701,2.72472e+06
7,36512,2.73883e+06
7,37342,2.67795e+06
7,39141,2.55487e+06
7,36003,2.77755e+06
7,37172,2.6902e+06
7,37961,2.63428e+06
7,38972,2.56594e+06
7,39237,2.54861e+06
7,37893,2.63901e+06
7,39223,2.54952e+06
7,36562,2.73508e+06
7,37814,2.64452e+06
7,38188,2.61862e+06
7,36932,2.70768e+06
7,39486,2.53254e+06
7,37491,2.66731e+06
7,36154,2.76595e+06
7,39233,2.54887e+06
7,39427,2.53633e+06
7,37237,2.6855e+06
7,37921,2.63706e+06
7,38706,2.58358e+06
7,37489,2.66745e+06
7,37172,2.6902e+06
7,38552,2.5939e+06
7,39852,2.50928e+06
7,37257,2.68406e+06
7,37792,2.64606e+06
7,36948,2.70651e+06
7,39171,2.55291e+06
7,35962,2.78071e+06
7,38983,2.56522e+06
7,40613,2.46227e+06
7,37107,2.69491e+06
7,37903,2.63831e+06
7,39509,2.53107e+06
7,38697,2.58418e+06
7,35593,2.80954e+06
7,38465,2.59977e+06
7,39890,2.50689e+06
7,40229,2.48577e+06
7,38366,2.60647e+06
7,39317,2.54343e+06
7,38692,2.58451e+06
7,38942,2.56792e+06
7,37733,2.6502e+06
7,39154,2.55402e+06
7,36819,2.71599e+06
7,36646,2.72881e+06
8,40222,2.4862e+06
8,39529,2.52979e+06
8,38761,2.57991e+06
8,37489,2.66745e+06
8,38255,2.61404e+06
8,37390,2.67451e+06
8,38102,2.62453e+06
8,37916,2.63741e+06
8,36867,2.71245e+06
8,38266,2.61329e+06
8,38021,2.63013e+06
8,36678,2.72643e+06
8,35866,2.78816e+06
8,37615,2.65851e+06
8,36965,2.70526e+06
8,37637,2.65696e+06
8,39560,2.52781e+06
8,40195,2.48787e+06
8,39265,2.5468e+06
8,38976,2.56568e+06
8,37930,2.63644e+06
8,35906,2.78505e+06
8,38651,2.58726e+06
8,38356,2.60715e+06
8,39452,2.53473e+06
8,38314,2.61001e+06
8,37415,2.67272e+06
8,36459,2.74281e+06
8,36000,2.77778e+06
8,36715,2.72368e+06
8,35819,2.79181e+06
8,40385,2.47617e+06
8,36577,2.73396e+06
8,42274,2.36552e+06
8,39728,2.51712e+06
8,37085,2.69651e+06
8,38251,2.61431e+06
8,38347,2.60777e+06
8,39015,2.56312e+06
8,38235,2.6154e+06
8,38767,2.57951e+06
8,38490,2.59808e+06
8,37862,2.64117e+06
8,37897,2.63873e+06
8,35539,2.81381e+06
8,37856,2.64159e+06
8,38153,2.62103e+06
8,36870,2.71223e+06
8,36385,2.74839e+06
8,37269,2.6832e+06
8,36750,2.72109e+06
8,37194,2.68861e+06
8,39279,2.54589e+06
8,36584,2.73344e+06
8,36008,2.77716e+06
8,36875,2.71186e+06
8,36872,2.71209e+06
8,38795,2.57765e+06
8,37544,2.66354e+06
8,37844,2.64243e+06
8,37354,2.67709e+06
8,36613,2.73127e+06
8,37843,2.6425e+06
8,37839,2.64278e+06
8,36388,2.74816e+06
8,37877,2.64012e+06
8,34612,2.88917e+06
8,37682,2.65379e+06
8,37742,2.64957e+06
8,36851,2.71363e+06
8,35773,2.7954e+06
8,36623,2.73052e+06
8,35836,2.79049e+06
8,41229,2.42548e+06
8,40597,2.46324e+06
8,37561,2.66234e+06
8,37698,2.65266e+06
8,37834,2.64313e+06
8,37904,2.63824e+06
8,36160,2.76549e+06
8,36741,2.72175e+06
8,38902,2.57056e+06
8,38327,2.60913e+06
8,37181,2.68955e+06
8,38119,2.62336e+06
8,37164,2.69078e+06
8,40694,2.45736e+06
8,37232,2.68586e+06
8,37520,2.66525e+06
8,39987,2.50081e+06
8,38104,2.6244e+06
8,38193,2.61828e+06
8,39284,2.54557e+06
8,37964,2.63407e+06
8,35783,2.79462e+06
8,36350,2.75103e+06
8,36402,2.7471e+06
