num_threads,runtime_microseconds,throughput_ops_sec
1,19570,5.10986e+06
1,19595,5.10334e+06
1,19309,5.17893e+06
1,19352,5.16742e+06
1,29532,3.38616e+06
1,27652,3.61637e+06
1,19152,5.22139e+06
1,19179,5.21404e+06
1,19185,5.21241e+06
1,19399,5.1549e+06
1,20332,4.91836e+06
1,30037,3.32923e+06
1,19306,5.17974e+06
1,28412,3.51964e+06
1,19839,5.04058e+06
1,20638,4.84543e+06
1,22612,4.42243e+06
1,23003,4.34726e+06
1,19092,5.2378e+06
1,19142,5.22411e+06
1,19206,5.20671e+06
1,19185,5.21241e+06
1,21781,4.59116e+06
1,27858,3.58963e+06
1,26868,3.7219e+06
1,20399,4.9022e+06
1,19086,5.23944e+06
1,22708,4.40373e+06
1,19130,5.22739e+06
1,20563,4.8631e+06
1,22000,4.54545e+06
1,24768,4.03747e+06
1,19198,5.20888e+06
1,22328,4.47868e+06
1,22423,4.45971e+06
1,21552,4.63994e+06
1,19190,5.21105e+06
1,22293,4.48571e+06
1,19252,5.19427e+06
1,20126,4.9687e+06
1,19499,5.12847e+06
1,19166,5.21757e+06
1,28409,3.52001e+06
1,19095,5.23697e+06
1,19172,5.21594e+06
1,19073,5.24301e+06
1,26370,3.79219e+06
1,19118,5.23067e+06
1,19311,5.1784e+06
1,19284,5.18565e+06
1,19116,5.23122e+06
1,19114,5.23177e+06
1,19332,5.17277e+06
1,19163,5.21839e+06
1,19209,5.20589e+06
1,19149,5.2222e+06
1,20386,4.90533e+06
1,19248,5.19534e+06
1,19220,5.20291e+06
1,19051,5.24907e+06
1,19362,5.16476e+06
1,19697,5.07692e+06
1,19499,5.12847e+06
1,21139,4.73059e+06
1,27606,3.6224e+06
1,27644,3.61742e+06
1,21362,4.68121e+06
1,21459,4.66005e+06
1,19207,5.20644e+06
1,22298,4.48471e+06
1,27606,3.6224e+06
1,27729,3.60633e+06
1,27717,3.60789e+06
1,22108,4.52325e+06
1,19180,5.21376e+06
1,21902,4.56579e+06
1,19180,5.21376e+06
1,19356,5.16636e+06
1,21168,4.72411e+06
1,19570,5.10986e+06
1,21079,4.74406e+06
1,22824,4.38135e+06
1,27824,3.59402e+06
1,28107,3.55783e+06
1,27926,3.58089e+06
1,27514,3.63451e+06
1,27195,3.67715e+06
1,22976,4.35237e+06
1,27701,3.60998e+06
1,27741,3.60477e+06
1,28027,3.56799e+06
1,32827,3.04627e+06
1,27565,3.62779e+06
1,27715,3.60815e+06
1,27141,3.68446e+06
1,26651,3.7522e+06
1,27867,3.58847e+06
1,27727,3.60659e+06
1,27546,3.63029e+06
1,27487,3.63808e+06
2,26013,3.84423e+06
2,25957,3.85253e+06
2,26613,3.75756e+06
2,26950,3.71058e+06
2,27061,3.69535e+06
2,27074,3.69358e+06
2,27447,3.64339e+06
2,26935,3.71264e+06
2,27478,3.63928e+06
2,54009,1.85154e+06
2,53349,1.87445e+06
2,27887,3.5859e+06
2,27548,3.63003e+06
2,28864,3.46452e+06
2,27409,3.64844e+06
2,27110,3.68868e+06
2,27133,3.68555e+06
2,27585,3.62516e+06
2,27451,3.64285e+06
2,27632,3.61899e+06
2,26022,3.8429e+06
2,26575,3.76294e+06
2,27364,3.65444e+06
2,27406,3.64884e+06
2,26888,3.71913e+06
2,52973,1.88775e+06
2,53633,1.86452e+06
2,27472,3.64007e+06
2,27412,3.64804e+06
2,27606,3.6224e+06
2,26870,3.72162e+06
2,27138,3.68487e+06
2,53694,1.86241e+06
2,27617,3.62096e+06
2,27034,3.69905e+06
2,25590,3.90778e+06
2,26461,3.77915e+06
2,27907,3.58333e+06
2,27447,3.64339e+06
2,27315,3.66099e+06
2,26887,3.71927e+06
2,26262,3.80778e+06
2,27272,3.66676e+06
2,27397,3.65003e+06
2,27926,3.58089e+06
2,27348,3.65657e+06
2,27269,3.66717e+06
2,26051,3.83862e+06
2,27568,3.62739e+06
2,26535,3.76861e+06
2,27367,3.65404e+06
2,27206,3.67566e+06
2,27603,3.62279e+06
2,27080,3.69276e+06
2,26763,3.7365e+06
2,27033,3.69918e+06
2,27420,3.64697e+06
2,27298,3.66327e+06
2,26958,3.70947e+06
2,27324,3.65979e+06
2,27452,3.64272e+06
2,26755,3.73762e+06
2,27092,3.69113e+06
2,25873,3.86503e+06
2,26840,3.72578e+06
2,26347,3.7955e+06
2,26122,3.82819e+06
2,26839,3.72592e+06
2,27780,3.59971e+06
2,27269,3.66717e+06
2,26928,3.71361e+06
2,26479,3.77658e+06
2,27477,3.63941e+06
2,27238,3.67134e+06
2,25782,3.87868e+06
2,27349,3.65644e+06
2,27338,3.65791e+06
2,27171,3.68039e+06
2,26770,3.73552e+06
2,27022,3.70069e+06
2,27068,3.6944e+06
2,27647,3.61703e+06
2,27638,3.61821e+06
2,27252,3.66946e+06
2,27215,3.67444e+06
2,27242,3.6708e+06
2,26742,3.73944e+06
2,27281,3.66555e+06
2,27180,3.67918e+06
2,26919,3.71485e+06
2,27274,3.6665e+06
2,26583,3.7618e+06
2,27478,3.63928e+06
2,27064,3.69495e+06
2,27211,3.67498e+06
2,26449,3.78086e+06
2,26939,3.71209e+06
2,26466,3.77843e+06
2,26588,3.7611e+06
2,26449,3.78086e+06
3,24586,4.06736e+06
3,25277,3.95617e+06
3,41555,2.40645e+06
3,42037,2.37886e+06
3,19465,5.13743e+06
3,18506,5.40365e+06
3,18250,5.47945e+06
3,18755,5.33191e+06
3,19107,5.23368e+06
3,18256,5.47765e+06
3,18216,5.48968e+06
3,41905,2.38635e+06
3,43323,2.30824e+06
3,19548,5.11561e+06
