num_threads,runtime_microseconds,throughput_ops_sec
1,11651,8.58295e+06
1,10289,9.71912e+06
1,12783,7.82289e+06
1,4344,2.30203e+07
1,6010,1.66389e+07
1,14383,6.95265e+06
1,10353,9.65904e+06
1,12865,7.77303e+06
1,12906,7.74833e+06
1,12646,7.90764e+06
1,11941,8.37451e+06
1,12708,7.86906e+06
1,12067,8.28706e+06
1,13368,7.48055e+06
1,5994,1.66834e+07
1,4884,2.0475e+07
1,4274,2.33973e+07
1,4298,2.32666e+07
1,5177,1.93162e+07
1,4630,2.15983e+07
1,12272,8.14863e+06
1,4260,2.34742e+07
1,4403,2.27118e+07
1,4375,2.28571e+07
1,4323,2.31321e+07
1,4310,2.32019e+07
1,12929,7.73455e+06
1,13595,7.35565e+06
1,12080,8.27815e+06
1,13150,7.60456e+06
1,13292,7.52332e+06
1,12591,7.94218e+06
1,11671,8.56825e+06
1,13573,7.36757e+06
1,12638,7.91264e+06
1,12958,7.71724e+06
1,13099,7.63417e+06
1,13178,7.5884e+06
1,10503,9.52109e+06
1,12269,8.15062e+06
1,13389,7.46882e+06
1,13458,7.43052e+06
1,13116,7.62428e+06
1,12976,7.70654e+06
1,13497,7.40905e+06
1,13447,7.4366e+06
1,13849,7.22074e+06
1,12927,7.73575e+06
1,14372,6.95797e+06
1,12890,7.75795e+06
1,12804,7.81006e+06
1,6286,1.59084e+07
1,12971,7.70951e+06
1,12688,7.88146e+06
1,12884,7.76156e+06
1,12979,7.70475e+06
1,12988,7.69941e+06
1,13012,7.68521e+06
1,13164,7.59648e+06
1,12831,7.79362e+06
1,13505,7.40466e+06
1,12941,7.72738e+06
1,13126,7.61847e+06
1,12978,7.70535e+06
1,4270,2.34192e+07
1,12779,7.82534e+06
1,13116,7.62428e+06
1,12955,7.71903e+06
1,4270,2.34192e+07
1,12973,7.70832e+06
1,13013,7.68462e+06
1,13010,7.6864e+06
1,12886,7.76036e+06
1,12757,7.83883e+06
1,13186,7.5838e+06
1,4286,2.33318e+07
1,4976,2.00965e+07
1,6381,1.56715e+07
1,8032,1.24502e+07
1,6401,1.56226e+07
1,4292,2.32992e+07
1,4253,2.35128e+07
1,4269,2.34247e+07
1,4261,2.34687e+07
1,4302,2.3245e+07
1,7900,1.26582e+07
1,6826,1.46499e+07
1,4913,2.03542e+07
1,4508,2.21828e+07
1,4460,2.24215e+07
1,4483,2.23065e+07
1,4520,2.21239e+07
1,4259,2.34797e+07
1,8181,1.22234e+07
1,8287,1.20671e+07
1,7998,1.25031e+07
1,7855,1.27307e+07
1,7950,1.25786e+07
1,13054,7.66049e+06
1,12923,7.73814e+06
2,47713,2.09586e+06
2,40547,2.46627e+06
2,18240,5.48246e+06
2,41040,2.43665e+06
2,16408,6.09459e+06
2,16824,5.94389e+06
2,16513,6.05583e+06
2,16923,5.90912e+06
2,18672,5.35561e+06
2,12915,7.74293e+06
2,17523,5.70679e+06
2,17087,5.8524e+06
2,5029,1.98847e+07
2,47169,2.12004e+06
2,7910,1.26422e+07
2,43133,2.31841e+06
2,10629,9.40822e+06
2,4951,2.01979e+07
2,16271,6.1459e+06
2,10047,9.95322e+06
2,5057,1.97746e+07
2,5903,1.69405e+07
2,5092,1.96386e+07
2,5037,1.98531e+07
2,6757,1.47995e+07
2,16527,6.0507e+06
2,4953,2.01898e+07
2,5027,1.98926e+07
2,16987,5.88685e+06
2,15151,6.60022e+06
2,6529,1.53163e+07
2,45233,2.21078e+06
2,18572,5.38445e+06
2,16061,6.22626e+06
2,20630,4.84731e+06
2,12477,8.01475e+06
2,8046,1.24285e+07
2,9505,1.05208e+07
2,18430,5.42594e+06
2,10180,9.82318e+06
2,17214,5.80923e+06
2,14532,6.88137e+06
2,21211,4.71453e+06
2,19696,5.07717e+06
2,21266,4.70234e+06
2,20246,4.93925e+06
2,12107,8.25968e+06
2,43685,2.28912e+06
2,45421,2.20162e+06
2,19411,5.15172e+06
2,47187,2.11923e+06
2,41827,2.3908e+06
2,19458,5.13927e+06
2,40261,2.48379e+06
2,42762,2.33852e+06
2,41813,2.3916e+06
2,46159,2.16642e+06
2,46018,2.17306e+06
2,45253,2.2098e+06
2,47158,2.12053e+06
2,44281,2.2583e+06
2,18501,5.40511e+06
2,17597,5.68279e+06
2,18796,5.32028e+06
2,18317,5.45941e+06
2,18254,5.47825e+06
2,17141,5.83397e+06
2,20199,4.95074e+06
2,18729,5.33931e+06
2,17739,5.6373e+06
2,18242,5.48186e+06
2,16398,6.0983e+06
2,18837,5.3087e+06
2,18708,5.34531e+06
2,20903,4.784e+06
2,17943,5.5732e+06
2,36243,2.75915e+06
2,18659,5.35934e+06
2,17048,5.86579e+06
2,17139,5.83465e+06
2,18562,5.38735e+06
2,18593,5.37837e+06
2,17619,5.67569e+06
2,18995,5.26454e+06
2,16762,5.96588e+06
2,18323,5.45762e+06
2,19113,5.23204e+06
2,17337,5.76801e+06
2,47379,2.11064e+06
2,18477,5.41213e+06
2,18856,5.30335e+06
2,19840,5.04032e+06
