num_threads,runtime_microseconds,throughput_ops_sec
1,19222,5.20237e+06
1,20073,4.98182e+06
1,11736,8.52079e+06
1,18808,5.31689e+06
1,5912,1.69147e+07
1,22427,4.45891e+06
1,5889,1.69808e+07
1,6107,1.63747e+07
1,9288,1.07666e+07
1,6183,1.61734e+07
1,6144,1.6276e+07
1,6050,1.65289e+07
1,6124,1.63292e+07
1,6087,1.64285e+07
1,6084,1.64366e+07
1,6084,1.64366e+07
1,6070,1.64745e+07
1,6126,1.63239e+07
1,5840,1.71233e+07
1,5893,1.69693e+07
1,5575,1.79372e+07
1,5997,1.6675e+07
1,5912,1.69147e+07
1,6136,1.62973e+07
1,6119,1.63425e+07
1,6112,1.63613e+07
1,6165,1.62206e+07
1,9241,1.08213e+07
1,7608,1.31441e+07
1,5886,1.69895e+07
1,7159,1.39684e+07
1,9280,1.07759e+07
1,6118,1.63452e+07
1,6137,1.62946e+07
1,8089,1.23625e+07
1,7513,1.33103e+07
1,6183,1.61734e+07
1,6180,1.61812e+07
1,6133,1.63052e+07
1,6212,1.60979e+07
1,6096,1.64042e+07
1,6191,1.61525e+07
1,6130,1.63132e+07
1,6241,1.60231e+07
1,6194,1.61447e+07
1,6063,1.64935e+07
1,6140,1.62866e+07
1,18994,5.26482e+06
1,9265,1.07933e+07
1,7789,1.28386e+07
1,7753,1.28982e+07
1,9280,1.07759e+07
1,7374,1.35612e+07
1,5954,1.67954e+07
1,9313,1.07377e+07
1,7366,1.35759e+07
1,5623,1.77841e+07
1,8343,1.19861e+07
1,6918,1.4455e+07
1,9278,1.07782e+07
1,6059,1.65044e+07
1,5459,1.83184e+07
1,5847,1.71028e+07
1,5841,1.71204e+07
1,7307,1.36855e+07
1,5670,1.76367e+07
1,5994,1.66834e+07
1,9290,1.07643e+07
1,9248,1.08131e+07
1,9162,1.09146e+07
1,7662,1.30514e+07
1,5868,1.70416e+07
1,9512,1.0513e+07
1,7225,1.38408e+07
1,5494,1.82017e+07
1,9273,1.0784e+07
