num_threads,runtime_microseconds,throughput_ops_sec
1,4352,2.29779e+07
1,4375,2.28571e+07
1,5233,1.91095e+07
1,16979,5.88963e+06
1,11495,8.69943e+06
1,16583,6.03027e+06
1,4325,2.31214e+07
1,13592,7.35727e+06
1,11503,8.69338e+06
1,13582,7.36269e+06
1,13205,7.57289e+06
1,4532,2.20653e+07
1,4285,2.33372e+07
1,4233,2.36239e+07
1,4211,2.37473e+07
1,13494,7.4107e+06
1,4351,2.29832e+07
1,4456,2.24417e+07
1,4494,2.22519e+07
1,4439,2.25276e+07
1,4334,2.30734e+07
1,4340,2.30415e+07
1,4350,2.29885e+07
1,4382,2.28206e+07
1,4332,2.3084e+07
1,4347,2.30044e+07
1,4324,2.31267e+07
1,4359,2.2941e+07
1,6799,1.4708e+07
1,4357,2.29516e+07
1,8235,1.21433e+07
1,4336,2.30627e+07
1,13700,7.29927e+06
1,16300,6.13497e+06
1,8451,1.18329e+07
1,16569,6.03537e+06
1,16036,6.23597e+06
1,16171,6.18391e+06
1,16599,6.02446e+06
1,16074,6.22123e+06
1,13957,7.16486e+06
1,14534,6.88042e+06
1,15103,6.6212e+06
1,13759,7.26797e+06
1,14571,6.86295e+06
1,17818,5.6123e+06
1,14175,7.05467e+06
1,14512,6.89085e+06
1,14144,7.07014e+06
1,17106,5.8459e+06
1,13951,7.16794e+06
1,14615,6.84229e+06
1,15279,6.54493e+06
1,15354,6.51296e+06
1,4394,2.27583e+07
1,16223,6.16409e+06
1,15966,6.26331e+06
1,16211,6.16865e+06
1,13413,7.45545e+06
1,13900,7.19424e+06
1,12430,8.04505e+06
1,16380,6.10501e+06
1,13849,7.22074e+06
1,13705,7.29661e+06
1,13733,7.28173e+06
1,13859,7.21553e+06
1,14421,6.93433e+06
1,13806,7.24323e+06
1,4331,2.30894e+07
1,4666,2.14316e+07
1,7433,1.34535e+07
1,4346,2.30097e+07
1,13786,7.25374e+06
1,13730,7.28332e+06
1,8281,1.20758e+07
1,4338,2.30521e+07
1,4334,2.30734e+07
1,4317,2.31642e+07
1,4323,2.31321e+07
1,4352,2.29779e+07
1,4543,2.20119e+07
1,4548,2.19877e+07
1,4541,2.20216e+07
1,4472,2.23614e+07
1,4525,2.20994e+07
1,4910,2.03666e+07
1,4433,2.25581e+07
1,4323,2.31321e+07
1,13728,7.28438e+06
1,4492,2.22618e+07
1,4542,2.20167e+07
1,4480,2.23214e+07
1,13875,7.20721e+06
1,4517,2.21386e+07
1,4532,2.20653e+07
1,4497,2.2237e+07
1,4488,2.22816e+07
1,4458,2.24316e+07
1,4488,2.22816e+07
1,4505,2.21976e+07
2,7644,1.30822e+07
2,4973,2.01086e+07
2,5000,2e+07
2,6419,1.55788e+07
2,6690,1.49477e+07
2,4932,2.02758e+07
2,5991,1.66917e+07
2,47370,2.11104e+06
2,4963,2.01491e+07
2,4957,2.01735e+07
2,47186,2.11927e+06
2,47621,2.09991e+06
2,10851,9.21574e+06
2,4983,2.00682e+07
2,20248,4.93876e+06
2,8220,1.21655e+07
2,5062,1.9755e+07
2,18885,5.29521e+06
2,6874,1.45476e+07
2,47347,2.11207e+06
2,47610,2.1004e+06
2,20049,4.98778e+06
2,5076,1.97006e+07
2,4926,2.03004e+07
2,47049,2.12544e+06
2,47109,2.12274e+06
2,5870,1.70358e+07
2,16729,5.97764e+06
2,48807,2.04889e+06
2,45651,2.19053e+06
2,21621,4.62513e+06
2,18357,5.44751e+06
2,11453,8.73134e+06
2,45745,2.18603e+06
2,11909,8.39701e+06
2,14292,6.99692e+06
2,12245,8.1666e+06
2,46539,2.14874e+06
2,11146,8.97183e+06
2,10962,9.12242e+06
2,10769,9.28591e+06
2,47488,2.1058e+06
2,46597,2.14606e+06
2,46469,2.15197e+06
2,45983,2.17472e+06
2,47628,2.09961e+06
2,46772,2.13803e+06
2,46880,2.13311e+06
2,46847,2.13461e+06
2,47624,2.09978e+06
2,46945,2.13015e+06
2,48335,2.06889e+06
2,46602,2.14583e+06
2,47412,2.10917e+06
2,46987,2.12825e+06
2,18758,5.33106e+06
2,47481,2.10611e+06
2,47134,2.12161e+06
2,11362,8.80127e+06
2,47728,2.09521e+06
2,17041,5.8682e+06
2,48620,2.05677e+06
2,37486,2.66766e+06
2,45756,2.18551e+06
2,36779,2.71894e+06
2,45780,2.18436e+06
2,47187,2.11923e+06
2,47235,2.11707e+06
2,48471,2.06309e+06
2,20879,4.7895e+06
2,49658,2.01377e+06
2,18384,5.43951e+06
2,18969,5.27176e+06
2,4980,2.00803e+07
2,5045,1.98216e+07
2,4977,2.00924e+07
2,8096,1.23518e+07
2,7385,1.3541e+07
2,5078,1.96928e+07
2,5035,1.9861e+07
2,5463,1.8305e+07
2,4987,2.00521e+07
2,7785,1.28452e+07
2,10525,9.50119e+06
2,5061,1.97589e+07
2,10752,9.3006e+06
2,4931,2.02799e+07
2,4964,2.0145e+07
2,5008,1.99681e+07
2,13382,7.47272e+06
2,4925,2.03046e+07
2,6361,1.57208e+07
2,4926,2.03004e+07
2,5055,1.97824e+07
2,5036,1.9857e+07
2,4923,2.03128e+07
2,4962,2.01532e+07
2,5179,1.93087e+07
2,5003,1.9988e+07
2,4974,2.01045e+07
3,46513,2.14994e+06
3,21261,4.70345e+06
3,19702,5.07563e+06
3,6304,1.58629e+07
3,13028,7.67578e+06
3,45517,2.19698e+06
3,44587,2.24281e+06
3,45194,2.21268e+06
3,45719,2.18727e+06
3,42466,2.35483e+06
3,23343,4.28394e+06
3,41434,2.41348e+06
3,43629,2.29205e+06
3,47274,2.11533e+06
3,22009,4.5436e+06
3,20658,4.84074e+06
3,11938,8.37661e+06
3,7513,1.33103e+07
3,7455,1.34138e+07
3,5839,1.71262e+07
3,5757,1.73702e+07
3,5958,1.67842e+07
3,49890,2.00441e+06
3,44584,2.24296e+06
3,17954,5.56979e+06
3,44807,2.23179e+06
3,22782,4.38943e+06
3,46095,2.16943e+06
3,45989,2.17443e+06
3,6375,1.56863e+07
3,7946,1.25849e+07
3,40602,2.46293e+06
3,6555,1.52555e+07
3,7769,1.28717e+07
3,15599,6.41067e+06
3,45199,2.21244e+06
3,17880,5.59284e+06
3,12747,7.84498e+06
3,11056,9.04486e+06
3,17110,5.84454e+06
3,9632,1.03821e+07
3,6576,1.52068e+07
3,9419,1.06168e+07
3,14053,7.11592e+06
3,45694,2.18847e+06
3,39469,2.53363e+06
3,46029,2.17254e+06
3,16177,6.18162e+06
3,47818,2.09126e+06
3,43135,2.3183e+06
3,21378,4.67771e+06
3,17149,5.83124e+06
3,40449,2.47225e+06
3,46031,2.17245e+06
3,13051,7.66225e+06
3,46132,2.16769e+06
3,22612,4.42243e+06
3,41057,2.43564e+06
3,44575,2.24341e+06
3,39435,2.53582e+06
3,39581,2.52646e+06
3,42169,2.37141e+06
3,23643,4.22958e+06
3,19829,5.04312e+06
3,19627,5.09502e+06
3,20112,4.97216e+06
3,19795,5.05178e+06
3,41790,2.39292e+06
3,39060,2.56016e+06
3,45147,2.21499e+06
3,40195,2.48787e+06
3,46355,2.15726e+06
3,44284,2.25815e+06
3,44492,2.2476e+06
3,42542,2.35062e+06
3,41027,2.43742e+06
3,39774,2.51421e+06
3,41760,2.39464e+06
3,41239,2.42489e+06
3,44553,2.24452e+06
3,39560,2.52781e+06
3,40856,2.44762e+06
3,39997,2.50019e+06
3,41139,2.43078e+06
3,41545,2.40703e+06
3,40993,2.43944e+06
3,40524,2.46767e+06
3,19621,5.09658e+06
3,40792,2.45146e+06
3,40650,2.46002e+06
3,41299,2.42137e+06
3,41649,2.40102e+06
3,40870,2.44678e+06
3,40358,2.47782e+06
3,41039,2.43671e+06
3,39197,2.55122e+06
3,40329,2.47961e+06
3,39932,2.50426e+06
3,19862,5.03474e+06
3,20256,4.93681e+06
4,42811,2.33585e+06
4,42914,2.33024e+06
4,44845,2.2299e+06
4,41860,2.38892e+06
4,42314,2.36328e+06
4,42988,2.32623e+06
4,57430,1.74125e+06
4,52086,1.9199e+06
4,56246,1.7779e+06
4,50151,1.99398e+06
4,48235,2.07318e+06
4,50546,1.9784e+06
4,48629,2.05639e+06
4,50559,1.97789e+06
4,52321,1.91128e+06
4,39807,2.51212e+06
4,26696,3.74588e+06
4,27989,3.57283e+06
4,45046,2.21995e+06
4,53177,1.88051e+06
4,59900,1.66945e+06
4,59157,1.69042e+06
4,50249,1.99009e+06
4,58632,1.70555e+06
4,55253,1.80986e+06
4,46919,2.13133e+06
4,48658,2.05516e+06
4,43176,2.3161e+06
4,53636,1.86442e+06
4,47441,2.10788e+06
4,47053,2.12526e+06
4,49960,2.0016e+06
4,52504,1.90462e+06
4,52214,1.9152e+06
4,43825,2.2818e+06
