num_threads,runtime_microseconds,throughput_ops_sec
1,3586,2.78862e+07
1,10438,9.58038e+06
1,3147,3.17763e+07
1,3240,3.08642e+07
1,11499,8.69641e+06
1,3154,3.17058e+07
1,11404,8.76885e+06
1,10530,9.49668e+06
1,3930,2.54453e+07
1,3203,3.12207e+07
1,10888,9.18442e+06
1,3307,3.02389e+07
1,3197,3.12793e+07
1,12893,7.75615e+06
1,3250,3.07692e+07
1,3281,3.04785e+07
1,11696,8.54993e+06
1,3286,3.04321e+07
1,11574,8.64006e+06
1,3286,3.04321e+07
1,3841,2.60349e+07
1,3882,2.57599e+07
1,11403,8.76962e+06
1,4437,2.25378e+07
1,6056,1.65125e+07
1,4605,2.17155e+07
1,3236,3.09023e+07
1,3196,3.12891e+07
1,3251,3.07598e+07
1,3255,3.0722e+07
1,3276,3.0525e+07
1,3255,3.0722e+07
1,11404,8.76885e+06
1,3288,3.04136e+07
1,3250,3.07692e+07
1,3289,3.04044e+07
1,3251,3.07598e+07
1,11341,8.81756e+06
1,3169,3.15557e+07
1,3165,3.15956e+07
1,3156,3.16857e+07
1,3158,3.16656e+07
1,3171,3.15358e+07
1,14754,6.77782e+06
1,11109,9.00171e+06
1,10868,9.20132e+06
1,3151,3.1736e+07
1,3160,3.16456e+07
1,5347,1.87021e+07
1,3177,3.14762e+07
1,3167,3.15756e+07
1,3268,3.05998e+07
1,3292,3.03767e+07
1,3268,3.05998e+07
1,3172,3.15259e+07
1,3188,3.13676e+07
1,6691,1.49454e+07
1,6221,1.60746e+07
1,3620,2.76243e+07
1,3205,3.12012e+07
1,3166,3.15856e+07
1,3195,3.12989e+07
1,3188,3.13676e+07
1,3171,3.15358e+07
1,3175,3.14961e+07
1,3201,3.12402e+07
1,3238,3.08833e+07
1,3169,3.15557e+07
1,3159,3.16556e+07
1,3165,3.15956e+07
1,3215,3.11042e+07
1,3161,3.16356e+07
1,3214,3.11139e+07
1,3196,3.12891e+07
1,3193,3.13185e+07
1,3164,3.16056e+07
1,3184,3.1407e+07
1,13098,7.63475e+06
1,12108,8.259e+06
1,10681,9.36242e+06
1,3192,3.13283e+07
1,11493,8.70095e+06
1,3172,3.15259e+07
1,3188,3.13676e+07
1,3181,3.14367e+07
1,10896,9.17768e+06
1,7849,1.27405e+07
1,3308,3.02297e+07
1,6085,1.64339e+07
1,6460,1.54799e+07
1,6672,1.4988e+07
1,6648,1.50421e+07
1,3772,2.65111e+07
1,5207,1.92049e+07
1,6525,1.53257e+07
1,5056,1.97785e+07
1,3603,2.77546e+07
1,3265,3.06279e+07
1,3257,3.07031e+07
1,6705,1.49142e+07
2,12078,8.27952e+06
2,39832,2.51054e+06
2,39721,2.51756e+06
2,13259,7.54205e+06
2,3888,2.57202e+07
2,8949,1.11744e+07
2,3920,2.55102e+07
2,3825,2.61438e+07
2,4082,2.44978e+07
2,3794,2.63574e+07
2,3871,2.58331e+07
2,39481,2.53286e+06
2,40129,2.49196e+06
2,3746,2.66951e+07
2,39218,2.54985e+06
2,4833,2.06911e+07
2,6728,1.48633e+07
2,3754,2.66383e+07
2,3868,2.58532e+07
2,6039,1.6559e+07
2,13486,7.4151e+06
2,8016,1.2475e+07
2,12752,7.84191e+06
2,3818,2.61917e+07
2,40023,2.49856e+06
2,40160,2.49004e+06
2,36177,2.76419e+06
2,39170,2.55297e+06
2,40033,2.49794e+06
2,3680,2.71739e+07
2,8674,1.15287e+07
2,3743,2.67165e+07
2,3814,2.62192e+07
2,3903,2.56213e+07
2,3809,2.62536e+07
2,3730,2.68097e+07
2,40168,2.48954e+06
2,39545,2.52876e+06
2,3856,2.59336e+07
2,3868,2.58532e+07
2,3763,2.65745e+07
2,7222,1.38466e+07
2,3776,2.64831e+07
2,39781,2.51376e+06
2,39714,2.518e+06
2,40166,2.48967e+06
2,3760,2.65957e+07
2,39479,2.53299e+06
2,40281,2.48256e+06
2,39330,2.54259e+06
2,40179,2.48886e+06
2,3741,2.67308e+07
2,36912,2.70915e+06
2,6562,1.52393e+07
2,37399,2.67387e+06
2,39631,2.52328e+06
2,30653,3.26232e+06
2,3813,2.62261e+07
2,13092,7.63825e+06
2,12970,7.7101e+06
2,13030,7.6746e+06
2,10261,9.74564e+06
2,13075,7.64818e+06
2,3881,2.57666e+07
2,3795,2.63505e+07
2,3784,2.64271e+07
2,3787,2.64061e+07
2,5142,1.94477e+07
2,42929,2.32943e+06
2,39207,2.55056e+06
2,40314,2.48053e+06
2,39397,2.53826e+06
2,13710,7.29395e+06
2,35172,2.84317e+06
2,34555,2.89394e+06
2,39538,2.52921e+06
2,39832,2.51054e+06
2,3805,2.62812e+07
2,3845,2.60078e+07
2,7166,1.39548e+07
2,13352,7.48951e+06
2,3835,2.60756e+07
2,39858,2.50891e+06
2,3816,2.62055e+07
2,13267,7.5375e+06
2,6625,1.50943e+07
2,13569,7.36974e+06
2,38032,2.62936e+06
2,30291,3.30131e+06
2,39834,2.51042e+06
2,8997,1.11148e+07
2,39284,2.54557e+06
2,35800,2.7933e+06
2,36386,2.74831e+06
2,34279,2.91724e+06
2,34258,2.91903e+06
2,39321,2.54317e+06
2,40193,2.488e+06
2,12291,8.13603e+06
2,38048,2.62826e+06
3,37437,2.67115e+06
3,16131,6.19924e+06
3,33155,3.01614e+06
3,33845,2.95465e+06
3,33159,3.01577e+06
3,32222,3.10347e+06
3,33497,2.98534e+06
3,17472,5.72344e+06
3,15509,6.44787e+06
3,32370,3.08928e+06
3,32892,3.04025e+06
3,32361,3.09014e+06
3,17327,5.77134e+06
3,16840,5.93824e+06
3,15931,6.27707e+06
3,32491,3.07778e+06
3,40538,2.46682e+06
3,31908,3.13401e+06
3,32259,3.09991e+06
3,29536,3.3857e+06
3,35004,2.85682e+06
3,15899,6.2897e+06
3,16379,6.10538e+06
3,17074,5.85686e+06
3,15327,6.52443e+06
3,33029,3.02764e+06
3,39927,2.50457e+06
3,38660,2.58665e+06
3,32510,3.07598e+06
3,39211,2.5503e+06
3,32404,3.08604e+06
3,32678,3.06016e+06
3,31613,3.16326e+06
3,32792,3.04952e+06
3,31263,3.19867e+06
3,32672,3.06072e+06
3,20161,4.96007e+06
3,8613,1.16104e+07
3,13727,7.28491e+06
3,9786,1.02187e+07
3,12888,7.75916e+06
3,34078,2.93444e+06
3,15790,6.33312e+06
3,16037,6.23558e+06
3,15637,6.39509e+06
3,17080,5.8548e+06
3,17490,5.71755e+06
3,17006,5.88028e+06
3,15900,6.28931e+06
3,15166,6.5937e+06
3,17091,5.85103e+06
3,15828,6.31792e+06
3,36166,2.76503e+06
3,17598,5.68246e+06
3,16432,6.08569e+06
3,16489,6.06465e+06
3,16379,6.10538e+06
3,15717,6.36254e+06
3,16102,6.21041e+06
3,15220,6.5703e+06
3,15293,6.53894e+06
3,15605,6.4082e+06
3,15341,6.51848e+06
3,14810,6.75219e+06
3,33173,3.0145e+06
3,15844,6.31154e+06
3,15088,6.62778e+06
3,15131,6.60895e+06
3,16145,6.19387e+06
3,17349,5.76402e+06
3,16569,6.03537e+06
3,17407,5.74482e+06
3,16732,5.97657e+06
3,17007,5.87993e+06
3,16203,6.1717e+06
3,17744,5.63571e+06
3,16496,6.06208e+06
3,40235,2.4854e+06
3,38352,2.60743e+06
3,37148,2.69193e+06
3,33517,2.98356e+06
3,31508,3.1738e+06
3,33388,2.99509e+06
3,39454,2.5346e+06
3,36063,2.77293e+06
3,38317,2.60981e+06
3,31972,3.12774e+06
3,15586,6.41601e+06
3,32690,3.05904e+06
3,34087,2.93367e+06
3,34073,2.93488e+06
3,39667,2.52099e+06
3,32610,3.06654e+06
3,37110,2.69469e+06
3,38518,2.59619e+06
3,37203,2.68796e+06
3,40858,2.4475e+06
3,36318,2.75346e+06
3,36342,2.75164e+06
3,39519,2.53043e+06
4,41457,2.41214e+06
4,47409,2.1093e+06
4,42855,2.33345e+06
4,18846,5.30617e+06
4,20287,4.92927e+06
4,19135,5.22603e+06
4,34189,2.92492e+06
4,36717,2.72353e+06
4,34498,2.89872e+06
4,35245,2.83728e+06
4,34345,2.91163e+06
4,34356,2.9107e+06
4,35534,2.81421e+06
4,33737,2.9641e+06
4,19381,5.15969e+06
4,33953,2.94525e+06
4,34673,2.88409e+06
4,18481,5.41096e+06
4,18504,5.40424e+06
4,18698,5.34817e+06
4,19546,5.11614e+06
4,18595,5.37779e+06
4,19108,5.23341e+06
4,20408,4.90004e+06
4,33542,2.98134e+06
4,34068,2.93531e+06
4,42883,2.33193e+06
4,42875,2.33236e+06
4,40985,2.43992e+06
4,20327,4.91957e+06
4,46908,2.13183e+06
4,47328,2.11291e+06
4,45709,2.18775e+06
4,43563,2.29553e+06
4,40813,2.4502e+06
4,42770,2.33809e+06
4,48343,2.06855e+06
4,16363,6.11135e+06
4,18343,5.45167e+06
4,17026,5.87337e+06
4,17963,5.567e+06
4,38850,2.574e+06
4,42475,2.35433e+06
4,41776,2.39372e+06
4,36640,2.72926e+06
4,35900,2.78552e+06
4,37765,2.64795e+06
4,34129,2.93006e+06
4,35302,2.8327e+06
4,36137,2.76725e+06
4,36234,2.75984e+06
4,46023,2.17283e+06
4,42738,2.33984e+06
4,35865,2.78823e+06
4,47594,2.10111e+06
4,42641,2.34516e+06
4,44507,2.24684e+06
4,33922,2.94794e+06
4,34827,2.87134e+06
4,34697,2.88209e+06
4,44124,2.26634e+06
4,32907,3.03887e+06
4,46168,2.166e+06
4,42400,2.35849e+06
4,44287,2.258e+06
4,41891,2.38715e+06
4,32345,3.09167e+06
4,44265,2.25912e+06
4,39264,2.54686e+06
4,39261,2.54706e+06
4,39804,2.51231e+06
4,38002,2.63144e+06
4,42211,2.36905e+06
4,43577,2.29479e+06
4,41269,2.42313e+06
4,40230,2.48571e+06
4,44253,2.25973e+06
4,42484,2.35383e+06
4,33150,3.01659e+06
4,30789,3.24791e+06
4,41066,2.4351e+06
4,31137,3.21161e+06
4,32506,3.07636e+06
4,31476,3.17702e+06
4,37086,2.69644e+06
4,18844,5.30673e+06
4,33664,2.97053e+06
4,41937,2.38453e+06
4,37204,2.68788e+06
4,38313,2.61008e+06
4,40268,2.48336e+06
4,34754,2.87737e+06
4,34454,2.90242e+06
4,37221,2.68666e+06
4,40974,2.44057e+06
4,38608,2.59014e+06
4,38836,2.57493e+06
4,39866,2.5084e+06
4,33909,2.94907e+06
4,40757,2.45357e+06
5,38519,2.59612e+06
5,46095,2.16943e+06
5,45859,2.1806e+06
5,40123,2.49234e+06
5,45595,2.19322e+06
5,48919,2.0442e+06
5,47524,2.1042e+06
5,46815,2.13607e+06
5,48305,2.07018e+06
5,38122,2.62316e+06
5,46394,2.15545e+06
5,49657,2.01381e+06
5,46512,2.14998e+06
5,45621,2.19197e+06
5,49317,2.0277e+06
5,41674,2.39958e+06
5,45882,2.1795e+06
5,47545,2.10327e+06
5,37362,2.67652e+06
5,48468,2.06322e+06
5,47955,2.08529e+06
5,46534,2.14897e+06
5,50049,1.99804e+06
5,50738,1.97091e+06
5,47872,2.0889e+06
5,44716,2.23634e+06
5,46046,2.17174e+06
5,45342,2.20546e+06
5,47296,2.11434e+06
5,45880,2.1796e+06
5,44534,2.24548e+06
5,45709,2.18775e+06
5,48979,2.04169e+06
5,45098,2.21739e+06
5,48613,2.05706e+06
5,48982,2.04157e+06
5,48885,2.04562e+06
5,46810,2.1363e+06
5,50843,1.96684e+06
5,47583,2.10159e+06
5,38454,2.60051e+06
5,45713,2.18756e+06
5,49241,2.03083e+06
5,45727,2.18689e+06
5,50441,1.98251e+06
5,44043,2.27051e+06
5,47754,2.09407e+06
5,39682,2.52003e+06
5,36662,2.72762e+06
5,46188,2.16506e+06
5,48139,2.07732e+06
5,36505,2.73935e+06
5,46089,2.16972e+06
5,49295,2.0286e+06
5,46757,2.13872e+06
5,47088,2.12368e+06
5,48117,2.07827e+06
5,45791,2.18384e+06
5,37406,2.67337e+06
5,37053,2.69884e+06
5,46921,2.13124e+06
5,36528,2.73763e+06
5,36930,2.70783e+06
5,36773,2.71939e+06
5,36374,2.74922e+06
5,46453,2.15271e+06
5,47140,2.12134e+06
5,35731,2.79869e+06
5,37264,2.68356e+06
5,46629,2.14459e+06
5,50862,1.9661e+06
5,49718,2.01134e+06
5,46779,2.13771e+06
5,47047,2.12553e+06
5,46493,2.15086e+06
5,49526,2.01914e+06
5,48181,2.07551e+06
5,35438,2.82183e+06
5,44190,2.26296e+06
5,51527,1.94073e+06
5,37640,2.65675e+06
5,45377,2.20376e+06
5,45586,2.19366e+06
5,46162,2.16628e+06
5,48631,2.0563e+06
5,46440,2.15332e+06
5,50215,1.99144e+06
5,46459,2.15244e+06
5,36204,2.76213e+06
5,38753,2.58045e+06
5,38121,2.62323e+06
5,50012,1.99952e+06
5,47724,2.09538e+06
5,46855,2.13424e+06
5,49042,2.03907e+06
5,44303,2.25718e+06
5,49397,2.02441e+06
5,46385,2.15587e+06
5,47996,2.08351e+06
5,50829,1.96738e+06
6,51858,1.92834e+06
6,53407,1.87241e+06
6,57832,1.72915e+06
6,55252,1.80989e+06
6,46702,2.14124e+06
6,53881,1.85594e+06
6,49560,2.01776e+06
6,49460,2.02184e+06
6,52128,1.91835e+06
6,52839,1.89254e+06
6,56053,1.78403e+06
6,52177,1.91655e+06
6,49753,2.00993e+06
6,54325,1.84077e+06
6,55142,1.8135e+06
6,56480,1.77054e+06
6,49467,2.02155e+06
6,54391,1.83854e+06
6,49855,2.00582e+06
6,54000,1.85185e+06
6,52652,1.89926e+06
6,52791,1.89426e+06
6,52195,1.91589e+06
6,52656,1.89912e+06
6,54927,1.8206e+06
6,54518,1.83426e+06
6,49748,2.01013e+06
6,53345,1.87459e+06
6,51689,1.93465e+06
6,53137,1.88193e+06
6,48294,2.07065e+06
6,48972,2.04198e+06
6,55324,1.80753e+06
6,48844,2.04733e+06
6,51790,1.93087e+06
6,53364,1.87392e+06
6,51563,1.93938e+06
6,51986,1.92359e+06
6,56776,1.76131e+06
6,52663,1.89887e+06
6,52839,1.89254e+06
6,51748,1.93244e+06
6,51428,1.94447e+06
6,49817,2.00735e+06
6,57744,1.73178e+06
6,52396,1.90854e+06
6,53387,1.87312e+06
6,51635,1.93667e+06
6,53743,1.86071e+06
6,48922,2.04407e+06
6,51313,1.94882e+06
6,53986,1.85233e+06
6,51234,1.95183e+06
6,52719,1.89685e+06
6,54121,1.84771e+06
6,51489,1.94216e+06
6,49709,2.01171e+06
6,56490,1.77022e+06
6,50650,1.97433e+06
6,55554,1.80005e+06
6,54089,1.8488e+06
6,52957,1.88832e+06
6,53423,1.87185e+06
6,54941,1.82013e+06
6,48898,2.04507e+06
6,46564,2.14758e+06
6,57051,1.75282e+06
6,49093,2.03695e+06
6,49583,2.01682e+06
6,53487,1.86961e+06
6,53326,1.87526e+06
6,57905,1.72697e+06
6,54806,1.82462e+06
6,50786,1.96905e+06
6,52704,1.89739e+06
6,49985,2.0006e+06
6,49181,2.03331e+06
6,52263,1.9134e+06
6,50630,1.97511e+06
6,51218,1.95244e+06
6,49425,2.02327e+06
6,49400,2.02429e+06
6,48352,2.06817e+06
6,53914,1.85481e+06
6,53112,1.88281e+06
6,48854,2.04692e+06
6,49133,2.03529e+06
6,49369,2.02556e+06
6,55746,1.79385e+06
6,54554,1.83305e+06
6,53272,1.87716e+06
6,49601,2.01609e+06
6,54796,1.82495e+06
6,52596,1.90129e+06
6,53128,1.88225e+06
6,53995,1.85202e+06
6,57283,1.74572e+06
6,51579,1.93877e+06
6,52878,1.89115e+06
6,48455,2.06377e+06
7,54073,1.84935e+06
7,55377,1.8058e+06
7,55747,1.79382e+06
7,55743,1.79395e+06
7,57131,1.75036e+06
7,53467,1.87031e+06
7,55681,1.79594e+06
7,53275,1.87705e+06
7,56865,1.75855e+06
7,54145,1.84689e+06
7,53871,1.85629e+06
7,50688,1.97285e+06
7,54139,1.8471e+06
7,53835,1.85753e+06
7,50469,1.98141e+06
7,51775,1.93143e+06
7,53680,1.86289e+06
7,52550,1.90295e+06
7,55339,1.80704e+06
7,54691,1.82845e+06
7,55377,1.8058e+06
7,55094,1.81508e+06
7,55200,1.81159e+06
7,54913,1.82106e+06
7,53344,1.87463e+06
7,52165,1.91699e+06
7,54861,1.82279e+06
7,53446,1.87105e+06
7,55538,1.80057e+06
7,59402,1.68345e+06
7,54961,1.81947e+06
7,54085,1.84894e+06
7,56452,1.77142e+06
7,54067,1.84956e+06
7,55147,1.81334e+06
7,54172,1.84597e+06
7,56106,1.78234e+06
7,55601,1.79853e+06
7,54712,1.82775e+06
7,54950,1.81984e+06
7,56615,1.76632e+06
7,55943,1.78753e+06
7,58776,1.70137e+06
7,55322,1.8076e+06
7,53175,1.88058e+06
7,52376,1.90927e+06
7,53996,1.85199e+06
7,56060,1.7838e+06
7,54687,1.82859e+06
7,54628,1.83056e+06
7,53489,1.86954e+06
7,57698,1.73316e+06
7,55004,1.81805e+06
7,54996,1.81831e+06
7,52833,1.89276e+06
7,57125,1.75055e+06
7,59153,1.69053e+06
7,53533,1.86801e+06
7,49521,2.01935e+06
7,52861,1.89175e+06
7,52821,1.89319e+06
7,59181,1.68973e+06
7,22965,4.35445e+06
7,23410,4.27168e+06
7,24565,4.07083e+06
7,55292,1.80858e+06
7,52810,1.89358e+06
7,54338,1.84033e+06
7,60535,1.65194e+06
7,51932,1.9256e+06
7,56154,1.78082e+06
7,52083,1.92001e+06
7,61801,1.6181e+06
7,52372,1.90942e+06
7,52533,1.90357e+06
7,54886,1.82196e+06
7,54272,1.84257e+06
7,57200,1.74825e+06
7,53887,1.85574e+06
7,55193,1.81182e+06
7,50881,1.96537e+06
7,55902,1.78884e+06
7,52837,1.89261e+06
7,55838,1.7909e+06
7,53410,1.87231e+06
7,52313,1.91157e+06
7,57321,1.74456e+06
7,56210,1.77904e+06
7,55808,1.79186e+06
7,59416,1.68305e+06
7,55430,1.80408e+06
7,56613,1.76638e+06
7,54692,1.82842e+06
7,58910,1.6975e+06
7,52580,1.90186e+06
7,55623,1.79782e+06
7,55015,1.81769e+06
7,56572,1.76766e+06
7,53215,1.87917e+06
7,23487,4.25767e+06
8,34550,2.89436e+06
8,57307,1.74499e+06
8,59168,1.6901e+06
8,60484,1.65333e+06
8,58878,1.69843e+06
8,57275,1.74596e+06
8,57322,1.74453e+06
8,58872,1.6986e+06
8,62662,1.59586e+06
8,57971,1.725e+06
8,59748,1.6737e+06
8,60491,1.65314e+06
8,47488,2.1058e+06
8,58665,1.70459e+06
8,60787,1.64509e+06
8,60522,1.65229e+06
8,59384,1.68396e+06
8,53781,1.85939e+06
8,57107,1.7511e+06
8,60269,1.65923e+06
8,59596,1.67796e+06
8,57304,1.74508e+06
8,61255,1.63252e+06
8,59849,1.67087e+06
8,60444,1.65442e+06
8,58698,1.70364e+06
8,61024,1.6387e+06
8,58144,1.71987e+06
8,58665,1.70459e+06
8,56035,1.7846e+06
8,59527,1.67991e+06
8,58806,1.70051e+06
8,57652,1.73455e+06
8,61409,1.62843e+06
8,60643,1.64899e+06
8,56812,1.76019e+06
8,56471,1.77082e+06
8,59946,1.66817e+06
8,59899,1.66948e+06
8,59414,1.6831e+06
8,61738,1.61975e+06
8,59273,1.68711e+06
8,58893,1.69799e+06
8,60353,1.65692e+06
8,60019,1.66614e+06
8,60124,1.66323e+06
8,58189,1.71854e+06
8,55473,1.80268e+06
8,57606,1.73593e+06
8,60878,1.64263e+06
8,57884,1.72759e+06
8,58884,1.69825e+06
8,60917,1.64158e+06
8,59398,1.68356e+06
8,61460,1.62707e+06
8,59686,1.67543e+06
8,63820,1.56691e+06
8,59457,1.68189e+06
8,59612,1.67751e+06
8,56440,1.77179e+06
8,57466,1.74016e+06
8,61082,1.63714e+06
8,60962,1.64037e+06
8,51544,1.94009e+06
8,60752,1.64604e+06
8,59328,1.68554e+06
8,60563,1.65117e+06
8,60755,1.64596e+06
8,60214,1.66074e+06
8,62891,1.59005e+06
8,58084,1.72164e+06
8,55754,1.79359e+06
8,58410,1.71204e+06
8,60306,1.65821e+06
