num_threads,runtime_microseconds,throughput_ops_sec
1,9137,1.09445e+07
1,9094,1.09963e+07
1,8880,1.12613e+07
1,9450,1.0582e+07
1,8763,1.14116e+07
1,9518,1.05064e+07
1,9542,1.048e+07
1,8684,1.15154e+07
1,8489,1.178e+07
1,8574,1.16632e+07
1,8761,1.14142e+07
1,8460,1.18203e+07
1,8479,1.17938e+07
1,8693,1.15035e+07
1,16286,6.14024e+06
1,8741,1.14403e+07
1,16341,6.11958e+06
1,8649,1.1562e+07
1,8640,1.15741e+07
1,16551,6.04193e+06
1,8588,1.16442e+07
1,9118,1.09673e+07
1,8707,1.1485e+07
1,12988,7.69941e+06
1,8721,1.14666e+07
1,16141,6.1954e+06
1,14913,6.70556e+06
1,10768,9.28678e+06
1,16384,6.10352e+06
1,16684,5.99377e+06
1,15499,6.45203e+06
1,10365,9.64785e+06
1,11735,8.52152e+06
1,14912,6.70601e+06
1,17174,5.82276e+06
1,8604,1.16225e+07
1,9150,1.0929e+07
1,15575,6.42055e+06
1,16919,5.91051e+06
1,14162,7.06115e+06
1,10961,9.12326e+06
1,13916,7.18597e+06
1,16813,5.94778e+06
1,8309,1.20351e+07
1,11103,9.00657e+06
1,8460,1.18203e+07
1,8680,1.15207e+07
1,8660,1.15473e+07
1,8653,1.15567e+07
1,8528,1.17261e+07
1,8637,1.15781e+07
1,9351,1.0694e+07
1,16294,6.13723e+06
1,9454,1.05775e+07
1,9464,1.05664e+07
1,9345,1.07009e+07
1,10876,9.19456e+06
1,9284,1.07712e+07
1,10559,9.47059e+06
1,12399,8.06517e+06
1,16347,6.11733e+06
1,15962,6.26488e+06
1,14783,6.76453e+06
1,12201,8.19605e+06
1,13385,7.47105e+06
1,11768,8.49762e+06
1,9707,1.03018e+07
1,10269,9.73805e+06
1,13625,7.33945e+06
1,11973,8.35213e+06
1,12280,8.14332e+06
1,9564,1.04559e+07
1,10748,9.30406e+06
1,11428,8.75044e+06
1,12559,7.96242e+06
1,17107,5.84556e+06
1,8404,1.18991e+07
1,16862,5.93049e+06
1,8694,1.15022e+07
1,8991,1.11222e+07
1,8443,1.18441e+07
1,8488,1.17813e+07
1,8332,1.20019e+07
1,9155,1.0923e+07
1,8986,1.11284e+07
1,9621,1.03939e+07
1,9134,1.09481e+07
1,9019,1.10877e+07
1,9305,1.07469e+07
1,11311,8.84095e+06
1,10521,9.5048e+06
1,12447,8.03406e+06
1,16851,5.93437e+06
1,17095,5.84966e+06
1,11009,9.08348e+06
1,16324,6.12595e+06
1,11424,8.7535e+06
1,12221,8.18264e+06
1,13338,7.49738e+06
1,12970,7.7101e+06
2,24170,4.13736e+06
2,25894,3.8619e+06
2,23827,4.19692e+06
2,34938,2.86221e+06
2,34581,2.89176e+06
2,32501,3.07683e+06
2,28584,3.49846e+06
2,21767,4.59411e+06
2,22472,4.44998e+06
2,22911,4.36472e+06
2,24893,4.01719e+06
2,30012,3.332e+06
2,25834,3.87087e+06
2,34858,2.86878e+06
2,24590,4.06669e+06
2,31524,3.17219e+06
2,20742,4.82114e+06
2,25498,3.92188e+06
2,30632,3.26456e+06
2,34579,2.89193e+06
2,20100,4.97512e+06
2,16479,6.06833e+06
2,22748,4.39599e+06
2,37073,2.69738e+06
2,37181,2.68955e+06
2,22780,4.38982e+06
2,19102,5.23505e+06
2,19859,5.0355e+06
2,19103,5.23478e+06
2,36323,2.75308e+06
2,24517,4.0788e+06
2,28343,3.52821e+06
2,16105,6.20925e+06
2,21108,4.73754e+06
2,15308,6.53253e+06
2,19515,5.12426e+06
2,31607,3.16386e+06
2,15314,6.52997e+06
2,34687,2.88292e+06
2,40436,2.47304e+06
2,17250,5.7971e+06
2,18950,5.27704e+06
2,20442,4.89189e+06
2,36293,2.75535e+06
2,20982,4.76599e+06
2,19926,5.01857e+06
2,20287,4.92927e+06
2,31622,3.16236e+06
2,25070,3.98883e+06
2,16010,6.2461e+06
2,18452,5.41947e+06
2,20350,4.914e+06
2,37421,2.6723e+06
2,17776,5.62556e+06
2,20099,4.97537e+06
2,19882,5.02968e+06
2,33219,3.01033e+06
2,33512,2.98401e+06
2,19437,5.14483e+06
2,32589,3.06852e+06
2,23630,4.23191e+06
2,17291,5.78336e+06
2,23244,4.30219e+06
2,22692,4.40684e+06
2,19868,5.03322e+06
