num_threads,runtime_microseconds,throughput_ops_sec
1,12963,7.71426e+06
1,14691,6.80689e+06
1,9051,1.10485e+07
1,8665,1.15407e+07
1,9056,1.10424e+07
1,8662,1.15447e+07
1,12010,8.32639e+06
1,12710,7.86782e+06
1,10028,9.97208e+06
1,10831,9.23276e+06
1,15424,6.4834e+06
1,15575,6.42055e+06
1,12315,8.12018e+06
1,11551,8.65726e+06
1,11266,8.87626e+06
1,8787,1.13804e+07
1,8541,1.17082e+07
1,15365,6.5083e+06
1,11758,8.50485e+06
1,13737,7.27961e+06
1,8629,1.15888e+07
1,10841,9.22424e+06
1,8680,1.15207e+07
1,8502,1.17619e+07
1,8398,1.19076e+07
1,12100,8.26446e+06
1,8991,1.11222e+07
1,10922,9.15583e+06
1,8828,1.13276e+07
1,8683,1.15168e+07
1,9047,1.10534e+07
1,9171,1.09039e+07
1,8815,1.13443e+07
1,8777,1.13934e+07
1,17060,5.86166e+06
1,9033,1.10705e+07
1,8804,1.13585e+07
1,8622,1.15982e+07
1,8792,1.1374e+07
1,11948,8.3696e+06
1,9629,1.03853e+07
1,8621,1.15996e+07
1,8700,1.14943e+07
1,8675,1.15274e+07
1,8494,1.1773e+07
1,8635,1.15808e+07
1,8572,1.16659e+07
1,8383,1.19289e+07
1,8823,1.1334e+07
1,8687,1.15115e+07
1,8996,1.11161e+07
1,8985,1.11297e+07
1,8943,1.11819e+07
1,8976,1.11408e+07
1,9088,1.10035e+07
1,8907,1.12271e+07
1,8759,1.14168e+07
1,9120,1.09649e+07
1,8961,1.11595e+07
1,15114,6.61638e+06
1,17988,5.55926e+06
1,8948,1.11757e+07
1,9002,1.11086e+07
1,8865,1.12803e+07
1,8697,1.14982e+07
1,8900,1.1236e+07
1,8659,1.15487e+07
1,8735,1.14482e+07
1,8602,1.16252e+07
1,8573,1.16645e+07
1,8640,1.15741e+07
1,8603,1.16239e+07
1,13761,7.26691e+06
1,13171,7.59244e+06
1,16020,6.2422e+06
1,13616,7.3443e+06
1,14078,7.10328e+06
1,12913,7.74413e+06
1,12838,7.78938e+06
1,12448,8.03342e+06
1,13968,7.15922e+06
1,11152,8.967e+06
1,15269,6.54922e+06
1,13167,7.59474e+06
1,14100,7.0922e+06
1,11830,8.45309e+06
1,16388,6.10203e+06
1,14740,6.78426e+06
1,11141,8.97585e+06
1,16020,6.2422e+06
1,13361,7.48447e+06
1,20455,4.88878e+06
1,15173,6.59065e+06
1,15766,6.34276e+06
1,12466,8.02182e+06
1,14704,6.80087e+06
1,12157,8.22571e+06
1,14401,6.94396e+06
1,18310,5.4615e+06
1,14073,7.10581e+06
2,23309,4.29019e+06
2,24116,4.14662e+06
2,33721,2.96551e+06
2,32526,3.07446e+06
2,25303,3.9521e+06
2,22684,4.40839e+06
2,25660,3.89712e+06
2,20660,4.84027e+06
2,23059,4.3367e+06
2,21970,4.55166e+06
2,22322,4.47989e+06
2,35719,2.79963e+06
2,37090,2.69614e+06
2,24368,4.10374e+06
2,35373,2.82701e+06
2,33924,2.94777e+06
2,34241,2.92048e+06
2,29552,3.38387e+06
2,32857,3.04349e+06
2,35546,2.81326e+06
2,36497,2.73995e+06
2,36245,2.759e+06
2,35051,2.85299e+06
2,35364,2.82773e+06
2,34782,2.87505e+06
2,34454,2.90242e+06
2,31566,3.16797e+06
2,23657,4.22708e+06
2,24007,4.16545e+06
2,22901,4.36662e+06
2,24300,4.11523e+06
2,22085,4.52796e+06
2,23683,4.22244e+06
2,23112,4.32676e+06
2,18176,5.50176e+06
2,35682,2.80253e+06
2,31873,3.13745e+06
2,34444,2.90326e+06
2,31212,3.2039e+06
2,24484,4.0843e+06
2,24959,4.00657e+06
2,36910,2.70929e+06
2,32997,3.03058e+06
2,34278,2.91732e+06
2,25876,3.86458e+06
2,33058,3.02499e+06
2,36234,2.75984e+06
2,34900,2.86533e+06
2,34494,2.89905e+06
2,25504,3.92095e+06
2,24715,4.04613e+06
2,27495,3.63702e+06
2,22620,4.42087e+06
2,17729,5.64048e+06
2,27114,3.68813e+06
2,33311,3.00201e+06
2,37128,2.69339e+06
2,37599,2.65965e+06
2,35175,2.84293e+06
2,38506,2.597e+06
2,41917,2.38567e+06
2,18519,5.39986e+06
2,40497,2.46932e+06
2,34875,2.86738e+06
2,28593,3.49736e+06
2,25098,3.98438e+06
2,14871,6.7245e+06
2,16571,6.03464e+06
2,16019,6.24259e+06
2,16961,5.89588e+06
2,16401,6.09719e+06
2,17052,5.86441e+06
2,22247,4.49499e+06
2,19182,5.21322e+06
2,33213,3.01087e+06
2,33826,2.95631e+06
2,31413,3.1834e+06
2,24053,4.15749e+06
2,31115,3.21388e+06
2,31419,3.18279e+06
2,23741,4.21212e+06
2,32583,3.06909e+06
2,36239,2.75946e+06
2,36310,2.75406e+06
2,37793,2.64599e+06
2,35706,2.80065e+06
2,35372,2.82709e+06
2,34569,2.89277e+06
2,33668,2.97018e+06
2,32711,3.05708e+06
2,33576,2.97832e+06
2,36034,2.77516e+06
2,27490,3.63769e+06
2,37302,2.68082e+06
2,24421,4.09484e+06
2,24824,4.02836e+06
2,24530,4.07664e+06
2,34599,2.89026e+06
2,36468,2.74213e+06
2,34523,2.89662e+06
3,38142,2.62178e+06
3,36546,2.73628e+06
3,37392,2.67437e+06
3,64679,1.5461e+06
3,34978,2.85894e+06
3,37413,2.67287e+06
3,27830,3.59324e+06
3,46144,2.16713e+06
3,35085,2.85022e+06
3,35254,2.83656e+06
3,36766,2.7199e+06
3,36196,2.76274e+06
3,36785,2.7185e+06
3,36696,2.72509e+06
3,68710,1.45539e+06
3,36695,2.72517e+06
3,30244,3.30644e+06
3,37434,2.67137e+06
3,36654,2.72822e+06
3,41390,2.41604e+06
3,34931,2.86279e+06
3,30940,3.23206e+06
3,34845,2.86985e+06
3,36781,2.7188e+06
3,29111,3.43513e+06
3,36935,2.70746e+06
3,51804,1.93035e+06
3,32352,3.091e+06
3,35342,2.82949e+06
3,33986,2.94239e+06
3,34600,2.89017e+06
3,49343,2.02663e+06
3,41224,2.42577e+06
3,31734,3.15119e+06
3,33408,2.9933e+06
3,35062,2.85209e+06
3,52207,1.91545e+06
3,29295,3.41355e+06
3,32339,3.09224e+06
3,37327,2.67903e+06
3,29685,3.3687e+06
3,29976,3.336e+06
3,30519,3.27665e+06
3,28181,3.54849e+06
3,35918,2.78412e+06
3,31866,3.13814e+06
3,30988,3.22706e+06
3,30612,3.26669e+06
3,30109,3.32127e+06
3,29755,3.36078e+06
3,34714,2.88068e+06
3,32932,3.03656e+06
3,34249,2.91979e+06
3,38166,2.62013e+06
3,32944,3.03545e+06
3,32710,3.05717e+06
3,27930,3.58038e+06
3,30984,3.22747e+06
3,30398,3.28969e+06
3,31336,3.19122e+06
3,29485,3.39156e+06
3,36833,2.71496e+06
3,33518,2.98347e+06
3,30976,3.22831e+06
3,28381,3.52348e+06
3,28888,3.46164e+06
3,29102,3.43619e+06
3,26934,3.71278e+06
3,28121,3.55606e+06
3,29277,3.41565e+06
3,32177,3.10781e+06
3,34898,2.86549e+06
3,31668,3.15776e+06
3,28675,3.48736e+06
3,34995,2.85755e+06
3,34803,2.87332e+06
3,29338,3.40855e+06
3,37247,2.68478e+06
3,27376,3.65283e+06
3,34429,2.90453e+06
3,37877,2.64012e+06
3,30271,3.30349e+06
3,36967,2.70512e+06
3,26944,3.7114e+06
3,27890,3.58551e+06
3,29348,3.40739e+06
3,37664,2.65506e+06
3,28074,3.56201e+06
3,31825,3.14218e+06
3,39049,2.56089e+06
3,62383,1.603e+06
3,33838,2.95526e+06
3,37703,2.65231e+06
3,27385,3.65163e+06
3,37023,2.70102e+06
3,29885,3.34616e+06
3,35641,2.80576e+06
3,37038,2.69993e+06
3,28688,3.48578e+06
3,61127,1.63594e+06
4,130226,767896
4,43795,2.28337e+06
4,122052,819323
4,121395,823757
4,104985,952517
4,111990,892937
4,41361,2.41774e+06
4,42819,2.33541e+06
4,36777,2.71909e+06
4,45099,2.21734e+06
4,53000,1.88679e+06
4,45565,2.19467e+06
4,41630,2.40211e+06
4,48473,2.063e+06
4,44045,2.27041e+06
4,44577,2.24331e+06
4,45977,2.175e+06
4,43615,2.29279e+06
4,53690,1.86254e+06
4,41610,2.40327e+06
4,45705,2.18794e+06
4,40144,2.49103e+06
4,41252,2.42412e+06
4,44883,2.22802e+06
4,41853,2.38931e+06
4,47324,2.11309e+06
4,45406,2.20235e+06
4,133575,748643
4,43974,2.27407e+06
4,139293,717911
4,143701,695889
4,41217,2.42618e+06
4,31577,3.16686e+06
4,46345,2.15773e+06
4,41570,2.40558e+06
4,47180,2.11954e+06
4,45736,2.18646e+06
4,42654,2.34445e+06
4,47131,2.12175e+06
4,42372,2.36005e+06
4,42522,2.35172e+06
4,36512,2.73883e+06
4,46898,2.13229e+06
4,44024,2.27149e+06
4,46366,2.15675e+06
4,42798,2.33656e+06
4,43005,2.32531e+06
4,44571,2.24361e+06
4,42580,2.34852e+06
4,43916,2.27707e+06
4,52195,1.91589e+06
4,39942,2.50363e+06
