num_threads,runtime_microseconds,throughput_ops_sec
1,3319,3.01296e+07
1,6440,1.5528e+07
1,3274,3.05437e+07
1,3804,2.62881e+07
1,4303,2.32396e+07
1,4572,2.18723e+07
1,3331,3.0021e+07
1,3314,3.0175e+07
1,3389,2.95072e+07
1,3342,2.99222e+07
1,3340,2.99401e+07
1,3348,2.98686e+07
1,3353,2.9824e+07
1,3386,2.95334e+07
1,3451,2.89771e+07
1,3261,3.06654e+07
1,3327,3.00571e+07
1,3337,2.9967e+07
1,3349,2.98597e+07
1,3196,3.12891e+07
1,10015,9.98502e+06
1,7146,1.39938e+07
1,3778,2.6469e+07
1,8162,1.22519e+07
1,7705,1.29786e+07
1,7225,1.38408e+07
1,9479,1.05496e+07
1,9517,1.05075e+07
1,9581,1.04373e+07
1,7167,1.39528e+07
1,11383,8.78503e+06
1,9129,1.09541e+07
1,9297,1.07562e+07
1,9832,1.01709e+07
1,9494,1.0533e+07
1,8904,1.12309e+07
1,9362,1.06815e+07
1,9074,1.10205e+07
1,10700,9.34579e+06
1,3342,2.99222e+07
1,9055,1.10436e+07
1,9432,1.06022e+07
1,9417,1.06191e+07
1,9615,1.04004e+07
1,7338,1.36277e+07
1,7832,1.27681e+07
1,9602,1.04145e+07
1,9426,1.0609e+07
1,9264,1.07945e+07
1,9488,1.05396e+07
1,7305,1.36893e+07
1,9529,1.04943e+07
1,7372,1.35648e+07
1,3278,3.05064e+07
1,3294,3.03582e+07
1,3271,3.05717e+07
1,3263,3.06466e+07
1,3246,3.08071e+07
1,3242,3.08452e+07
1,3235,3.09119e+07
1,4595,2.17628e+07
1,3209,3.11624e+07
1,3230,3.09598e+07
1,5336,1.87406e+07
1,8579,1.16564e+07
1,9437,1.05966e+07
1,9534,1.04888e+07
1,3245,3.08166e+07
1,3255,3.0722e+07
1,3259,3.06843e+07
1,3246,3.08071e+07
1,3300,3.0303e+07
1,3273,3.0553e+07
1,3160,3.16456e+07
1,3122,3.20307e+07
1,3162,3.16256e+07
1,3135,3.18979e+07
1,3186,3.13873e+07
1,3189,3.13578e+07
1,3283,3.04599e+07
1,3140,3.18471e+07
1,6540,1.52905e+07
1,6587,1.51814e+07
1,3308,3.02297e+07
1,3310,3.02115e+07
1,6546,1.52765e+07
1,3283,3.04599e+07
1,3312,3.01932e+07
1,3255,3.0722e+07
1,3249,3.07787e+07
1,9161,1.09158e+07
1,9106,1.09818e+07
1,3360,2.97619e+07
1,3305,3.02572e+07
1,3146,3.17864e+07
1,3126,3.19898e+07
1,3283,3.04599e+07
1,3321,3.01114e+07
1,3268,3.05998e+07
1,3303,3.02755e+07
2,4082,2.44978e+07
2,4163,2.40211e+07
2,3856,2.59336e+07
2,3862,2.58933e+07
2,31048,3.22082e+06
2,30617,3.26616e+06
2,7626,1.3113e+07
2,8126,1.23062e+07
2,9355,1.06895e+07
2,6696,1.49343e+07
2,6948,1.43926e+07
2,8699,1.14956e+07
2,9219,1.08472e+07
2,8083,1.23716e+07
2,7969,1.25486e+07
2,32448,3.08185e+06
2,11953,8.3661e+06
2,5954,1.67954e+07
2,11908,8.39772e+06
2,12160,8.22368e+06
2,6495,1.53965e+07
2,5082,1.96773e+07
2,6774,1.47623e+07
2,11347,8.8129e+06
2,3964,2.5227e+07
2,8688,1.15101e+07
2,6909,1.44739e+07
2,8795,1.13701e+07
2,30531,3.27536e+06
2,5282,1.89322e+07
2,3896,2.56674e+07
2,12057,8.29394e+06
2,32424,3.08414e+06
2,30505,3.27815e+06
2,9913,1.00878e+07
2,29258,3.41787e+06
2,3867,2.58598e+07
2,27718,3.60776e+06
2,29600,3.37838e+06
2,29907,3.3437e+06
2,3956,2.52781e+07
2,4437,2.25378e+07
2,4413,2.26603e+07
2,18526,5.39782e+06
2,29481,3.39202e+06
2,6636,1.50693e+07
2,29576,3.38112e+06
2,29005,3.44768e+06
2,29649,3.3728e+06
2,29204,3.42419e+06
2,21996,4.54628e+06
2,30482,3.28062e+06
2,27524,3.63319e+06
2,28551,3.5025e+06
2,29063,3.4408e+06
2,29871,3.34773e+06
2,22069,4.53124e+06
2,29259,3.41775e+06
