num_threads,runtime_microseconds,throughput_ops_sec
1,13028,7.67578e+06
1,16568,6.03573e+06
1,12484,8.01025e+06
1,13320,7.50751e+06
1,12207,8.19202e+06
1,12493,8.00448e+06
1,11990,8.34028e+06
1,13225,7.56144e+06
1,13240,7.55287e+06
1,19575,5.10856e+06
1,12969,7.71069e+06
1,13108,7.62893e+06
1,12574,7.95292e+06
1,12566,7.95798e+06
1,15065,6.6379e+06
1,13307,7.51484e+06
1,12145,8.23384e+06
1,12316,8.11952e+06
1,12094,8.26856e+06
1,12664,7.8964e+06
1,12647,7.90701e+06
1,12696,7.8765e+06
1,12629,7.91828e+06
1,12527,7.98276e+06
1,12608,7.93147e+06
1,17888,5.59034e+06
1,12799,7.81311e+06
1,12555,7.96495e+06
1,12601,7.93588e+06
1,12702,7.87278e+06
1,12684,7.88395e+06
1,13638,7.33245e+06
1,13508,7.40302e+06
1,13896,7.19632e+06
1,13082,7.64409e+06
1,20705,4.82975e+06
1,13132,7.61499e+06
1,12736,7.85176e+06
1,12927,7.73575e+06
1,13148,7.60572e+06
1,13113,7.62602e+06
1,14738,6.78518e+06
1,13125,7.61905e+06
1,12926,7.73635e+06
1,15439,6.4771e+06
1,12426,8.04764e+06
1,15050,6.64452e+06
1,14818,6.74855e+06
1,12837,7.78998e+06
1,20849,4.79639e+06
1,15867,6.30239e+06
1,17283,5.78603e+06
1,13719,7.28916e+06
1,13518,7.39754e+06
1,12914,7.74353e+06
1,13008,7.68758e+06
1,13709,7.29448e+06
1,15010,6.66223e+06
1,13434,7.4438e+06
1,13205,7.57289e+06
1,13938,7.17463e+06
1,13639,7.33192e+06
1,14119,7.08265e+06
1,12296,8.13273e+06
1,13915,7.18649e+06
1,14040,7.12251e+06
1,18063,5.53618e+06
1,12445,8.03536e+06
1,15775,6.33914e+06
1,12971,7.70951e+06
1,12946,7.72439e+06
1,22536,4.43734e+06
1,13139,7.61093e+06
1,13264,7.5392e+06
1,13314,7.51089e+06
1,15335,6.52103e+06
1,13178,7.5884e+06
1,13964,7.16127e+06
1,13689,7.30514e+06
1,18322,5.45792e+06
1,13126,7.61847e+06
1,13606,7.3497e+06
1,12975,7.70713e+06
1,13038,7.66989e+06
1,13222,7.56315e+06
1,13151,7.60398e+06
1,13135,7.61325e+06
1,13036,7.67106e+06
1,13774,7.26006e+06
1,12283,8.14133e+06
1,13057,7.65873e+06
1,12097,8.26651e+06
1,12021,8.31878e+06
1,12245,8.1666e+06
1,12209,8.19068e+06
1,12231,8.17595e+06
1,14643,6.8292e+06
1,12657,7.90077e+06
1,13007,7.68817e+06
1,17847,5.60318e+06
2,42955,2.32802e+06
2,30989,3.22695e+06
2,43724,2.28707e+06
2,46906,2.13192e+06
2,23955,4.17449e+06
2,25312,3.9507e+06
2,27985,3.57334e+06
2,45729,2.1868e+06
2,28029,3.56773e+06
2,24721,4.04514e+06
2,44391,2.25271e+06
2,44185,2.26321e+06
2,31910,3.13381e+06
2,24182,4.13531e+06
2,30967,3.22924e+06
2,44121,2.26649e+06
2,24399,4.09853e+06
2,43689,2.28891e+06
2,42558,2.34973e+06
2,24257,4.12252e+06
2,44953,2.22455e+06
2,28380,3.52361e+06
2,27929,3.58051e+06
2,31137,3.21161e+06
2,31812,3.14347e+06
2,45530,2.19635e+06
2,25263,3.95836e+06
2,43686,2.28906e+06
2,44139,2.26557e+06
2,45173,2.21371e+06
2,27063,3.69508e+06
2,29243,3.41962e+06
2,43335,2.3076e+06
2,18403,5.4339e+06
2,24768,4.03747e+06
2,27768,3.60127e+06
2,28773,3.47548e+06
2,43124,2.31889e+06
2,27523,3.63332e+06
2,41717,2.3971e+06
2,42031,2.3792e+06
2,31134,3.21192e+06
2,25076,3.98788e+06
2,26492,3.77472e+06
2,44580,2.24316e+06
2,29438,3.39697e+06
2,31212,3.2039e+06
2,32143,3.1111e+06
2,31716,3.15298e+06
2,31439,3.18076e+06
2,29752,3.36112e+06
2,33257,3.00689e+06
2,32617,3.06589e+06
2,47568,2.10225e+06
2,43139,2.31809e+06
2,33009,3.02948e+06
2,32530,3.07409e+06
2,36251,2.75854e+06
2,33622,2.97424e+06
2,43058,2.32245e+06
2,32565,3.07078e+06
2,32273,3.09857e+06
2,32814,3.04748e+06
2,33316,3.00156e+06
2,33424,2.99186e+06
2,33541,2.98143e+06
2,32567,3.07059e+06
2,33343,2.99913e+06
2,32835,3.04553e+06
2,31797,3.14495e+06
2,32287,3.09722e+06
2,45445,2.20046e+06
2,30009,3.33233e+06
2,33126,3.01878e+06
2,34427,2.9047e+06
2,32572,3.07012e+06
2,35663,2.80403e+06
2,32153,3.11013e+06
2,32009,3.12412e+06
2,32293,3.09665e+06
2,33468,2.98793e+06
2,44310,2.25683e+06
