num_threads,runtime_microseconds,throughput_ops_sec
1,16615,6.01866e+06
1,13311,7.51258e+06
1,16872,5.92698e+06
1,14802,6.75584e+06
1,12429,8.0457e+06
1,12466,8.02182e+06
1,12078,8.27952e+06
1,12607,7.9321e+06
1,12367,8.08604e+06
1,13232,7.55744e+06
1,19014,5.25928e+06
1,17653,5.66476e+06
1,17468,5.72475e+06
1,12520,7.98722e+06
1,12178,8.21153e+06
1,12540,7.97448e+06
1,12511,7.99297e+06
1,12645,7.90826e+06
1,12185,8.20681e+06
1,12176,8.21288e+06
1,12034,8.30979e+06
1,14107,7.08868e+06
1,16234,6.15991e+06
1,12044,8.30289e+06
1,11976,8.35003e+06
1,10908,9.16758e+06
1,12633,7.91578e+06
1,12605,7.93336e+06
1,12456,8.02826e+06
1,12418,8.05283e+06
1,12065,8.28844e+06
1,11772,8.49473e+06
1,11991,8.33959e+06
1,11953,8.3661e+06
1,15550,6.43087e+06
1,12148,8.23181e+06
1,13054,7.66049e+06
1,12701,7.8734e+06
1,12631,7.91703e+06
1,12643,7.90952e+06
1,13773,7.26058e+06
1,13892,7.19839e+06
1,13916,7.18597e+06
1,11748,8.51209e+06
1,11991,8.33959e+06
1,11974,8.35143e+06
1,12434,8.04246e+06
1,17086,5.85274e+06
1,15297,6.53723e+06
1,15381,6.50153e+06
1,16048,6.23131e+06
1,19011,5.26011e+06
1,12116,8.25355e+06
1,15806,6.32671e+06
1,12076,8.28089e+06
1,12498,8.00128e+06
1,12504,7.99744e+06
1,12586,7.94534e+06
1,12021,8.31878e+06
1,11494,8.70019e+06
1,11995,8.33681e+06
1,12463,8.02375e+06
1,12775,7.82779e+06
1,12535,7.97766e+06
1,13481,7.41785e+06
1,13411,7.45657e+06
1,13112,7.6266e+06
1,12330,8.1103e+06
1,12349,8.09782e+06
1,12430,8.04505e+06
1,12253,8.16127e+06
1,12446,8.03471e+06
1,12693,7.87836e+06
1,13257,7.54318e+06
1,12969,7.71069e+06
1,12850,7.7821e+06
1,17327,5.77134e+06
1,17148,5.83158e+06
1,20676,4.83653e+06
1,15099,6.62296e+06
1,15147,6.60197e+06
1,14403,6.943e+06
1,19854,5.03677e+06
1,16447,6.08014e+06
1,15979,6.25821e+06
1,14404,6.94252e+06
1,11826,8.45594e+06
1,12049,8.29944e+06
1,14996,6.66844e+06
1,12788,7.81983e+06
1,12742,7.84806e+06
1,12661,7.89827e+06
1,12830,7.79423e+06
1,13448,7.43605e+06
1,14219,7.03284e+06
1,12550,7.96813e+06
1,13207,7.57174e+06
1,12456,8.02826e+06
1,23403,4.27296e+06
1,12679,7.88706e+06
2,47600,2.10084e+06
2,42299,2.36412e+06
2,24772,4.03682e+06
2,23996,4.16736e+06
2,48841,2.04746e+06
2,23983,4.16962e+06
2,28776,3.47512e+06
2,25251,3.96024e+06
2,26792,3.73246e+06
2,26316,3.79997e+06
2,51040,1.95925e+06
2,25984,3.84852e+06
2,25825,3.87222e+06
2,48952,2.04282e+06
2,24292,4.11658e+06
2,24829,4.02755e+06
2,24768,4.03747e+06
2,23403,4.27296e+06
2,23113,4.32657e+06
2,49380,2.02511e+06
2,48506,2.0616e+06
2,50805,1.96831e+06
2,49290,2.02881e+06
2,47855,2.08965e+06
2,24646,4.05745e+06
2,26762,3.73664e+06
2,45401,2.20259e+06
2,47111,2.12265e+06
2,47160,2.12044e+06
2,26409,3.78659e+06
2,45905,2.17841e+06
2,24163,4.13856e+06
2,50460,1.98177e+06
2,48684,2.05406e+06
2,48208,2.07434e+06
2,45668,2.18972e+06
2,23705,4.21852e+06
2,27130,3.68596e+06
2,48441,2.06437e+06
2,26016,3.84379e+06
2,50304,1.98791e+06
2,33998,2.94135e+06
2,24683,4.05137e+06
2,24485,4.08413e+06
2,26220,3.81388e+06
2,33939,2.94646e+06
2,43896,2.27811e+06
2,23448,4.26476e+06
2,40469,2.47103e+06
2,47695,2.09666e+06
2,26924,3.71416e+06
2,52651,1.8993e+06
2,23462,4.26221e+06
2,25789,3.87762e+06
2,27537,3.63148e+06
2,29080,3.43879e+06
2,27127,3.68636e+06
2,34688,2.88284e+06
2,23982,4.16979e+06
2,23610,4.23549e+06
2,25533,3.9165e+06
2,25107,3.98295e+06
2,51299,1.94936e+06
2,49206,2.03227e+06
2,49370,2.02552e+06
2,40571,2.46481e+06
2,23893,4.18533e+06
2,27945,3.57846e+06
2,27879,3.58693e+06
2,27353,3.65591e+06
2,25574,3.91022e+06
2,33104,3.02078e+06
2,49698,2.01215e+06
2,49637,2.01463e+06
2,50536,1.97879e+06
2,49652,2.01402e+06
2,48992,2.04115e+06
2,46544,2.1485e+06
2,46805,2.13652e+06
2,32232,3.10251e+06
2,31958,3.12911e+06
2,32102,3.11507e+06
2,47112,2.1226e+06
2,46130,2.16779e+06
2,52955,1.8884e+06
2,49039,2.03919e+06
2,48406,2.06586e+06
2,32826,3.04637e+06
2,57377,1.74286e+06
2,48248,2.07262e+06
2,44988,2.22281e+06
2,49866,2.00537e+06
2,45564,2.19472e+06
2,41701,2.39802e+06
2,30799,3.24686e+06
2,32299,3.09607e+06
2,47233,2.11716e+06
2,31833,3.14139e+06
2,31477,3.17692e+06
2,44470,2.24871e+06
3,42732,2.34017e+06
3,46570,2.14731e+06
3,44050,2.27015e+06
3,46390,2.15564e+06
3,43097,2.32035e+06
3,44942,2.22509e+06
3,50319,1.98732e+06
3,46565,2.14754e+06
3,51027,1.95975e+06
3,50472,1.9813e+06
3,51336,1.94795e+06
3,51474,1.94273e+06
3,51565,1.9393e+06
3,56029,1.78479e+06
3,51054,1.95871e+06
3,51121,1.95614e+06
3,46058,2.17118e+06
3,44968,2.2238e+06
3,45443,2.20056e+06
3,46785,2.13744e+06
3,68255,1.46509e+06
3,48209,2.0743e+06
3,64352,1.55395e+06
3,48657,2.0552e+06
3,52362,1.90978e+06
3,54594,1.8317e+06
3,42977,2.32683e+06
3,88637,1.1282e+06
3,54912,1.8211e+06
3,42351,2.36122e+06
3,43847,2.28066e+06
3,36297,2.75505e+06
3,51086,1.95748e+06
3,50505,1.98e+06
3,93515,1.06935e+06
3,55570,1.79953e+06
3,54644,1.83003e+06
3,51390,1.9459e+06
3,54438,1.83695e+06
3,53147,1.88157e+06
3,48060,2.08073e+06
3,49260,2.03004e+06
3,53055,1.88484e+06
3,52140,1.91791e+06
3,58384,1.7128e+06
3,50897,1.96475e+06
3,55513,1.80138e+06
3,55583,1.79911e+06
3,55601,1.79853e+06
3,54671,1.82912e+06
3,37704,2.65224e+06
3,55739,1.79408e+06
3,54002,1.85178e+06
3,51271,1.95042e+06
3,44702,2.23704e+06
3,55896,1.78904e+06
3,54745,1.82665e+06
3,50076,1.99696e+06
3,51236,1.95175e+06
3,53763,1.86002e+06
3,53928,1.85432e+06
3,49030,2.03957e+06
3,53704,1.86206e+06
3,44879,2.22821e+06
3,47876,2.08873e+06
3,56468,1.77091e+06
3,54225,1.84417e+06
3,47588,2.10137e+06
3,32576,3.06974e+06
3,93687,1.06738e+06
3,40032,2.498e+06
3,64573,1.54863e+06
3,62316,1.60472e+06
3,49070,2.03791e+06
3,52062,1.92079e+06
3,61557,1.62451e+06
3,50300,1.98807e+06
3,42674,2.34335e+06
3,62139,1.6093e+06
3,74869,1.33567e+06
3,57842,1.72885e+06
3,50434,1.98279e+06
3,89692,1.11493e+06
3,40203,2.48738e+06
3,77225,1.29492e+06
3,50762,1.96998e+06
3,47624,2.09978e+06
3,52308,1.91175e+06
3,75056,1.33234e+06
3,56580,1.76741e+06
3,54130,1.8474e+06
3,70925,1.40994e+06
3,39996,2.50025e+06
3,95037,1.05222e+06
3,55199,1.81163e+06
3,54842,1.82342e+06
3,52987,1.88726e+06
3,54745,1.82665e+06
3,55443,1.80365e+06
3,74914,1.33486e+06
4,60350,1.657e+06
4,45922,2.17761e+06
4,46497,2.15068e+06
4,48101,2.07896e+06
4,56589,1.76713e+06
4,61470,1.62681e+06
4,57638,1.73497e+06
4,48013,2.08277e+06
4,61189,1.63428e+06
4,61830,1.61734e+06
4,62138,1.60932e+06
4,60913,1.64169e+06
4,64578,1.54851e+06
4,54374,1.83911e+06
4,64893,1.541e+06
4,61482,1.62649e+06
4,159068,628662
4,141532,706554
4,59012,1.69457e+06
4,43840,2.28102e+06
4,61666,1.62164e+06
4,55882,1.78948e+06
4,57212,1.74789e+06
4,63155,1.58341e+06
4,62238,1.60674e+06
4,61270,1.63212e+06
4,56415,1.77258e+06
4,161488,619241
4,62675,1.59553e+06
4,54945,1.82e+06
4,154077,649026
4,54999,1.81821e+06
4,57457,1.74043e+06
4,57913,1.72673e+06
4,65986,1.51547e+06
4,64193,1.5578e+06
4,58632,1.70555e+06
4,56961,1.75559e+06
4,55086,1.81534e+06
4,65120,1.53563e+06
4,49895,2.00421e+06
4,59615,1.67743e+06
4,54496,1.835e+06
4,66410,1.5058e+06
4,56034,1.78463e+06
4,138198,723599
4,57648,1.73467e+06
4,62445,1.60141e+06
4,61754,1.61933e+06
4,45660,2.1901e+06
4,46030,2.1725e+06
4,40203,2.48738e+06
4,61361,1.6297e+06
4,55763,1.7933e+06
4,56331,1.77522e+06
4,44922,2.22608e+06
4,61143,1.63551e+06
4,57275,1.74596e+06
4,56029,1.78479e+06
4,62004,1.6128e+06
4,60639,1.6491e+06
4,161506,619172
4,55138,1.81363e+06
4,46920,2.13129e+06
4,46626,2.14473e+06
4,55645,1.79711e+06
4,59816,1.67179e+06
4,62815,1.59198e+06
4,58106,1.72099e+06
4,70605,1.41633e+06
4,62143,1.60919e+06
4,62421,1.60202e+06
4,43053,2.32272e+06
4,47572,2.10208e+06
4,58298,1.71532e+06
4,61787,1.61846e+06
4,54952,1.81977e+06
4,62811,1.59208e+06
4,60230,1.6603e+06
4,56416,1.77255e+06
4,62675,1.59553e+06
4,47613,2.10027e+06
4,45272,2.20887e+06
4,67012,1.49227e+06
4,57708,1.73286e+06
4,56123,1.7818e+06
4,57617,1.7356e+06
4,81323,1.22966e+06
4,30244,3.30644e+06
4,50286,1.98863e+06
4,61236,1.63303e+06
4,55167,1.81268e+06
4,55976,1.78648e+06
4,55284,1.80884e+06
4,62124,1.60968e+06
4,61994,1.61306e+06
4,157178,636221
4,157008,636910
4,61073,1.63738e+06
4,47762,2.09371e+06
5,61542,1.62491e+06
5,73244,1.3653e+06
5,64011,1.56223e+06
5,67775,1.47547e+06
5,54480,1.83554e+06
5,55366,1.80616e+06
5,65560,1.52532e+06
5,68305,1.46402e+06
5,58563,1.70756e+06
5,65456,1.52774e+06
5,74236,1.34706e+06
5,65246,1.53266e+06
5,66442,1.50507e+06
5,64231,1.55688e+06
5,68385,1.46231e+06
5,67805,1.47482e+06
5,55858,1.79025e+06
5,58020,1.72354e+06
5,64750,1.5444e+06
5,64525,1.54979e+06
5,65964,1.51598e+06
5,67708,1.47693e+06
5,63573,1.57299e+06
