num_threads,runtime_microseconds,throughput_ops_sec
1,14578,6.85965e+06
1,7100,1.40845e+07
1,7245,1.38026e+07
1,7335,1.36333e+07
1,7382,1.35465e+07
1,7230,1.38313e+07
1,7506,1.33227e+07
1,7253,1.37874e+07
1,7345,1.36147e+07
1,7488,1.33547e+07
1,7274,1.37476e+07
1,7039,1.42066e+07
1,7525,1.3289e+07
1,13845,7.22282e+06
1,14889,6.71637e+06
1,7070,1.41443e+07
1,6904,1.44844e+07
1,7110,1.40647e+07
1,7035,1.42146e+07
1,7043,1.41985e+07
1,7033,1.42187e+07
1,10905,9.17011e+06
1,7154,1.39782e+07
1,7300,1.36986e+07
1,7604,1.3151e+07
1,7704,1.29803e+07
1,7524,1.32908e+07
1,7643,1.30839e+07
1,13649,7.32654e+06
1,13163,7.59705e+06
1,7655,1.30634e+07
1,7544,1.32556e+07
1,7441,1.34391e+07
1,6941,1.44071e+07
1,7089,1.41064e+07
1,7060,1.41643e+07
1,6852,1.45943e+07
1,7138,1.40095e+07
1,7134,1.40174e+07
1,7027,1.42308e+07
1,7039,1.42066e+07
1,7128,1.40292e+07
1,7044,1.41965e+07
1,7283,1.37306e+07
1,7164,1.39587e+07
1,14520,6.88705e+06
1,7756,1.28932e+07
1,14163,7.06065e+06
1,7671,1.30361e+07
1,7077,1.41303e+07
1,7235,1.38217e+07
1,7046,1.41924e+07
1,7054,1.41764e+07
1,7048,1.41884e+07
1,7244,1.38045e+07
1,7493,1.33458e+07
1,7554,1.3238e+07
1,7091,1.41024e+07
1,7369,1.35704e+07
1,7115,1.40548e+07
1,14259,7.01311e+06
1,7421,1.34753e+07
1,7512,1.3312e+07
1,7538,1.32661e+07
1,6966,1.43554e+07
1,10063,9.93739e+06
1,7515,1.33067e+07
1,7588,1.31787e+07
1,7480,1.3369e+07
1,7471,1.33851e+07
1,7587,1.31804e+07
1,7623,1.31182e+07
1,7532,1.32767e+07
1,7101,1.40825e+07
1,7484,1.33618e+07
1,7046,1.41924e+07
1,9741,1.02659e+07
1,7231,1.38293e+07
1,7146,1.39938e+07
1,6977,1.43328e+07
1,7044,1.41965e+07
1,7120,1.40449e+07
1,14236,7.02445e+06
1,7599,1.31596e+07
1,8413,1.18864e+07
1,7547,1.32503e+07
1,7228,1.38351e+07
1,7795,1.28287e+07
1,7603,1.31527e+07
1,7661,1.30531e+07
1,7037,1.42106e+07
1,12831,7.79362e+06
1,14218,7.03334e+06
1,7319,1.36631e+07
1,7622,1.31199e+07
1,7284,1.37287e+07
1,7264,1.37665e+07
1,7477,1.33743e+07
1,7378,1.35538e+07
1,7493,1.33458e+07
2,43667,2.29006e+06
2,43902,2.2778e+06
2,43402,2.30404e+06
2,20567,4.86216e+06
2,15987,6.25508e+06
2,15240,6.56168e+06
2,15208,6.57549e+06
2,14991,6.67067e+06
2,15110,6.61813e+06
2,14898,6.71231e+06
2,19395,5.15597e+06
2,44462,2.24911e+06
2,44663,2.23899e+06
2,15405,6.4914e+06
2,45397,2.20279e+06
2,44552,2.24457e+06
2,43419,2.30314e+06
2,43324,2.30819e+06
2,42512,2.35228e+06
2,14507,6.89322e+06
2,17326,5.77167e+06
2,14857,6.73083e+06
2,19038,5.25265e+06
2,43430,2.30256e+06
2,29267,3.41682e+06
2,16736,5.97514e+06
2,15635,6.39591e+06
2,43928,2.27645e+06
2,15144,6.60328e+06
2,14541,6.87711e+06
2,15186,6.58501e+06
2,44394,2.25256e+06
2,18109,5.52212e+06
2,43799,2.28316e+06
2,18500,5.40541e+06
2,42978,2.32677e+06
2,15006,6.664e+06
2,42986,2.32634e+06
2,14561,6.86766e+06
2,14118,7.08316e+06
2,15100,6.62252e+06
2,42927,2.32954e+06
2,44754,2.23444e+06
2,43926,2.27656e+06
2,44288,2.25795e+06
2,44403,2.2521e+06
2,43477,2.30007e+06
2,29839,3.35132e+06
2,15041,6.64849e+06
2,44628,2.24075e+06
2,43454,2.30128e+06
2,18105,5.52334e+06
2,44315,2.25657e+06
2,44302,2.25723e+06
2,44136,2.26572e+06
2,44489,2.24775e+06
2,43207,2.31444e+06
2,44110,2.26706e+06
2,41877,2.38795e+06
2,15648,6.39059e+06
2,44577,2.24331e+06
2,43137,2.3182e+06
2,45322,2.20643e+06
2,43220,2.31374e+06
2,43799,2.28316e+06
2,44032,2.27108e+06
2,43760,2.28519e+06
2,44418,2.25134e+06
2,43469,2.30049e+06
2,18344,5.45137e+06
2,44660,2.23914e+06
2,45551,2.19534e+06
2,18608,5.37403e+06
2,43246,2.31235e+06
2,45106,2.217e+06
2,35607,2.80844e+06
2,44694,2.23744e+06
2,43136,2.31825e+06
2,43840,2.28102e+06
2,30665,3.26105e+06
2,44250,2.25989e+06
2,44493,2.24754e+06
2,44529,2.24573e+06
2,44637,2.24029e+06
2,43820,2.28206e+06
2,15453,6.47124e+06
2,18993,5.2651e+06
2,36774,2.71931e+06
2,18837,5.3087e+06
2,18314,5.4603e+06
2,18551,5.39054e+06
2,44884,2.22797e+06
2,19378,5.16049e+06
2,19380,5.15996e+06
2,18460,5.41712e+06
2,19144,5.22357e+06
2,18957,5.2751e+06
2,18880,5.29661e+06
2,19490,5.13084e+06
2,18488,5.40891e+06
3,60696,1.64756e+06
3,56161,1.7806e+06
3,58661,1.70471e+06
3,60615,1.64976e+06
3,30136,3.31829e+06
3,31940,3.13087e+06
3,61131,1.63583e+06
3,63805,1.56728e+06
3,54100,1.84843e+06
3,55252,1.80989e+06
3,58253,1.71665e+06
3,34276,2.91749e+06
3,62940,1.58881e+06
3,35545,2.81334e+06
3,57091,1.75159e+06
3,57959,1.72536e+06
3,60054,1.66517e+06
3,32932,3.03656e+06
3,33368,2.99688e+06
3,35231,2.83841e+06
3,35317,2.8315e+06
3,34706,2.88135e+06
3,34379,2.90875e+06
3,35902,2.78536e+06
3,49957,2.00172e+06
3,35384,2.82614e+06
3,34684,2.88317e+06
3,34384,2.90833e+06
3,32985,3.03168e+06
3,35293,2.83342e+06
3,34832,2.87092e+06
3,34310,2.9146e+06
3,34881,2.86689e+06
3,30598,3.26819e+06
3,29968,3.33689e+06
3,30342,3.29576e+06
3,32941,3.03573e+06
3,34750,2.8777e+06
3,30108,3.32138e+06
3,30929,3.23321e+06
3,30071,3.32546e+06
3,30316,3.29859e+06
3,30098,3.32248e+06
3,30358,3.29402e+06
3,28024,3.56837e+06
3,58860,1.69895e+06
3,55947,1.78741e+06
3,55168,1.81265e+06
3,58755,1.70198e+06
3,37985,2.63262e+06
3,51632,1.93678e+06
3,34603,2.88992e+06
3,55092,1.81515e+06
3,55672,1.79624e+06
3,59112,1.6917e+06
3,60183,1.6616e+06
3,49550,2.01816e+06
3,27290,3.66435e+06
3,31178,3.20739e+06
3,31422,3.18248e+06
3,35415,2.82366e+06
3,28819,3.46993e+06
3,28938,3.45566e+06
3,28228,3.54258e+06
3,35771,2.79556e+06
3,47311,2.11367e+06
3,49548,2.01824e+06
3,50370,1.98531e+06
3,55550,1.80018e+06
3,33218,3.01042e+06
3,56876,1.75821e+06
3,32256,3.1002e+06
3,58133,1.72019e+06
3,48919,2.0442e+06
3,55696,1.79546e+06
3,58909,1.69753e+06
3,61284,1.63175e+06
3,35727,2.799e+06
3,30745,3.25256e+06
3,62177,1.60831e+06
3,35395,2.82526e+06
3,31114,3.21399e+06
3,37308,2.68039e+06
3,57845,1.72876e+06
3,34884,2.86664e+06
3,35405,2.82446e+06
3,36445,2.74386e+06
3,43176,2.3161e+06
3,34638,2.887e+06
3,52365,1.90967e+06
3,30631,3.26467e+06
3,34364,2.91002e+06
3,35247,2.83712e+06
3,35612,2.80804e+06
3,36848,2.71385e+06
3,35538,2.81389e+06
3,36179,2.76403e+06
3,44806,2.23184e+06
3,63928,1.56426e+06
3,32638,3.06391e+06
4,58810,1.70039e+06
4,83921,1.1916e+06
4,64889,1.54109e+06
4,76133,1.31349e+06
4,34420,2.90529e+06
4,42065,2.37727e+06
4,44593,2.2425e+06
4,43197,2.31498e+06
4,41759,2.39469e+06
4,43377,2.30537e+06
4,42001,2.3809e+06
4,42222,2.36843e+06
4,31808,3.14386e+06
4,58473,1.71019e+06
4,54224,1.8442e+06
4,36773,2.71939e+06
4,33896,2.9502e+06
4,57050,1.75285e+06
4,94486,1.05836e+06
4,40522,2.4678e+06
4,71151,1.40546e+06
4,36635,2.72963e+06
4,43329,2.30792e+06
4,53259,1.87762e+06
4,44280,2.25836e+06
4,55707,1.79511e+06
4,58735,1.70256e+06
4,71493,1.39874e+06
4,62065,1.61121e+06
4,121185,825185
4,45110,2.2168e+06
4,57963,1.72524e+06
4,58400,1.71233e+06
4,59391,1.68376e+06
4,94926,1.05345e+06
4,43136,2.31825e+06
4,65876,1.518e+06
4,54505,1.83469e+06
4,66231,1.50987e+06
4,37678,2.65407e+06
4,59060,1.69319e+06
4,109259,915256
4,56474,1.77073e+06
4,48968,2.04215e+06
4,42622,2.34621e+06
4,42745,2.33945e+06
4,43615,2.29279e+06
4,50646,1.97449e+06
4,40011,2.49931e+06
4,42609,2.34692e+06
4,43359,2.30633e+06
4,43597,2.29374e+06
4,62046,1.61171e+06
4,41787,2.39309e+06
4,41902,2.38652e+06
4,50298,1.98815e+06
4,50327,1.987e+06
4,64006,1.56235e+06
4,43666,2.29011e+06
4,43428,2.30266e+06
4,95727,1.04464e+06
4,110643,903808
4,113297,882636
4,105647,946548
4,109523,913050
4,110291,906692
4,49850,2.00602e+06
4,67751,1.47599e+06
4,42838,2.33438e+06
4,70331,1.42185e+06
4,77757,1.28606e+06
4,43427,2.30271e+06
4,43367,2.3059e+06
4,45858,2.18064e+06
4,33424,2.99186e+06
4,42962,2.32764e+06
4,35482,2.81833e+06
4,42467,2.35477e+06
4,50937,1.96321e+06
4,56328,1.77532e+06
4,45462,2.19964e+06
4,54019,1.8512e+06
4,36137,2.76725e+06
4,42541,2.35067e+06
4,39772,2.51433e+06
4,43972,2.27417e+06
4,41003,2.43885e+06
4,115303,867280
4,41145,2.43043e+06
4,43011,2.32499e+06
4,42174,2.37113e+06
4,66058,1.51382e+06
4,47743,2.09455e+06
4,47321,2.11323e+06
4,38619,2.5894e+06
4,42228,2.3681e+06
4,75055,1.33236e+06
4,114234,875396
4,103493,966249
4,47799,2.09209e+06
5,91047,1.09833e+06
5,94971,1.05295e+06
5,86543,1.15549e+06
5,132039,757352
5,90579,1.10401e+06
5,129564,771819
5,83679,1.19504e+06
5,73602,1.35866e+06
5,73680,1.35722e+06
5,93829,1.06577e+06
5,91937,1.0877e+06
5,122406,816953
5,98331,1.01697e+06
5,117090,854044
5,139825,715180
5,142512,701695
5,80527,1.24182e+06
5,102705,973662
5,136346,733428
5,92775,1.07788e+06
5,88925,1.12454e+06
5,112335,890195
5,95398,1.04824e+06
5,75345,1.32723e+06
5,96995,1.03098e+06
5,75400,1.32626e+06
5,76983,1.29899e+06
5,92005,1.0869e+06
5,76223,1.31194e+06
5,78139,1.27977e+06
5,90349,1.10682e+06
5,76180,1.31268e+06
5,75606,1.32265e+06
5,78233,1.27823e+06
5,88072,1.13543e+06
5,90731,1.10216e+06
5,105882,944448
5,76428,1.30842e+06
5,60909,1.64179e+06
5,77666,1.28756e+06
5,72043,1.38806e+06
5,87682,1.14048e+06
5,96891,1.03209e+06
5,76195,1.31242e+06
5,70225,1.42399e+06
5,74642,1.33973e+06
5,94105,1.06264e+06
5,83471,1.19802e+06
5,83910,1.19175e+06
5,133647,748240
5,98668,1.0135e+06
5,120658,828789
5,80805,1.23755e+06
5,137489,727331
5,90245,1.10809e+06
5,142287,702805
5,66341,1.50736e+06
5,74844,1.33611e+06
5,91587,1.09186e+06
5,92523,1.08081e+06
5,119424,837353
5,83143,1.20275e+06
5,86521,1.15579e+06
5,78122,1.28005e+06
5,77606,1.28856e+06
5,77709,1.28685e+06
5,88217,1.13357e+06
5,136641,731845
5,91902,1.08812e+06
5,149257,669985
5,131304,761591
5,129743,770754
5,146309,683485
5,91822,1.08906e+06
5,108278,923549
5,145465,687451
5,97180,1.02902e+06
5,99629,1.00372e+06
5,104664,955438
5,108339,923029
5,89544,1.11677e+06
5,106748,936786
5,91552,1.09228e+06
5,79089,1.2644e+06
5,115134,868553
5,45129,2.21587e+06
5,71648,1.39571e+06
5,88070,1.13546e+06
5,89069,1.12273e+06
5,93974,1.06412e+06
5,91260,1.09577e+06
5,92237,1.08416e+06
5,77986,1.28228e+06
5,142619,701169
5,79776,1.25351e+06
5,92084,1.08596e+06
5,86628,1.15436e+06
5,96140,1.04015e+06
5,95691,1.04503e+06
5,68496,1.45994e+06
6,141171,708361
6,120612,829105
6,104724,954891
6,121081,825893
6,117792,848954
6,149850,667334
6,70055,1.42745e+06
6,114977,869739
6,147630,677369
6,152412,656116
6,122245,818029
6,145969,685077
6,158989,628974
6,148610,672902
6,130201,768043
6,145167,688862
6,112216,891139
6,118540,843597
6,146513,682533
6,131239,761969
6,118550,843526
6,126218,792280
6,150871,662818
6,75696,1.32107e+06
6,119032,840110
6,117713,849524
6,138455,722256
6,114750,871460
6,118005,847422
6,126907,787979
6,143700,695894
6,153197,652754
6,105327,949424
6,116343,859527
6,111322,898295
6,146405,683037
6,146875,680851
6,115060,869112
6,117810,848824
6,116682,857030
6,133118,751213
6,116026,861876
6,143203,698309
6,123936,806868
6,120715,828397
6,131721,759180
6,147279,678983
6,118347,844973
6,119153,839257
6,122653,815308
6,148363,674022
6,149755,667757
6,128343,779162
6,154017,649279
6,123008,812955
6,136421,733025
6,119550,836470
6,150396,664911
6,112039,892546
6,145917,685321
6,129724,770867
6,169372,590416
6,74827,1.33642e+06
6,180227,554856
6,123631,808859
6,116305,859808
6,120594,829229
6,159062,628686
6,118369,844816
6,123532,809507
6,122595,815694
6,154448,647467
6,122545,816027
6,53121,1.88249e+06
6,126019,793531
6,125120,799233
6,123787,807839
6,152960,653766
6,164022,609674
6,73067,1.36861e+06
6,134785,741922
6,148327,674186
6,155467,643223
6,153373,652005
6,119120,839490
6,98503,1.0152e+06
6,119514,836722
6,118648,842829
6,123996,806478
6,151558,659813
6,123048,812691
6,137200,728863
6,147137,679639
6,144514,691974
6,140723,710616
6,122945,813372
6,130511,766219
6,149079,670785
6,51338,1.94787e+06
6,73614,1.35844e+06
7,163194,612768
7,169848,588762
7,155923,641342
7,151698,659204
7,159125,628437
7,161234,620217
7,158407,631285
7,153502,651457
7,158751,629917
7,158658,630287
7,162777,614337
7,159874,625493
7,158448,631122
7,157663,634264
7,154559,647002
7,160673,622382
7,156387,639439
7,153371,652014
7,159080,628615
7,154478,647341
7,160403,623430
7,160990,621157
7,167624,596573
7,160942,621342
7,157530,634800
7,152700,654879
7,153020,653509
7,158505,630895
7,157176,636229
7,155244,644147
7,157377,635417
7,157267,635861
7,154381,647748
7,160287,623881
7,154521,647161
7,155814,641791
7,163309,612336
7,157572,634631
7,154538,647090
7,155384,643567
7,159477,627050
7,158363,631461
7,165633,603744
7,152816,654382
7,159861,625543
7,156041,640857
7,164039,609611
7,151853,658532
7,153528,651347
7,155785,641910
7,164979,606138
7,151882,658406
7,158821,629640
7,157092,636570
7,167176,598172
7,161304,619947
7,163444,611830
7,161998,617292
7,162764,614386
7,162636,614870
7,156450,639182
7,156305,639775
7,156088,640664
7,159970,625117
7,164183,609076
7,159859,625551
7,161330,619848
7,153092,653202
7,160133,624481
7,156568,638700
7,166624,600154
7,164377,608358
7,169372,590416
7,157278,635817
7,154487,647304
7,158724,630024
7,167595,596677
7,151470,660197
7,152066,657609
7,157440,635163
7,156721,638077
7,165396,604610
7,164831,606682
7,158251,631908
7,159232,628014
7,159074,628638
7,154949,645374
7,165022,605980
7,162694,614651
7,169578,589699
7,159015,628871
7,156653,638354
7,162994,613520
7,154253,648286
7,153489,651512
7,159474,627061
7,155019,645082
7,162323,616056
7,152573,655424
7,157990,632951
8,166949,598985
8,40837,2.44876e+06
8,165512,604186
8,170310,587165
8,163367,612119
8,173652,575864
8,172168,580828
8,168371,593927
8,171295,583788
8,149132,670547
8,173867,575152
8,170664,585947
8,167922,595515
8,174541,572931
8,171258,583914
8,168822,592340
8,165830,603027
8,42749,2.33924e+06
8,172458,579851
8,157801,633710
8,179532,557004
8,160467,623181
8,153864,649925
8,166866,599283
8,176415,566845
