num_threads,runtime_microseconds,throughput_ops_sec
1,13398,7.4638e+06
1,13412,7.45601e+06
1,7614,1.31337e+07
1,7732,1.29333e+07
1,7512,1.3312e+07
1,7564,1.32205e+07
1,7586,1.31822e+07
1,7574,1.32031e+07
1,11205,8.92459e+06
1,13670,7.31529e+06
1,13630,7.33676e+06
1,12845,7.78513e+06
1,13414,7.4549e+06
1,7706,1.29769e+07
1,7638,1.30924e+07
1,7577,1.31978e+07
1,11537,8.66776e+06
1,10467,9.55384e+06
1,7380,1.35501e+07
1,7379,1.3552e+07
1,9172,1.09027e+07
1,7435,1.34499e+07
1,7096,1.40924e+07
1,7439,1.34427e+07
1,7400,1.35135e+07
1,8680,1.15207e+07
1,7649,1.30736e+07
1,9870,1.01317e+07
1,8729,1.14561e+07
1,10929,9.14997e+06
1,8950,1.11732e+07
1,8786,1.13817e+07
1,8208,1.21832e+07
1,9037,1.10656e+07
1,11910,8.39631e+06
1,7310,1.36799e+07
1,8331,1.20034e+07
1,8571,1.16673e+07
1,8363,1.19574e+07
1,8264,1.21007e+07
1,8058,1.241e+07
1,8039,1.24394e+07
1,7967,1.25518e+07
1,8372,1.19446e+07
1,7761,1.28849e+07
1,8866,1.1279e+07
1,7724,1.29467e+07
1,7802,1.28172e+07
1,7708,1.29735e+07
1,8317,1.20236e+07
1,7791,1.28353e+07
1,7354,1.3598e+07
1,7778,1.28568e+07
1,7688,1.30073e+07
1,7191,1.39063e+07
1,8096,1.23518e+07
1,7489,1.33529e+07
1,7612,1.31372e+07
1,7678,1.30242e+07
1,7597,1.31631e+07
1,7928,1.26135e+07
1,8272,1.2089e+07
1,10680,9.3633e+06
1,7636,1.30959e+07
1,7873,1.27016e+07
1,7444,1.34336e+07
1,7649,1.30736e+07
1,7648,1.30753e+07
1,7670,1.30378e+07
1,7790,1.2837e+07
1,7706,1.29769e+07
1,7376,1.35575e+07
1,7311,1.3678e+07
1,8547,1.17e+07
1,8434,1.18568e+07
1,7621,1.31216e+07
1,7584,1.31857e+07
1,7753,1.28982e+07
1,7737,1.29249e+07
1,9434,1.06e+07
1,16973,5.89171e+06
1,12884,7.76156e+06
1,8086,1.23671e+07
1,12903,7.75014e+06
1,13041,7.66812e+06
1,10020,9.98004e+06
1,9109,1.09782e+07
1,7687,1.3009e+07
1,8294,1.20569e+07
1,7627,1.31113e+07
1,7897,1.2663e+07
1,7498,1.33369e+07
1,7998,1.25031e+07
1,9731,1.02764e+07
1,7813,1.27992e+07
1,8511,1.17495e+07
1,8027,1.2458e+07
1,7623,1.31182e+07
1,7449,1.34246e+07
1,13436,7.44269e+06
2,39809,2.51199e+06
2,41027,2.43742e+06
2,39462,2.53408e+06
2,40727,2.45537e+06
2,40973,2.44063e+06
2,40915,2.44409e+06
2,46412,2.15462e+06
2,9394,1.06451e+07
2,40797,2.45116e+06
2,41035,2.43694e+06
2,43778,2.28425e+06
2,39987,2.50081e+06
2,14823,6.74627e+06
2,15083,6.62998e+06
2,41776,2.39372e+06
2,41768,2.39418e+06
2,19586,5.10569e+06
2,41865,2.38863e+06
2,15093,6.62559e+06
2,16992,5.88512e+06
2,16166,6.18582e+06
2,19623,5.09606e+06
2,14108,7.08818e+06
2,14425,6.93241e+06
2,40970,2.44081e+06
2,40200,2.48756e+06
2,41141,2.43067e+06
2,15268,6.54965e+06
2,14420,6.93481e+06
2,14635,6.83293e+06
2,14379,6.95459e+06
2,14428,6.93097e+06
2,15030,6.65336e+06
2,40755,2.45369e+06
2,40618,2.46196e+06
2,40049,2.49694e+06
2,15195,6.58111e+06
2,15713,6.36416e+06
2,14289,6.99839e+06
2,42316,2.36317e+06
2,40064,2.49601e+06
2,19088,5.23889e+06
2,19124,5.22903e+06
2,19047,5.25017e+06
2,20516,4.87424e+06
2,18947,5.27788e+06
2,19690,5.07872e+06
2,20336,4.91739e+06
2,19192,5.2105e+06
2,19237,5.19832e+06
2,20851,4.79593e+06
2,18809,5.3166e+06
2,19239,5.19778e+06
2,19590,5.10465e+06
2,19214,5.20454e+06
2,19240,5.19751e+06
2,20027,4.99326e+06
2,18575,5.38358e+06
2,19045,5.25072e+06
2,18644,5.36366e+06
2,18976,5.26981e+06
2,18073,5.53312e+06
2,40180,2.4888e+06
2,36102,2.76993e+06
2,19148,5.22248e+06
2,41281,2.42242e+06
2,18904,5.28989e+06
2,18942,5.27927e+06
2,19238,5.19805e+06
2,19020,5.25762e+06
2,19049,5.24962e+06
2,18672,5.35561e+06
2,18793,5.32113e+06
2,18372,5.44307e+06
2,18747,5.33419e+06
2,18153,5.50873e+06
2,17660,5.66251e+06
2,40468,2.47109e+06
2,40178,2.48892e+06
2,14866,6.72676e+06
2,17417,5.74152e+06
2,14683,6.8106e+06
2,14596,6.85119e+06
2,15053,6.64319e+06
2,40149,2.49072e+06
2,39892,2.50677e+06
2,14659,6.82175e+06
2,14355,6.96621e+06
2,19949,5.01278e+06
2,42479,2.3541e+06
2,14415,6.93722e+06
2,26953,3.71016e+06
2,14781,6.76544e+06
2,15836,6.31473e+06
2,16591,6.02736e+06
2,34322,2.91358e+06
2,14110,7.08717e+06
2,39697,2.51908e+06
2,40295,2.4817e+06
2,41076,2.43451e+06
3,35639,2.80591e+06
3,29118,3.4343e+06
3,30424,3.28688e+06
3,30081,3.32436e+06
3,33553,2.98036e+06
3,30215,3.30961e+06
3,36087,2.77108e+06
3,30525,3.276e+06
3,30317,3.29848e+06
3,32806,3.04822e+06
3,29364,3.40553e+06
3,31113,3.21409e+06
3,30931,3.233e+06
3,36010,2.77701e+06
3,29004,3.4478e+06
3,61653,1.62198e+06
3,29504,3.38937e+06
3,31381,3.18664e+06
3,31118,3.21357e+06
3,41922,2.38538e+06
3,34791,2.87431e+06
3,31904,3.1344e+06
3,30070,3.32557e+06
3,29168,3.42841e+06
3,60341,1.65725e+06
3,57160,1.74948e+06
3,36407,2.74672e+06
3,30071,3.32546e+06
3,31556,3.16897e+06
3,30827,3.24391e+06
3,35076,2.85095e+06
3,35349,2.82893e+06
3,36541,2.73665e+06
3,31075,3.21802e+06
3,36733,2.72235e+06
3,31036,3.22206e+06
3,32649,3.06288e+06
3,35977,2.77955e+06
3,35824,2.79142e+06
3,35771,2.79556e+06
3,37622,2.65802e+06
3,36422,2.74559e+06
3,37497,2.66688e+06
3,37746,2.64929e+06
3,30228,3.30819e+06
3,29209,3.4236e+06
3,36074,2.77208e+06
3,34237,2.92082e+06
3,29432,3.39766e+06
3,32988,3.03141e+06
3,31755,3.14911e+06
3,29481,3.39202e+06
3,35355,2.82845e+06
3,34598,2.89034e+06
3,35520,2.81532e+06
3,35014,2.856e+06
3,29113,3.43489e+06
3,33336,2.99976e+06
3,31331,3.19173e+06
3,32164,3.10907e+06
3,29998,3.33356e+06
3,30247,3.30611e+06
3,23983,4.16962e+06
3,30444,3.28472e+06
3,25875,3.86473e+06
3,30169,3.31466e+06
3,31335,3.19132e+06
3,35887,2.78652e+06
3,31263,3.19867e+06
3,34648,2.88617e+06
3,28663,3.48882e+06
3,31130,3.21234e+06
3,30260,3.30469e+06
3,29485,3.39156e+06
3,29820,3.35345e+06
3,33099,3.02124e+06
3,37300,2.68097e+06
3,29632,3.37473e+06
3,34885,2.86656e+06
3,34658,2.88534e+06
3,35597,2.80923e+06
3,30267,3.30393e+06
3,33640,2.97265e+06
3,29165,3.42877e+06
3,29382,3.40344e+06
3,29689,3.36825e+06
3,31609,3.16366e+06
3,30712,3.25606e+06
3,34532,2.89586e+06
3,34865,2.86821e+06
3,65498,1.52676e+06
3,36960,2.70563e+06
3,37217,2.68694e+06
3,59358,1.68469e+06
3,59413,1.68313e+06
3,36074,2.77208e+06
3,62091,1.61054e+06
3,62262,1.60612e+06
3,63941,1.56394e+06
3,67926,1.47219e+06
4,96160,1.03993e+06
4,52471,1.90581e+06
4,57716,1.73262e+06
4,42384,2.35938e+06
4,42668,2.34368e+06
4,42426,2.35705e+06
4,42351,2.36122e+06
4,42145,2.37276e+06
4,42732,2.34017e+06
4,49928,2.00288e+06
4,42134,2.37338e+06
4,69690,1.43493e+06
4,69576,1.43728e+06
4,42044,2.37846e+06
4,43356,2.30649e+06
4,70664,1.41515e+06
4,113825,878542
4,112298,890488
4,51559,1.93953e+06
4,37510,2.66596e+06
4,108726,919743
4,40922,2.44367e+06
4,68093,1.46858e+06
4,42118,2.37428e+06
4,66603,1.50143e+06
4,43699,2.28838e+06
4,66848,1.49593e+06
4,42042,2.37857e+06
4,42733,2.34011e+06
4,43213,2.31412e+06
4,40830,2.44918e+06
4,58925,1.69707e+06
4,43361,2.30622e+06
4,43657,2.29058e+06
4,52416,1.90781e+06
4,87297,1.14551e+06
4,113081,884322
4,70062,1.42731e+06
4,116079,861482
4,108869,918535
4,39918,2.50514e+06
4,43794,2.28342e+06
4,74584,1.34077e+06
4,43926,2.27656e+06
4,41576,2.40523e+06
4,61324,1.63068e+06
4,123014,812916
4,70371,1.42104e+06
4,127074,786943
4,40420,2.47402e+06
4,40801,2.45092e+06
4,43061,2.32229e+06
4,52834,1.89272e+06
4,61706,1.62059e+06
4,39783,2.51364e+06
4,40304,2.48114e+06
4,58645,1.70518e+06
4,45845,2.18126e+06
4,40995,2.43932e+06
4,43258,2.31171e+06
4,43016,2.32472e+06
4,52198,1.91578e+06
4,42981,2.32661e+06
4,76210,1.31216e+06
4,57652,1.73455e+06
4,43432,2.30245e+06
4,36150,2.76625e+06
4,43179,2.31594e+06
4,34963,2.86017e+06
4,65135,1.53527e+06
4,66130,1.51217e+06
4,65172,1.5344e+06
4,62828,1.59165e+06
4,78294,1.27724e+06
4,54859,1.82285e+06
4,43786,2.28384e+06
4,45011,2.22168e+06
4,42852,2.33361e+06
4,43665,2.29016e+06
4,109270,915164
4,61421,1.62811e+06
4,63047,1.58612e+06
4,74132,1.34895e+06
4,43876,2.27915e+06
4,43403,2.30399e+06
4,43049,2.32293e+06
4,40802,2.45086e+06
4,43259,2.31166e+06
4,44078,2.26871e+06
4,43475,2.30017e+06
4,44616,2.24135e+06
4,40002,2.49988e+06
4,39415,2.53711e+06
4,48519,2.06105e+06
4,41462,2.41185e+06
4,39438,2.53563e+06
4,43835,2.28128e+06
4,44329,2.25586e+06
4,39152,2.55415e+06
4,43341,2.30728e+06
5,83046,1.20415e+06
5,101283,987333
5,74987,1.33356e+06
5,55352,1.80662e+06
5,68666,1.45632e+06
5,92531,1.08072e+06
5,80230,1.24642e+06
5,75867,1.3181e+06
5,73452,1.36143e+06
5,96982,1.03112e+06
5,108014,925806
5,69750,1.43369e+06
5,83768,1.19377e+06
5,126347,791471
5,93345,1.07129e+06
5,92784,1.07777e+06
5,90553,1.10433e+06
5,80159,1.24752e+06
5,69735,1.434e+06
5,58675,1.7043e+06
5,61768,1.61896e+06
5,120793,827863
5,135326,738956
5,78650,1.27146e+06
5,133741,747714
5,136278,733794
5,88355,1.1318e+06
5,91751,1.08991e+06
5,95403,1.04819e+06
5,92071,1.08612e+06
5,94768,1.05521e+06
5,94084,1.06288e+06
5,131441,760798
5,134491,743544
5,75840,1.31857e+06
5,87921,1.13738e+06
5,99563,1.00439e+06
5,61250,1.63265e+06
5,62697,1.59497e+06
5,42057,2.37773e+06
5,64587,1.5483e+06
5,69779,1.4331e+06
5,78535,1.27332e+06
5,133749,747669
5,80806,1.23753e+06
5,132584,754239
5,97770,1.02281e+06
5,113261,882916
5,140679,710838
5,132253,756127
5,132223,756298
5,79311,1.26086e+06
5,87246,1.14618e+06
5,86591,1.15485e+06
5,100564,994392
5,94136,1.06229e+06
5,90952,1.09948e+06
5,92322,1.08317e+06
5,94213,1.06142e+06
5,115036,869293
5,137572,726892
5,135487,738078
5,103005,970827
5,125174,798888
5,120035,833090
5,100622,993818
5,131399,761041
5,132732,753398
5,70546,1.41751e+06
5,90714,1.10237e+06
5,91017,1.0987e+06
5,64493,1.55056e+06
5,128377,778956
5,77833,1.2848e+06
5,95614,1.04587e+06
5,100634,993700
5,134870,741455
5,89573,1.11641e+06
5,72558,1.37821e+06
5,69575,1.4373e+06
5,59486,1.68107e+06
5,82106,1.21794e+06
5,88098,1.1351e+06
5,65533,1.52595e+06
5,77703,1.28695e+06
5,90485,1.10516e+06
5,94788,1.05499e+06
5,68305,1.46402e+06
5,74842,1.33615e+06
