num_threads,runtime_microseconds,throughput_ops_sec
1,9128,1.09553e+07
1,13380,7.47384e+06
1,8412,1.18878e+07
1,11168,8.95415e+06
1,8502,1.17619e+07
1,16393,6.10016e+06
1,14313,6.98666e+06
1,8583,1.16509e+07
1,8530,1.17233e+07
1,8413,1.18864e+07
1,14665,6.81896e+06
1,13498,7.4085e+06
1,15183,6.58631e+06
1,16122,6.2027e+06
1,8518,1.17398e+07
1,8552,1.16932e+07
1,17943,5.5732e+06
1,9732,1.02754e+07
1,10573,9.45805e+06
1,8892,1.12461e+07
1,8757,1.14194e+07
1,8730,1.14548e+07
1,8620,1.16009e+07
1,8592,1.16387e+07
1,8584,1.16496e+07
1,8330,1.20048e+07
1,16079,6.21929e+06
1,15409,6.48971e+06
1,10429,9.58865e+06
1,10295,9.71345e+06
1,9584,1.04341e+07
1,11798,8.47601e+06
1,11752,8.50919e+06
1,15055,6.64231e+06
1,12743,7.84745e+06
1,11391,8.77886e+06
1,8981,1.11346e+07
1,8370,1.19474e+07
1,14003,7.14133e+06
1,11551,8.65726e+06
1,10718,9.3301e+06
1,10588,9.44465e+06
1,10034,9.96612e+06
1,10639,9.39938e+06
1,9347,1.06986e+07
1,10379,9.63484e+06
1,8885,1.12549e+07
1,10079,9.92162e+06
1,10591,9.44198e+06
1,9798,1.02062e+07
1,12781,7.82411e+06
1,9586,1.04319e+07
1,13110,7.62777e+06
1,10339,9.67212e+06
1,13214,7.56773e+06
1,13504,7.40521e+06
1,10432,9.58589e+06
1,11561,8.64977e+06
1,10581,9.4509e+06
1,11951,8.3675e+06
1,9287,1.07677e+07
1,9513,1.05119e+07
1,13847,7.22178e+06
1,10824,9.23873e+06
1,10229,9.77613e+06
1,11644,8.58811e+06
1,9829,1.0174e+07
1,11835,8.44951e+06
1,13666,7.31743e+06
1,12932,7.73276e+06
1,8545,1.17028e+07
1,8483,1.17883e+07
1,8376,1.19389e+07
1,9616,1.03993e+07
1,14322,6.98227e+06
1,10390,9.62464e+06
1,15066,6.63746e+06
1,9449,1.05831e+07
1,8532,1.17206e+07
1,13713,7.29235e+06
1,8675,1.15274e+07
1,9566,1.04537e+07
1,11455,8.72981e+06
1,11344,8.81523e+06
1,11797,8.47673e+06
1,9282,1.07735e+07
1,9109,1.09782e+07
1,11644,8.58811e+06
1,10384,9.6302e+06
1,8950,1.11732e+07
1,19733,5.06765e+06
1,11117,8.99523e+06
1,8338,1.19933e+07
1,8446,1.18399e+07
1,8331,1.20034e+07
1,8560,1.16822e+07
1,11388,8.78117e+06
1,8631,1.15861e+07
1,8638,1.15768e+07
1,11465,8.7222e+06
2,20000,5e+06
2,56400,1.77305e+06
2,21276,4.70013e+06
2,20010,4.9975e+06
2,23089,4.33107e+06
2,20410,4.89956e+06
2,55943,1.78753e+06
2,61867,1.61637e+06
2,58285,1.71571e+06
2,28389,3.52249e+06
2,58050,1.72265e+06
2,58949,1.69638e+06
2,59316,1.68589e+06
2,57644,1.73479e+06
2,60175,1.66182e+06
2,60492,1.65311e+06
2,57595,1.73626e+06
2,60691,1.64769e+06
2,57586,1.73653e+06
2,51576,1.93889e+06
2,60902,1.64198e+06
2,21057,4.74901e+06
2,23272,4.29701e+06
2,26395,3.7886e+06
2,21999,4.54566e+06
2,20522,4.87282e+06
2,20832,4.80031e+06
2,21284,4.69836e+06
2,22177,4.50918e+06
2,24848,4.02447e+06
2,21864,4.57373e+06
2,22816,4.38289e+06
2,21508,4.64943e+06
2,20977,4.76713e+06
2,22767,4.39232e+06
2,20648,4.84308e+06
2,20892,4.78652e+06
2,21704,4.60745e+06
2,20729,4.82416e+06
2,21570,4.63607e+06
2,20275,4.93218e+06
2,22203,4.5039e+06
2,59855,1.6707e+06
2,23774,4.20628e+06
2,21810,4.58505e+06
2,23210,4.30849e+06
2,24597,4.06554e+06
2,19974,5.00651e+06
2,22480,4.4484e+06
2,25835,3.87072e+06
2,13277,7.53182e+06
2,21641,4.62086e+06
2,22693,4.40665e+06
2,21140,4.73037e+06
2,22471,4.45018e+06
2,21375,4.67836e+06
2,24223,4.12831e+06
2,20271,4.93316e+06
2,23663,4.22601e+06
2,20920,4.78011e+06
2,21307,4.69329e+06
2,46322,2.1588e+06
2,58589,1.70681e+06
2,57800,1.7301e+06
2,24581,4.06818e+06
2,20442,4.89189e+06
2,21525,4.64576e+06
2,26093,3.83245e+06
2,23321,4.28798e+06
2,25899,3.86115e+06
2,22849,4.37656e+06
2,21915,4.56308e+06
2,10776,9.27988e+06
2,21866,4.57331e+06
2,20662,4.8398e+06
2,10702,9.34405e+06
2,20492,4.87995e+06
2,23463,4.26203e+06
2,20009,4.99775e+06
2,20442,4.89189e+06
2,20952,4.77281e+06
2,21413,4.67006e+06
2,20511,4.87543e+06
2,20133,4.96697e+06
2,20093,4.97686e+06
2,20613,4.85131e+06
2,21058,4.74879e+06
2,20008,4.998e+06
2,20783,4.81162e+06
2,20727,4.82462e+06
2,49031,2.03953e+06
