num_threads,runtime_microseconds,throughput_ops_sec
1,12048,8.30013e+06
1,9178,1.08956e+07
1,10234,9.77135e+06
1,10959,9.12492e+06
1,11539,8.66626e+06
1,10293,9.71534e+06
1,10466,9.55475e+06
1,11802,8.47314e+06
1,12859,7.77665e+06
1,11569,8.64379e+06
1,10483,9.53925e+06
1,10334,9.6768e+06
1,14956,6.68628e+06
1,10953,9.12992e+06
1,11817,8.46238e+06
1,10089,9.91179e+06
1,10294,9.7144e+06
1,10313,9.6965e+06
1,10209,9.79528e+06
1,12489,8.00705e+06
1,10398,9.61723e+06
1,10622,9.41442e+06
1,10581,9.4509e+06
1,10344,9.66744e+06
1,10501,9.5229e+06
1,12041,8.30496e+06
1,10726,9.32314e+06
1,10500,9.52381e+06
1,9839,1.01636e+07
1,11403,8.76962e+06
1,10479,9.5429e+06
1,8790,1.13766e+07
1,11696,8.54993e+06
1,8917,1.12145e+07
1,9769,1.02365e+07
1,9634,1.03799e+07
1,10772,9.28333e+06
1,10371,9.64227e+06
1,10788,9.26956e+06
1,13610,7.34754e+06
1,11633,8.59623e+06
1,9681,1.03295e+07
1,9609,1.04069e+07
1,10452,9.56755e+06
1,10153,9.84931e+06
1,10956,9.12742e+06
1,12205,8.19336e+06
1,9269,1.07887e+07
1,10992,9.09753e+06
1,12198,8.19807e+06
1,9279,1.0777e+07
1,9440,1.05932e+07
1,11150,8.96861e+06
1,9326,1.07227e+07
1,15776,6.33874e+06
1,8974,1.11433e+07
1,9279,1.0777e+07
1,10822,9.24044e+06
1,13158,7.59994e+06
1,10177,9.82608e+06
1,13531,7.39044e+06
1,11207,8.92299e+06
1,10156,9.8464e+06
1,13166,7.59532e+06
1,10558,9.47149e+06
1,10234,9.77135e+06
1,10729,9.32053e+06
1,16203,6.1717e+06
1,9139,1.09421e+07
1,11313,8.83939e+06
1,9236,1.08272e+07
1,11492,8.70171e+06
1,10426,9.59141e+06
1,9271,1.07863e+07
1,17255,5.79542e+06
1,12999,7.6929e+06
1,9270,1.07875e+07
1,12186,8.20614e+06
1,10563,9.46701e+06
1,9932,1.00685e+07
1,9700,1.03093e+07
1,13493,7.41125e+06
1,10090,9.9108e+06
1,12083,8.27609e+06
1,9304,1.07481e+07
1,11205,8.92459e+06
1,9210,1.08578e+07
1,10475,9.54654e+06
1,13004,7.68994e+06
1,9677,1.03338e+07
1,12921,7.73934e+06
1,9925,1.00756e+07
