num_threads,runtime_microseconds,throughput_ops_sec
1,14783,6.76453e+06
1,14121,7.08165e+06
1,13731,7.28279e+06
1,14464,6.91372e+06
1,8117,1.23198e+07
1,7797,1.28254e+07
1,8290,1.20627e+07
1,8166,1.22459e+07
1,8267,1.20963e+07
1,8154,1.22639e+07
1,7539,1.32644e+07
1,7710,1.29702e+07
1,8292,1.20598e+07
1,7925,1.26183e+07
1,7916,1.26326e+07
1,7898,1.26614e+07
1,8498,1.17675e+07
1,15801,6.32871e+06
1,12598,7.93777e+06
1,7898,1.26614e+07
1,8487,1.17827e+07
1,7902,1.2655e+07
1,7988,1.25188e+07
1,8003,1.24953e+07
1,7624,1.31165e+07
1,8244,1.213e+07
1,8324,1.20135e+07
1,8790,1.13766e+07
1,7717,1.29584e+07
1,7718,1.29567e+07
1,7682,1.30174e+07
1,8045,1.24301e+07
1,8553,1.16918e+07
1,8048,1.24254e+07
1,9481,1.05474e+07
1,8522,1.17343e+07
1,9460,1.05708e+07
1,8389,1.19204e+07
1,13958,7.16435e+06
1,8906,1.12284e+07
1,13180,7.58725e+06
1,12247,8.16526e+06
1,12399,8.06517e+06
1,13486,7.4151e+06
1,13507,7.40357e+06
1,13173,7.59129e+06
1,13621,7.3416e+06
1,12794,7.81616e+06
1,14421,6.93433e+06
1,12308,8.1248e+06
1,9752,1.02543e+07
1,13262,7.54034e+06
1,11798,8.47601e+06
1,13149,7.60514e+06
1,11619,8.60659e+06
1,13085,7.64234e+06
1,8055,1.24146e+07
1,8387,1.19232e+07
1,13545,7.3828e+06
1,8180,1.22249e+07
1,10998,9.09256e+06
1,13958,7.16435e+06
1,12685,7.88333e+06
1,13097,7.63534e+06
1,12738,7.85053e+06
1,13236,7.55515e+06
1,13262,7.54034e+06
1,12943,7.72618e+06
1,13740,7.27802e+06
1,13385,7.47105e+06
1,13098,7.63475e+06
1,12919,7.74054e+06
1,10829,9.23446e+06
1,13163,7.59705e+06
1,13664,7.3185e+06
1,12771,7.83024e+06
1,12514,7.99105e+06
1,12810,7.8064e+06
1,12572,7.95418e+06
1,13070,7.65111e+06
1,12908,7.74713e+06
1,8152,1.22669e+07
1,8251,1.21197e+07
1,8568,1.16713e+07
1,8099,1.23472e+07
1,8173,1.22354e+07
1,7994,1.25094e+07
1,14107,7.08868e+06
1,12319,8.11754e+06
1,12009,8.32709e+06
1,7751,1.29016e+07
1,8302,1.20453e+07
1,7589,1.3177e+07
1,7562,1.3224e+07
1,13526,7.39317e+06
1,7591,1.31735e+07
1,12432,8.04376e+06
1,12711,7.8672e+06
1,13782,7.25584e+06
1,12696,7.8765e+06
2,28909,3.45913e+06
2,16616,6.0183e+06
2,17639,5.66926e+06
2,17337,5.76801e+06
2,17537,5.70223e+06
2,27467,3.64073e+06
2,17029,5.87234e+06
2,25398,3.93732e+06
2,28234,3.54183e+06
2,17585,5.68666e+06
2,17525,5.70613e+06
2,16853,5.93366e+06
2,20853,4.79547e+06
2,17792,5.6205e+06
2,16961,5.89588e+06
2,17577,5.68925e+06
2,23228,4.30515e+06
2,16603,6.02301e+06
2,16838,5.93895e+06
2,25559,3.91252e+06
2,19371,5.16236e+06
2,27407,3.6487e+06
2,25835,3.87072e+06
2,17160,5.82751e+06
2,18445,5.42152e+06
2,27390,3.65097e+06
2,27089,3.69154e+06
2,28554,3.50214e+06
2,27208,3.67539e+06
2,30308,3.29946e+06
2,24663,4.05466e+06
2,24724,4.04465e+06
2,18178,5.50116e+06
2,17188,5.81801e+06
2,17661,5.66219e+06
2,17844,5.60412e+06
2,19703,5.07537e+06
2,28109,3.55758e+06
2,29243,3.41962e+06
2,18164,5.5054e+06
2,25245,3.96118e+06
2,18379,5.44099e+06
2,16977,5.89032e+06
2,16830,5.94177e+06
2,17884,5.59159e+06
2,16492,6.06355e+06
2,12986,7.7006e+06
2,15918,6.2822e+06
2,12746,7.8456e+06
2,14500,6.89655e+06
2,15855,6.30716e+06
2,17167,5.82513e+06
2,27160,3.68189e+06
2,33063,3.02453e+06
2,24717,4.0458e+06
2,27850,3.59066e+06
2,16423,6.08902e+06
2,25946,3.85416e+06
2,23396,4.27423e+06
2,25291,3.95398e+06
2,23618,4.23406e+06
2,28754,3.47778e+06
2,14477,6.90751e+06
2,14548,6.8738e+06
2,16374,6.10724e+06
2,13672,7.31422e+06
2,12526,7.98339e+06
2,13408,7.45823e+06
2,16885,5.92242e+06
2,15502,6.45078e+06
2,17394,5.74911e+06
2,17077,5.85583e+06
2,21279,4.69947e+06
2,25307,3.95148e+06
2,22740,4.39754e+06
2,17910,5.58347e+06
2,14677,6.81338e+06
2,29869,3.34795e+06
2,16958,5.89692e+06
2,16302,6.13422e+06
2,18405,5.43331e+06
2,17015,5.87717e+06
2,17166,5.82547e+06
2,17690,5.65291e+06
2,16883,5.92312e+06
2,16938,5.90388e+06
2,16706,5.98587e+06
2,18121,5.51846e+06
2,17626,5.67344e+06
2,18592,5.37866e+06
2,16752,5.96944e+06
2,17445,5.7323e+06
2,17716,5.64462e+06
2,17688,5.65355e+06
2,17546,5.6993e+06
2,17818,5.6123e+06
2,17559,5.69509e+06
2,17139,5.83465e+06
2,17732,5.63952e+06
2,16462,6.0746e+06
3,26822,3.72828e+06
3,57454,1.74052e+06
3,53834,1.85756e+06
3,32563,3.07097e+06
3,40801,2.45092e+06
3,62926,1.58917e+06
3,60543,1.65172e+06
