num_threads,runtime_microseconds,throughput_ops_sec
1,4417,2.26398e+07
1,4400,2.27273e+07
1,4466,2.23914e+07
1,4421,2.26193e+07
1,4430,2.25734e+07
1,4449,2.2477e+07
1,4439,2.25276e+07
1,4476,2.23414e+07
1,4469,2.23764e+07
1,11893,8.40831e+06
1,4433,2.25581e+07
1,4444,2.25023e+07
1,8969,1.11495e+07
1,11201,8.92777e+06
1,11944,8.3724e+06
1,4405,2.27015e+07
1,4320,2.31481e+07
1,4359,2.2941e+07
1,4426,2.25938e+07
1,9896,1.01051e+07
1,4448,2.2482e+07
1,5457,1.83251e+07
1,4299,2.32612e+07
1,5006,1.9976e+07
1,9031,1.1073e+07
1,4991,2.00361e+07
1,9021,1.10852e+07
1,9045,1.10558e+07
1,8710,1.14811e+07
1,8918,1.12133e+07
1,7234,1.38236e+07
1,7540,1.32626e+07
1,8962,1.11582e+07
1,11166,8.95576e+06
1,9000,1.11111e+07
1,11874,8.42176e+06
1,8973,1.11445e+07
1,11743,8.51571e+06
1,6078,1.64528e+07
1,7262,1.37703e+07
1,4420,2.26244e+07
1,12055,8.29531e+06
1,11822,8.45881e+06
1,11537,8.66776e+06
1,7670,1.30378e+07
1,6430,1.55521e+07
1,4330,2.30947e+07
1,5097,1.96194e+07
1,4311,2.31965e+07
1,11655,8.58001e+06
1,8995,1.11173e+07
1,11548,8.65951e+06
1,6222,1.6072e+07
1,4298,2.32666e+07
1,11782,8.48752e+06
1,4333,2.30787e+07
1,7501,1.33316e+07
1,7480,1.3369e+07
1,4358,2.29463e+07
1,8951,1.11719e+07
1,4340,2.30415e+07
1,7916,1.26326e+07
1,7142,1.40017e+07
1,6607,1.51355e+07
1,4282,2.33536e+07
1,13882,7.20357e+06
1,4331,2.30894e+07
1,15613,6.40492e+06
1,12128,8.24538e+06
1,14254,7.01557e+06
1,13569,7.36974e+06
1,11875,8.42105e+06
1,11681,8.56091e+06
1,11592,8.62664e+06
1,11668,8.57045e+06
1,10817,9.24471e+06
1,14275,7.00525e+06
1,8938,1.11882e+07
1,6903,1.44865e+07
1,7479,1.33708e+07
1,11338,8.8199e+06
1,5519,1.81192e+07
1,5959,1.67813e+07
1,7277,1.37419e+07
1,4294,2.32883e+07
1,4344,2.30203e+07
1,4301,2.32504e+07
1,11678,8.56311e+06
1,4291,2.33046e+07
1,4337,2.30574e+07
1,4276,2.33863e+07
1,4360,2.29358e+07
1,4579,2.18388e+07
1,11782,8.48752e+06
1,14960,6.68449e+06
1,4570,2.18818e+07
1,4749,2.10571e+07
1,5157,1.93911e+07
1,9052,1.10473e+07
1,9048,1.10522e+07
2,39308,2.54401e+06
2,38843,2.57447e+06
2,33019,3.02856e+06
2,26940,3.71195e+06
2,24789,4.03405e+06
2,26311,3.80069e+06
2,6344,1.57629e+07
2,9141,1.09397e+07
2,37716,2.65139e+06
2,11566,8.64603e+06
2,9932,1.00685e+07
2,7804,1.28139e+07
2,10814,9.24727e+06
2,8230,1.21507e+07
2,37022,2.7011e+06
2,5665,1.76523e+07
2,22277,4.48893e+06
2,36445,2.74386e+06
2,36372,2.74937e+06
2,36558,2.73538e+06
2,31374,3.18735e+06
2,7119,1.40469e+07
2,10793,9.26526e+06
2,6077,1.64555e+07
2,5217,1.91681e+07
2,9638,1.03756e+07
2,8919,1.1212e+07
2,5114,1.95542e+07
2,5751,1.73883e+07
2,8696,1.14995e+07
2,5217,1.91681e+07
2,8874,1.12689e+07
2,37388,2.67465e+06
2,20771,4.8144e+06
2,37533,2.66432e+06
2,35476,2.81881e+06
2,8973,1.11445e+07
2,5202,1.92234e+07
2,5246,1.90621e+07
2,5230,1.91205e+07
2,6903,1.44865e+07
2,6223,1.60694e+07
2,13650,7.32601e+06
2,8100,1.23457e+07
2,8528,1.17261e+07
2,8346,1.19818e+07
2,5196,1.92456e+07
2,37623,2.65795e+06
2,5064,1.97472e+07
2,9205,1.08637e+07
2,27166,3.68107e+06
2,36641,2.72918e+06
2,35728,2.79893e+06
2,15717,6.36254e+06
2,15171,6.59152e+06
2,15257,6.55437e+06
2,34117,2.93109e+06
2,8434,1.18568e+07
2,8876,1.12663e+07
2,6612,1.5124e+07
2,7795,1.28287e+07
2,14632,6.83434e+06
2,8248,1.21242e+07
2,6607,1.51355e+07
2,9413,1.06236e+07
2,6072,1.6469e+07
2,7553,1.32398e+07
2,8776,1.13947e+07
2,32958,3.03416e+06
2,9030,1.10742e+07
2,8269,1.20934e+07
2,10751,9.30146e+06
2,9394,1.06451e+07
2,5951,1.68039e+07
2,13421,7.45101e+06
2,13458,7.43052e+06
2,13204,7.57346e+06
2,14852,6.7331e+06
2,12543,7.97257e+06
2,11506,8.69112e+06
2,8653,1.15567e+07
2,5368,1.86289e+07
2,8729,1.14561e+07
2,8562,1.16795e+07
2,7699,1.29887e+07
2,15521,6.44288e+06
2,37849,2.64208e+06
2,14798,6.75767e+06
2,30668,3.26073e+06
2,6741,1.48346e+07
2,8877,1.12651e+07
2,6701,1.49231e+07
2,8300,1.20482e+07
2,9255,1.0805e+07
2,35935,2.7828e+06
2,36245,2.759e+06
2,37838,2.64285e+06
2,5260,1.90114e+07
2,7958,1.2566e+07
2,36649,2.72859e+06
3,22389,4.46648e+06
3,23344,4.28376e+06
3,13576,7.36594e+06
3,15388,6.49857e+06
3,15048,6.6454e+06
3,14141,7.07164e+06
3,14785,6.76361e+06
3,15296,6.53766e+06
3,15418,6.48593e+06
3,15841,6.31273e+06
3,15443,6.47543e+06
3,15111,6.6177e+06
3,14909,6.70736e+06
3,15180,6.58762e+06
3,12592,7.94155e+06
3,11287,8.85975e+06
3,14930,6.69792e+06
3,15261,6.55265e+06
3,15263,6.55179e+06
3,27473,3.63994e+06
3,14828,6.744e+06
3,15641,6.39345e+06
3,15714,6.36375e+06
3,14939,6.69389e+06
3,15783,6.33593e+06
3,14709,6.79856e+06
3,12438,8.03988e+06
3,15047,6.64584e+06
3,15283,6.54322e+06
3,15467,6.46538e+06
3,15545,6.43294e+06
3,13305,7.51597e+06
3,14809,6.75265e+06
3,15010,6.66223e+06
3,15236,6.5634e+06
3,15186,6.58501e+06
3,14906,6.70871e+06
3,14839,6.739e+06
3,14530,6.88231e+06
3,15125,6.61157e+06
3,15623,6.40082e+06
3,15210,6.57462e+06
3,15515,6.44538e+06
3,15288,6.54108e+06
3,8642,1.15714e+07
3,15130,6.60939e+06
3,23387,4.27588e+06
3,23440,4.26621e+06
3,14620,6.83995e+06
3,15466,6.4658e+06
3,15281,6.54407e+06
3,23787,4.20398e+06
3,26976,3.707e+06
3,23696,4.22012e+06
3,24920,4.01284e+06
3,15472,6.46329e+06
3,15081,6.63086e+06
3,21040,4.75285e+06
3,24885,4.01849e+06
3,24900,4.01606e+06
3,15382,6.50111e+06
3,24450,4.08998e+06
3,26205,3.81607e+06
3,25826,3.87207e+06
3,18236,5.48366e+06
3,27324,3.65979e+06
3,26791,3.7326e+06
3,22970,4.3535e+06
3,15033,6.65203e+06
3,14430,6.93001e+06
3,14677,6.81338e+06
3,28736,3.47996e+06
3,14789,6.76178e+06
3,26713,3.7435e+06
3,13574,7.36703e+06
3,14662,6.82035e+06
3,14575,6.86106e+06
3,14555,6.87049e+06
3,14773,6.76911e+06
3,14990,6.67111e+06
3,15633,6.39672e+06
3,14715,6.79579e+06
3,23163,4.31723e+06
3,23174,4.31518e+06
3,16868,5.92839e+06
3,25100,3.98406e+06
3,15430,6.48088e+06
3,15208,6.57549e+06
3,15062,6.63922e+06
3,15047,6.64584e+06
3,15050,6.64452e+06
3,15028,6.65425e+06
3,15058,6.64099e+06
3,24323,4.11133e+06
3,23762,4.2084e+06
3,14637,6.832e+06
3,27972,3.575e+06
3,14854,6.73219e+06
