num_threads,runtime_microseconds,throughput_ops_sec
1,4422,2.26142e+07
1,9067,1.1029e+07
1,4571,2.18771e+07
1,4548,2.19877e+07
1,4561,2.1925e+07
1,4561,2.1925e+07
1,10082,9.91867e+06
1,4573,2.18675e+07
1,4642,2.15424e+07
1,4704,2.12585e+07
1,4596,2.17581e+07
1,4527,2.20897e+07
1,4586,2.18055e+07
1,4557,2.19443e+07
1,10380,9.63391e+06
1,4559,2.19346e+07
1,4567,2.18962e+07
1,4566,2.1901e+07
1,4584,2.1815e+07
1,4561,2.1925e+07
1,4574,2.18627e+07
1,4601,2.17344e+07
1,4554,2.19587e+07
1,6541,1.52882e+07
1,10946,9.13576e+06
1,4765,2.09864e+07
1,6701,1.49231e+07
1,5710,1.75131e+07
1,4626,2.16169e+07
1,11436,8.74432e+06
1,4660,2.14592e+07
1,4601,2.17344e+07
1,4663,2.14454e+07
1,4705,2.1254e+07
1,4651,2.15008e+07
1,4671,2.14087e+07
1,4615,2.16685e+07
1,4668,2.14225e+07
1,13676,7.31208e+06
1,4593,2.17723e+07
1,4545,2.20022e+07
1,4540,2.20264e+07
1,4675,2.13904e+07
1,4613,2.16779e+07
1,4622,2.16357e+07
1,4628,2.16076e+07
1,4644,2.15332e+07
1,4555,2.19539e+07
1,4544,2.2007e+07
1,11256,8.88415e+06
1,4612,2.16826e+07
1,7553,1.32398e+07
1,4666,2.14316e+07
1,4679,2.13721e+07
1,4634,2.15796e+07
1,4687,2.13356e+07
1,4633,2.15843e+07
1,4600,2.17391e+07
1,4616,2.16638e+07
1,4608,2.17014e+07
1,8905,1.12296e+07
1,11218,8.91424e+06
1,4374,2.28624e+07
1,6620,1.51057e+07
1,7068,1.41483e+07
1,7033,1.42187e+07
1,13723,7.28704e+06
1,9177,1.08968e+07
1,4471,2.23664e+07
1,7594,1.31683e+07
1,9336,1.07112e+07
1,4502,2.22124e+07
1,4445,2.24972e+07
1,13719,7.28916e+06
1,13943,7.17206e+06
1,11520,8.68056e+06
1,4484,2.23015e+07
1,10482,9.54016e+06
1,4569,2.18866e+07
1,8638,1.15768e+07
1,7582,1.31891e+07
1,4522,2.21141e+07
1,4537,2.2041e+07
1,4558,2.19394e+07
1,4522,2.21141e+07
1,4364,2.29148e+07
1,4388,2.27894e+07
1,4394,2.27583e+07
1,7681,1.30191e+07
1,8295,1.20555e+07
1,6972,1.43431e+07
1,4555,2.19539e+07
1,12704,7.87154e+06
1,4511,2.2168e+07
1,4557,2.19443e+07
1,4549,2.19829e+07
1,10561,9.4688e+06
1,13679,7.31048e+06
1,14111,7.08667e+06
1,14912,6.70601e+06
2,35304,2.83254e+06
2,38393,2.60464e+06
2,10162,9.84058e+06
2,32700,3.0581e+06
2,34724,2.87985e+06
2,10079,9.92162e+06
2,41018,2.43795e+06
2,37037,2.7e+06
2,37670,2.65463e+06
2,15930,6.27746e+06
2,14564,6.86625e+06
2,13632,7.33568e+06
2,14831,6.74263e+06
2,38310,2.61028e+06
2,38300,2.61097e+06
2,15842,6.31233e+06
2,15757,6.34639e+06
2,9582,1.04362e+07
2,6114,1.63559e+07
2,8429,1.18638e+07
2,8496,1.17702e+07
2,8352,1.19732e+07
2,8486,1.17841e+07
2,18439,5.42329e+06
2,31927,3.13215e+06
2,9163,1.09135e+07
2,39073,2.55931e+06
2,37841,2.64264e+06
2,37854,2.64173e+06
2,17073,5.8572e+06
2,15023,6.65646e+06
2,33823,2.95657e+06
2,37290,2.68168e+06
2,15557,6.42797e+06
2,17151,5.83056e+06
2,22062,4.53268e+06
2,16063,6.22549e+06
2,14659,6.82175e+06
2,38078,2.62619e+06
2,34887,2.8664e+06
2,9491,1.05363e+07
2,39745,2.51604e+06
2,8696,1.14995e+07
2,9590,1.04275e+07
2,15408,6.49013e+06
2,34254,2.91937e+06
2,36456,2.74303e+06
2,14489,6.90179e+06
2,31360,3.18878e+06
2,11840,8.44595e+06
2,41338,2.41908e+06
2,41489,2.41028e+06
2,15653,6.38855e+06
2,42951,2.32823e+06
2,15935,6.27549e+06
2,15971,6.26135e+06
2,15887,6.29445e+06
2,15388,6.49857e+06
2,42599,2.34747e+06
2,16961,5.89588e+06
2,19282,5.18618e+06
2,15840,6.31313e+06
2,17454,5.72935e+06
2,18988,5.26648e+06
2,41218,2.42612e+06
2,35356,2.82837e+06
2,15273,6.5475e+06
2,16483,6.06686e+06
2,36305,2.75444e+06
2,15933,6.27628e+06
2,41574,2.40535e+06
2,15195,6.58111e+06
2,15981,6.25743e+06
2,16902,5.91646e+06
2,17067,5.85926e+06
2,17115,5.84283e+06
2,15861,6.30477e+06
2,17010,5.87889e+06
2,17146,5.83226e+06
2,16777,5.96054e+06
2,17095,5.84966e+06
2,16899,5.91751e+06
2,16468,6.07238e+06
2,16763,5.96552e+06
2,15939,6.27392e+06
2,5384,1.85736e+07
2,40030,2.49813e+06
2,41286,2.42213e+06
2,8132,1.22971e+07
2,9656,1.03563e+07
2,10958,9.12575e+06
2,6646,1.50466e+07
2,9308,1.07434e+07
2,41347,2.41856e+06
2,11413,8.76194e+06
2,7311,1.3678e+07
2,8977,1.11396e+07
2,8957,1.11645e+07
2,15523,6.44205e+06
2,17897,5.58753e+06
3,12639,7.91202e+06
3,13331,7.50131e+06
3,27900,3.58423e+06
3,17092,5.85069e+06
3,12414,8.05542e+06
3,12840,7.78816e+06
3,10828,9.23532e+06
3,14897,6.71276e+06
3,26455,3.78e+06
3,25454,3.92866e+06
3,16826,5.94318e+06
3,17705,5.64812e+06
3,27052,3.69658e+06
3,16794,5.95451e+06
3,15394,6.49604e+06
3,12545,7.9713e+06
3,24801,4.0321e+06
3,26586,3.76138e+06
3,20581,4.85885e+06
3,25848,3.86877e+06
3,24061,4.1561e+06
3,23561,4.2443e+06
3,12904,7.74954e+06
3,16660,6.0024e+06
3,26982,3.70617e+06
3,16325,6.12557e+06
3,15400,6.49351e+06
3,13561,7.37409e+06
3,16768,5.96374e+06
3,24074,4.15386e+06
3,29541,3.38513e+06
3,26067,3.83627e+06
3,32625,3.06513e+06
3,24533,4.07614e+06
3,12817,7.80214e+06
3,24326,4.11083e+06
3,12674,7.89017e+06
3,12367,8.08604e+06
3,26731,3.74097e+06
3,25897,3.86145e+06
3,24164,4.13839e+06
3,16697,5.9891e+06
3,26351,3.79492e+06
3,23484,4.25822e+06
3,24131,4.14405e+06
3,27667,3.61441e+06
3,26787,3.73315e+06
3,25798,3.87627e+06
3,24315,4.11269e+06
3,19539,5.11797e+06
3,26281,3.80503e+06
3,26636,3.75432e+06
3,27225,3.67309e+06
3,24601,4.06488e+06
3,25304,3.95194e+06
3,22837,4.37886e+06
3,25571,3.91068e+06
3,23288,4.29406e+06
3,24321,4.11167e+06
3,25946,3.85416e+06
3,27394,3.65043e+06
3,24688,4.05055e+06
3,25735,3.88576e+06
3,27307,3.66206e+06
3,28452,3.51469e+06
3,14688,6.80828e+06
3,24106,4.14834e+06
3,24429,4.0935e+06
3,28244,3.54057e+06
3,26563,3.76464e+06
3,25387,3.93902e+06
3,27089,3.69154e+06
3,23846,4.19358e+06
3,23237,4.30348e+06
3,25043,3.99313e+06
3,17835,5.60695e+06
3,27083,3.69235e+06
3,24728,4.044e+06
3,24890,4.01768e+06
3,27627,3.61965e+06
3,26063,3.83686e+06
3,27358,3.65524e+06
3,27981,3.57385e+06
3,16110,6.20732e+06
3,25556,3.91298e+06
3,28943,3.45507e+06
3,15406,6.49098e+06
3,29273,3.41612e+06
3,15028,6.65425e+06
3,15223,6.56901e+06
3,15095,6.62471e+06
3,15209,6.57505e+06
3,26686,3.74728e+06
3,15449,6.47291e+06
3,28211,3.54472e+06
3,26439,3.78229e+06
3,27359,3.6551e+06
3,15014,6.66045e+06
3,21450,4.662e+06
3,14810,6.75219e+06
4,17212,5.8099e+06
4,14690,6.80735e+06
4,14602,6.84838e+06
4,23106,4.32788e+06
4,25357,3.94368e+06
4,18343,5.45167e+06
4,25257,3.9593e+06
4,19159,5.21948e+06
4,21203,4.71631e+06
4,25772,3.88018e+06
4,14083,7.10076e+06
4,19629,5.0945e+06
4,18803,5.3183e+06
4,18623,5.3697e+06
4,14115,7.08466e+06
4,14430,6.93001e+06
4,26038,3.84054e+06
4,26345,3.79579e+06
4,20822,4.80261e+06
4,23141,4.32133e+06
4,22531,4.43833e+06
4,24059,4.15645e+06
4,24523,4.0778e+06
4,15441,6.47626e+06
4,23244,4.30219e+06
4,19539,5.11797e+06
4,20134,4.96672e+06
4,25554,3.91328e+06
4,22651,4.41482e+06
4,20128,4.9682e+06
4,19121,5.22985e+06
4,23097,4.32957e+06
4,21916,4.56288e+06
4,14527,6.88373e+06
4,20290,4.92854e+06
4,16386,6.10277e+06
4,24996,4.00064e+06
4,25164,3.97393e+06
4,25843,3.86952e+06
4,21474,4.65679e+06
4,20708,4.82905e+06
4,15182,6.58675e+06
4,19864,5.03423e+06
4,26099,3.83156e+06
4,25817,3.87342e+06
4,19139,5.22493e+06
4,19787,5.05382e+06
4,25494,3.92249e+06
4,24048,4.15835e+06
4,24896,4.01671e+06
4,21920,4.56204e+06
4,18703,5.34674e+06
4,25766,3.88108e+06
4,25950,3.85356e+06
4,24307,4.11404e+06
4,24560,4.07166e+06
4,27582,3.62555e+06
4,26005,3.84541e+06
4,24007,4.16545e+06
4,26663,3.75052e+06
4,24925,4.01204e+06
4,25786,3.87807e+06
4,25270,3.95726e+06
4,26072,3.83553e+06
4,21288,4.69748e+06
4,21139,4.73059e+06
4,21051,4.75037e+06
4,22341,4.47608e+06
4,19987,5.00325e+06
4,20482,4.88234e+06
4,25927,3.85698e+06
4,25475,3.92542e+06
4,25230,3.96354e+06
4,20888,4.78744e+06
4,25575,3.91007e+06
4,20830,4.80077e+06
4,21419,4.66875e+06
4,22509,4.44267e+06
4,16908,5.91436e+06
4,22060,4.53309e+06
4,25615,3.90396e+06
4,27575,3.62647e+06
4,25634,3.90107e+06
4,21780,4.59137e+06
4,26121,3.82834e+06
4,23662,4.22619e+06
4,25061,3.99026e+06
4,25338,3.94664e+06
4,25810,3.87447e+06
4,26368,3.79248e+06
4,21380,4.67727e+06
4,22818,4.38251e+06
4,23407,4.27223e+06
4,19250,5.19481e+06
4,25072,3.98851e+06
4,19034,5.25376e+06
4,26181,3.81956e+06
4,21185,4.72032e+06
4,23607,4.23603e+06
4,23400,4.2735e+06
5,22245,4.49539e+06
5,22718,4.4018e+06
5,23109,4.32732e+06
5,22912,4.36453e+06
5,23553,4.24574e+06
5,18284,5.46926e+06
5,22566,4.43145e+06
5,22761,4.39348e+06
5,19858,5.03575e+06
5,19185,5.21241e+06
5,18385,5.43922e+06
5,22458,4.45276e+06
5,22796,4.38673e+06
5,22631,4.41872e+06
5,22694,4.40645e+06
5,17426,5.73855e+06
5,23064,4.33576e+06
5,18997,5.26399e+06
5,24449,4.09015e+06
5,18213,5.49058e+06
5,22842,4.3779e+06
5,18292,5.46687e+06
5,23025,4.34311e+06
5,22616,4.42165e+06
5,22764,4.3929e+06
5,21836,4.57959e+06
5,21999,4.54566e+06
5,19135,5.22603e+06
5,19779,5.05587e+06
5,22734,4.3987e+06
5,17521,5.70744e+06
5,19865,5.03398e+06
5,22030,4.53926e+06
5,23093,4.33032e+06
5,21414,4.66984e+06
5,23250,4.30108e+06
5,22126,4.51957e+06
5,22521,4.4403e+06
5,21965,4.5527e+06
5,19728,5.06894e+06
5,19902,5.02462e+06
5,19901,5.02487e+06
5,23008,4.34631e+06
5,19828,5.04337e+06
5,21886,4.56913e+06
5,23179,4.31425e+06
5,22438,4.45673e+06
5,22482,4.448e+06
5,18572,5.38445e+06
5,20322,4.92078e+06
5,24234,4.12643e+06
5,21685,4.61148e+06
5,20066,4.98355e+06
5,21779,4.59158e+06
5,23081,4.33257e+06
5,20578,4.85956e+06
5,21745,4.59876e+06
5,22599,4.42497e+06
5,22629,4.41911e+06
5,21794,4.58842e+06
5,22286,4.48712e+06
5,22586,4.42752e+06
5,22922,4.36262e+06
5,22819,4.38231e+06
5,22591,4.42654e+06
5,21788,4.58968e+06
5,22365,4.47127e+06
5,22249,4.49458e+06
5,21301,4.69462e+06
5,22594,4.42595e+06
5,24717,4.0458e+06
5,22627,4.4195e+06
5,22771,4.39155e+06
5,22865,4.3735e+06
5,23036,4.34103e+06
5,19387,5.1581e+06
5,19368,5.16316e+06
5,19604,5.101e+06
5,19213,5.20481e+06
5,23078,4.33313e+06
5,22328,4.47868e+06
5,21993,4.5469e+06
5,21599,4.62984e+06
5,20502,4.87757e+06
5,22336,4.47708e+06
5,22675,4.41014e+06
5,19175,5.21512e+06
5,20032,4.99201e+06
5,18941,5.27955e+06
5,22978,4.35199e+06
5,23175,4.31499e+06
5,22481,4.4482e+06
5,22741,4.39734e+06
5,19935,5.0163e+06
5,21970,4.55166e+06
5,23115,4.3262e+06
5,19438,5.14456e+06
5,22532,4.43813e+06
5,22251,4.49418e+06
5,22780,4.38982e+06
6,21463,4.65918e+06
6,21291,4.69682e+06
6,21143,4.7297e+06
6,20680,4.83559e+06
6,22321,4.48009e+06
6,20533,4.87021e+06
6,21406,4.67159e+06
6,20583,4.85838e+06
6,20465,4.88639e+06
6,20334,4.91787e+06
6,18288,5.46807e+06
6,20938,4.77601e+06
6,19591,5.10438e+06
6,20102,4.97463e+06
6,21927,4.56059e+06
6,22327,4.47888e+06
6,20203,4.94976e+06
6,20508,4.87615e+06
6,20580,4.85909e+06
6,21342,4.6856e+06
6,22219,4.50065e+06
6,21006,4.76054e+06
6,22260,4.49236e+06
6,23059,4.3367e+06
6,21762,4.59517e+06
6,22715,4.40238e+06
6,21719,4.60426e+06
6,21775,4.59242e+06
6,21443,4.66353e+06
6,20866,4.79249e+06
6,20802,4.80723e+06
6,22024,4.5405e+06
6,24028,4.16181e+06
6,21785,4.59031e+06
6,22364,4.47147e+06
6,21936,4.55872e+06
6,20669,4.83816e+06
6,21742,4.59939e+06
6,21364,4.68077e+06
6,19664,5.08544e+06
6,22708,4.40373e+06
6,21379,4.67749e+06
6,21413,4.67006e+06
6,20864,4.79294e+06
6,21258,4.70411e+06
6,21024,4.75647e+06
6,22269,4.49055e+06
6,21490,4.65333e+06
6,21854,4.57582e+06
6,21822,4.58253e+06
6,21026,4.75602e+06
6,24245,4.12456e+06
6,21553,4.63973e+06
6,20856,4.79478e+06
6,20600,4.85437e+06
6,20983,4.76576e+06
6,21293,4.69638e+06
6,24336,4.10914e+06
6,21703,4.60766e+06
6,20750,4.81928e+06
6,20853,4.79547e+06
6,21627,4.62385e+06
6,21049,4.75082e+06
6,21192,4.71876e+06
6,21685,4.61148e+06
6,20834,4.79985e+06
6,19649,5.08932e+06
6,20743,4.8209e+06
6,21123,4.73418e+06
6,20030,4.99251e+06
6,20675,4.83676e+06
6,20639,4.8452e+06
6,19789,5.05331e+06
6,19622,5.09632e+06
6,20742,4.82114e+06
6,22829,4.38039e+06
6,23662,4.22619e+06
6,20733,4.82323e+06
6,20742,4.82114e+06
6,21187,4.71988e+06
6,20759,4.81719e+06
6,20534,4.86997e+06
6,21916,4.56288e+06
6,21502,4.65073e+06
6,20852,4.7957e+06
6,21261,4.70345e+06
6,21774,4.59263e+06
6,21655,4.61787e+06
6,21113,4.73642e+06
6,20929,4.77806e+06
6,21461,4.65962e+06
6,21765,4.59453e+06
6,21689,4.61063e+06
6,21636,4.62193e+06
6,21634,4.62235e+06
6,21426,4.66723e+06
6,21666,4.61553e+06
6,21865,4.57352e+06
6,21832,4.58043e+06
6,18791,5.3217e+06
7,20855,4.79501e+06
7,21027,4.75579e+06
7,21062,4.74789e+06
7,21616,4.6262e+06
7,22467,4.45097e+06
7,21444,4.66331e+06
7,22058,4.5335e+06
7,21066,4.74699e+06
7,21103,4.73866e+06
7,21399,4.67312e+06
7,22979,4.3518e+06
7,21916,4.56288e+06
7,22014,4.54256e+06
7,20796,4.80862e+06
7,21191,4.71898e+06
7,21606,4.62834e+06
7,21236,4.70898e+06
7,21214,4.71387e+06
7,21743,4.59918e+06
7,21660,4.61681e+06
7,20858,4.79432e+06
7,21021,4.75715e+06
7,21146,4.72903e+06
7,21304,4.69395e+06
7,21747,4.59834e+06
7,21343,4.68538e+06
7,21086,4.74248e+06
7,20673,4.83723e+06
7,21047,4.75127e+06
7,21042,4.7524e+06
7,21039,4.75308e+06
7,20733,4.82323e+06
7,21049,4.75082e+06
7,21040,4.75285e+06
7,18876,5.29773e+06
7,19884,5.02917e+06
7,19491,5.13057e+06
7,18883,5.29577e+06
7,19442,5.1435e+06
7,19262,5.19157e+06
