num_threads,runtime_microseconds,throughput_ops_sec
1,32859,3.04331e+06
1,30626,3.2652e+06
1,33194,3.01259e+06
1,67660,1.47798e+06
1,31292,3.1957e+06
1,31422,3.18248e+06
1,31274,3.19754e+06
1,32006,3.12441e+06
1,31168,3.20842e+06
1,38060,2.62743e+06
1,31837,3.141e+06
1,31511,3.17349e+06
1,29971,3.33656e+06
1,67689,1.47734e+06
1,32855,3.04368e+06
1,32267,3.09914e+06
1,33048,3.0259e+06
1,33248,3.0077e+06
1,33521,2.9832e+06
1,33371,2.99661e+06
1,31769,3.14772e+06
1,32529,3.07418e+06
1,32448,3.08185e+06
1,32995,3.03076e+06
1,32705,3.05764e+06
1,30256,3.30513e+06
1,32021,3.12295e+06
1,30546,3.27375e+06
1,32956,3.03435e+06
1,33212,3.01096e+06
1,33321,3.00111e+06
1,32988,3.03141e+06
1,32643,3.06344e+06
1,33946,2.94586e+06
1,36054,2.77362e+06
1,31401,3.18461e+06
1,29428,3.39812e+06
1,31831,3.14159e+06
1,32202,3.1054e+06
1,29831,3.35222e+06
1,32207,3.10492e+06
1,32202,3.1054e+06
1,32090,3.11624e+06
1,31545,3.17007e+06
1,31371,3.18766e+06
1,32139,3.11148e+06
1,31633,3.16126e+06
1,30972,3.22872e+06
1,32750,3.05344e+06
1,37412,2.67294e+06
1,37119,2.69404e+06
1,37185,2.68926e+06
1,32997,3.03058e+06
1,32296,3.09636e+06
1,32786,3.05008e+06
1,33077,3.02325e+06
1,78133,1.27987e+06
1,33011,3.02929e+06
1,32742,3.05418e+06
1,32237,3.10203e+06
1,32525,3.07456e+06
1,32952,3.03472e+06
1,32597,3.06777e+06
1,36736,2.72213e+06
1,31872,3.13755e+06
1,31718,3.15278e+06
1,31849,3.13982e+06
1,32311,3.09492e+06
1,31935,3.13136e+06
1,54100,1.84843e+06
1,31999,3.1251e+06
1,32719,3.05633e+06
1,32008,3.12422e+06
1,105796,945215
1,35733,2.79853e+06
1,37107,2.69491e+06
1,38251,2.61431e+06
1,37714,2.65154e+06
1,37191,2.68882e+06
1,31200,3.20513e+06
1,29129,3.433e+06
1,75708,1.32086e+06
1,35844,2.78987e+06
1,36087,2.77108e+06
1,34710,2.88101e+06
1,31804,3.14426e+06
1,32192,3.10636e+06
1,33006,3.02975e+06
1,31600,3.16456e+06
1,31484,3.17622e+06
1,31556,3.16897e+06
1,33294,3.00354e+06
1,32293,3.09665e+06
1,32118,3.11352e+06
1,78830,1.26855e+06
1,48466,2.0633e+06
1,74940,1.3344e+06
1,32369,3.08938e+06
1,31559,3.16867e+06
1,30692,3.25818e+06
2,52970,1.88786e+06
2,51230,1.95198e+06
2,52881,1.89104e+06
2,61300,1.63132e+06
2,52614,1.90063e+06
2,60448,1.65431e+06
2,56262,1.7774e+06
2,54204,1.84488e+06
2,64418,1.55236e+06
2,50064,1.99744e+06
2,52019,1.92237e+06
2,54209,1.84471e+06
2,51277,1.95019e+06
2,54750,1.82648e+06
2,49596,2.01629e+06
2,58900,1.69779e+06
2,55640,1.79727e+06
2,53005,1.88661e+06
2,78551,1.27306e+06
2,50982,1.96148e+06
2,74081,1.34987e+06
2,58830,1.69981e+06
2,73514,1.36029e+06
2,75939,1.31685e+06
2,78227,1.27833e+06
2,75996,1.31586e+06
2,72464,1.38e+06
2,67493,1.48164e+06
2,58681,1.70413e+06
2,69204,1.445e+06
2,74434,1.34347e+06
2,55969,1.7867e+06
2,64158,1.55865e+06
2,62039,1.61189e+06
2,64193,1.5578e+06
2,55141,1.81353e+06
2,106261,941079
2,106772,936575
2,62660,1.59591e+06
2,68321,1.46368e+06
2,75514,1.32426e+06
2,74721,1.33831e+06
2,62294,1.60529e+06
2,97578,1.02482e+06
2,95913,1.04261e+06
2,86302,1.15872e+06
2,64036,1.56162e+06
2,73005,1.36977e+06
2,62016,1.61249e+06
2,56679,1.76432e+06
2,69826,1.43213e+06
2,67538,1.48065e+06
2,68462,1.46066e+06
2,54570,1.83251e+06
2,68406,1.46186e+06
2,67711,1.47686e+06
2,62234,1.60684e+06
2,71779,1.39317e+06
