num_threads,runtime_microseconds,throughput_ops_sec
1,8748,1.14312e+07
1,7767,1.2875e+07
1,9566,1.04537e+07
1,7758,1.28899e+07
1,7529,1.3282e+07
1,7498,1.33369e+07
1,7610,1.31406e+07
1,7801,1.28189e+07
1,7489,1.33529e+07
1,7235,1.38217e+07
1,14801,6.7563e+06
1,11963,8.35911e+06
1,8088,1.2364e+07
1,8068,1.23946e+07
1,7285,1.37268e+07
1,7329,1.36444e+07
1,7187,1.3914e+07
1,7213,1.38639e+07
1,13142,7.60919e+06
1,8007,1.24891e+07
1,12931,7.73335e+06
1,7807,1.2809e+07
1,7345,1.36147e+07
1,15831,6.31672e+06
1,13046,7.66518e+06
1,12239,8.1706e+06
1,10920,9.15751e+06
1,12331,8.10964e+06
1,13054,7.66049e+06
1,13532,7.38989e+06
1,13814,7.23903e+06
1,10880,9.19118e+06
1,7586,1.31822e+07
1,9260,1.07991e+07
1,13491,7.41235e+06
1,13061,7.65638e+06
1,7859,1.27243e+07
1,11022,9.07276e+06
1,13320,7.50751e+06
1,11219,8.91345e+06
1,13431,7.44546e+06
1,13181,7.58668e+06
1,10248,9.758e+06
1,11002,9.08926e+06
1,12941,7.72738e+06
1,12293,8.13471e+06
1,14431,6.92953e+06
1,12263,8.15461e+06
1,14303,6.99154e+06
1,14787,6.7627e+06
1,14434,6.92809e+06
1,14759,6.77553e+06
1,14201,7.04176e+06
1,13102,7.63242e+06
1,12898,7.75314e+06
1,14336,6.97545e+06
1,12896,7.75434e+06
1,10382,9.63206e+06
1,11468,8.71992e+06
1,9288,1.07666e+07
1,13381,7.47328e+06
1,8601,1.16266e+07
1,7520,1.32979e+07
1,7437,1.34463e+07
1,16714,5.98301e+06
1,14175,7.05467e+06
1,8432,1.18596e+07
1,7500,1.33333e+07
1,7541,1.32608e+07
1,7539,1.32644e+07
1,8144,1.2279e+07
1,8126,1.23062e+07
1,7948,1.25818e+07
1,7516,1.33049e+07
1,7896,1.26646e+07
1,7428,1.34626e+07
1,7439,1.34427e+07
1,8456,1.18259e+07
1,7435,1.34499e+07
1,9400,1.06383e+07
1,9593,1.04243e+07
1,10213,9.79144e+06
1,12281,8.14266e+06
1,11538,8.66701e+06
1,9746,1.02606e+07
1,9171,1.09039e+07
1,8179,1.22264e+07
1,14855,6.73174e+06
1,8287,1.20671e+07
1,10019,9.98104e+06
1,10489,9.5338e+06
1,8309,1.20351e+07
1,11331,8.82535e+06
1,7336,1.36314e+07
