num_threads,runtime_microseconds,throughput_ops_sec
1,16811,5.94849e+06
1,13395,7.46547e+06
1,11529,8.67378e+06
1,14346,6.97058e+06
1,17327,5.77134e+06
1,16018,6.24298e+06
1,14260,7.01262e+06
1,15996,6.25156e+06
1,15233,6.5647e+06
1,14897,6.71276e+06
1,9674,1.0337e+07
1,12511,7.99297e+06
1,14163,7.06065e+06
1,15361,6.50999e+06
1,14917,6.70376e+06
1,19868,5.03322e+06
1,13784,7.25479e+06
1,12960,7.71605e+06
1,13540,7.38552e+06
1,12130,8.24402e+06
1,11880,8.41751e+06
1,15523,6.44205e+06
1,15530,6.43915e+06
1,10754,9.29887e+06
1,12532,7.97957e+06
1,12101,8.26378e+06
1,9947,1.00533e+07
1,14987,6.67245e+06
1,14676,6.81385e+06
1,10673,9.36944e+06
1,15378,6.5028e+06
1,17336,5.76834e+06
1,16278,6.14326e+06
1,15949,6.26999e+06
1,16269,6.14666e+06
1,15842,6.31233e+06
1,16211,6.16865e+06
1,14012,7.13674e+06
1,10921,9.15667e+06
1,14766,6.77231e+06
1,16172,6.18353e+06
1,13116,7.62428e+06
1,14649,6.8264e+06
1,15544,6.43335e+06
1,16609,6.02083e+06
1,12357,8.09258e+06
1,15507,6.4487e+06
1,14696,6.80457e+06
1,16019,6.24259e+06
1,15931,6.27707e+06
1,15313,6.5304e+06
1,15378,6.5028e+06
1,12265,8.15328e+06
1,12186,8.20614e+06
1,12681,7.88581e+06
1,13371,7.47887e+06
1,15890,6.29327e+06
1,15011,6.66178e+06
1,16637,6.0107e+06
1,11746,8.51354e+06
1,13251,7.5466e+06
1,10221,9.78378e+06
1,16033,6.23714e+06
1,15363,6.50915e+06
1,15050,6.64452e+06
1,15685,6.37552e+06
1,11641,8.59033e+06
1,15191,6.58285e+06
1,15723,6.36011e+06
1,16876,5.92557e+06
1,11963,8.35911e+06
1,13032,7.67342e+06
1,14973,6.67869e+06
1,11889,8.41114e+06
1,15161,6.59587e+06
1,15837,6.31433e+06
1,14669,6.8171e+06
1,15393,6.49646e+06
1,15983,6.25665e+06
1,13042,7.66754e+06
1,13421,7.45101e+06
1,15290,6.54022e+06
1,16914,5.91226e+06
1,16405,6.0957e+06
1,12682,7.88519e+06
1,13518,7.39754e+06
1,13241,7.5523e+06
1,13736,7.28014e+06
1,15485,6.45786e+06
1,11912,8.3949e+06
1,12608,7.93147e+06
1,12621,7.9233e+06
1,14460,6.91563e+06
1,11186,8.93975e+06
1,12110,8.25764e+06
1,12161,8.22301e+06
1,15760,6.34518e+06
1,12624,7.92142e+06
1,12090,8.2713e+06
1,12911,7.74533e+06
2,20766,4.81556e+06
2,21115,4.73597e+06
2,21438,4.66461e+06
2,33148,3.01677e+06
2,19514,5.12453e+06
2,21586,4.63263e+06
2,31230,3.20205e+06
2,35704,2.80081e+06
2,35622,2.80725e+06
2,33684,2.96877e+06
2,29769,3.3592e+06
2,31749,3.14971e+06
2,39236,2.54868e+06
2,17817,5.61262e+06
2,23377,4.27771e+06
2,34675,2.88392e+06
2,20341,4.91618e+06
2,37244,2.685e+06
2,35888,2.78645e+06
2,24306,4.11421e+06
2,37405,2.67344e+06
2,38071,2.62667e+06
2,38517,2.59626e+06
2,33430,2.99133e+06
2,20665,4.8391e+06
2,35416,2.82358e+06
2,25031,3.99505e+06
2,34253,2.91945e+06
2,34969,2.85968e+06
2,33266,3.00607e+06
2,23200,4.31034e+06
2,32662,3.06166e+06
2,31818,3.14288e+06
2,33955,2.94507e+06
2,21378,4.67771e+06
2,22291,4.48612e+06
2,35910,2.78474e+06
2,19672,5.08337e+06
2,22337,4.47688e+06
2,37785,2.64655e+06
2,35262,2.83591e+06
2,38207,2.61732e+06
2,25029,3.99537e+06
2,40126,2.49215e+06
2,35178,2.84269e+06
2,21678,4.61297e+06
2,17907,5.58441e+06
2,32526,3.07446e+06
2,33132,3.01823e+06
2,38468,2.59956e+06
2,36913,2.70907e+06
2,16611,6.02011e+06
2,19827,5.04363e+06
2,18201,5.4942e+06
2,23318,4.28853e+06
2,22552,4.4342e+06
2,15284,6.54279e+06
2,18035,5.54477e+06
2,20694,4.83232e+06
2,19276,5.1878e+06
2,32417,3.0848e+06
2,31522,3.17239e+06
2,21394,4.67421e+06
2,29532,3.38616e+06
2,34227,2.92167e+06
