num_threads,runtime_microseconds,throughput_ops_sec
1,42350,2.36128e+06
1,33193,3.01268e+06
1,32085,3.11672e+06
1,32285,3.09741e+06
1,31000,3.22581e+06
1,31114,3.21399e+06
1,31243,3.20072e+06
1,31577,3.16686e+06
1,31320,3.19285e+06
1,45352,2.20497e+06
1,30774,3.2495e+06
1,32287,3.09722e+06
1,32093,3.11594e+06
1,31344,3.1904e+06
1,32584,3.06899e+06
1,32645,3.06326e+06
1,32759,3.0526e+06
1,32707,3.05745e+06
1,24496,4.0823e+06
1,32330,3.0931e+06
1,31414,3.18329e+06
1,32648,3.06297e+06
1,31277,3.19724e+06
1,31122,3.21316e+06
1,31102,3.21523e+06
1,31363,3.18847e+06
1,32847,3.04442e+06
1,33022,3.02828e+06
1,32144,3.111e+06
1,32740,3.05437e+06
1,32234,3.10231e+06
1,32539,3.07324e+06
1,32511,3.07588e+06
1,32603,3.0672e+06
1,32762,3.05232e+06
1,32403,3.08613e+06
1,32192,3.10636e+06
1,32862,3.04303e+06
1,33235,3.00888e+06
1,31630,3.16156e+06
1,31919,3.13293e+06
1,31741,3.1505e+06
1,32318,3.09425e+06
1,32399,3.08652e+06
1,32445,3.08214e+06
1,32597,3.06777e+06
1,32457,3.081e+06
1,33478,2.98704e+06
1,32713,3.05689e+06
1,31454,3.17925e+06
1,32631,3.06457e+06
1,32626,3.06504e+06
1,30792,3.2476e+06
1,32397,3.08671e+06
1,32683,3.05969e+06
1,42364,2.36049e+06
1,33036,3.027e+06
1,32240,3.10174e+06
1,25825,3.87222e+06
1,32551,3.0721e+06
1,32539,3.07324e+06
1,32258,3.10001e+06
1,32308,3.09521e+06
1,32407,3.08575e+06
1,33502,2.9849e+06
1,33219,3.01033e+06
1,32548,3.07239e+06
1,31141,3.2112e+06
1,32404,3.08604e+06
1,25485,3.92388e+06
1,36696,2.72509e+06
1,31533,3.17128e+06
1,32778,3.05083e+06
1,32928,3.03693e+06
1,32360,3.09023e+06
1,32867,3.04257e+06
1,31516,3.17299e+06
1,32994,3.03085e+06
1,31300,3.19489e+06
1,33103,3.02087e+06
1,32736,3.05474e+06
1,32887,3.04072e+06
1,23874,4.18866e+06
1,33568,2.97903e+06
1,33209,3.01123e+06
1,24271,4.12014e+06
1,31356,3.18918e+06
1,31310,3.19387e+06
1,32841,3.04497e+06
1,31537,3.17088e+06
1,32944,3.03545e+06
1,32901,3.03942e+06
1,32845,3.0446e+06
1,42603,2.34725e+06
1,32707,3.05745e+06
1,32848,3.04433e+06
1,32276,3.09828e+06
1,31566,3.16797e+06
1,32749,3.05353e+06
1,32663,3.06157e+06
2,64203,1.55756e+06
2,60999,1.63937e+06
2,64207,1.55746e+06
2,60653,1.64872e+06
2,63998,1.56255e+06
2,59275,1.68705e+06
2,59992,1.66689e+06
2,63096,1.58489e+06
2,61835,1.61721e+06
2,65256,1.53243e+06
2,63587,1.57265e+06
2,62653,1.59609e+06
2,66001,1.51513e+06
2,67672,1.47772e+06
2,61159,1.63508e+06
2,79664,1.25527e+06
2,59903,1.66937e+06
2,61804,1.61802e+06
2,61700,1.62075e+06
2,62165,1.60862e+06
2,66568,1.50222e+06
2,68642,1.45683e+06
2,60061,1.66497e+06
2,59809,1.67199e+06
2,66906,1.49463e+06
2,64032,1.56172e+06
2,66272,1.50893e+06
2,68420,1.46156e+06
2,67577,1.47979e+06
2,63916,1.56455e+06
2,65710,1.52184e+06
2,62643,1.59635e+06
2,63292,1.57998e+06
2,68469,1.46051e+06
2,82866,1.20677e+06
2,111039,900584
2,114047,876831
2,108540,921319
2,70490,1.41864e+06
2,68714,1.45531e+06
2,118911,840965
2,63074,1.58544e+06
2,62487,1.60033e+06
2,102247,978024
2,87523,1.14256e+06
2,105441,948398
2,100886,991218
2,99420,1.00583e+06
2,63870,1.56568e+06
2,113577,880460
2,103549,965726
2,102922,971610
2,108733,919684
2,102079,979633
2,121670,821895
2,100791,992152
2,73786,1.35527e+06
2,109736,911278
2,105741,945707
2,63436,1.57639e+06
2,102806,972706
2,100053,999470
2,118662,842730
2,115422,866386
2,66494,1.5039e+06
2,99808,1.00192e+06
2,114548,872996
2,66213,1.51028e+06
2,65996,1.51524e+06
2,115411,866469
2,111349,898077
2,111145,899726
2,108377,922705
2,68574,1.45828e+06
2,68129,1.4678e+06
2,65649,1.52325e+06
