num_threads,runtime_microseconds,throughput_ops_sec
1,3335,2.9985e+07
1,6145,1.62734e+07
1,4622,2.16357e+07
1,3104,3.22165e+07
1,3158,3.16656e+07
1,6168,1.62127e+07
1,9410,1.0627e+07
1,8617,1.1605e+07
1,9055,1.10436e+07
1,3637,2.74952e+07
1,7896,1.26646e+07
1,8880,1.12613e+07
1,6215,1.60901e+07
1,11197,8.93096e+06
1,6085,1.64339e+07
1,6163,1.62259e+07
1,4535,2.20507e+07
1,3138,3.18674e+07
1,5966,1.67616e+07
1,6291,1.58957e+07
1,4379,2.28363e+07
1,3790,2.63852e+07
1,6222,1.6072e+07
1,6239,1.60282e+07
1,5722,1.74764e+07
1,3194,3.13087e+07
1,3219,3.10655e+07
1,3173,3.15159e+07
1,3219,3.10655e+07
1,6121,1.63372e+07
1,6072,1.6469e+07
1,6111,1.63639e+07
1,4753,2.10393e+07
1,3764,2.65675e+07
1,5510,1.81488e+07
1,4858,2.05846e+07
1,5158,1.93874e+07
1,4612,2.16826e+07
1,5017,1.99322e+07
1,9599,1.04178e+07
1,9661,1.03509e+07
1,4828,2.07125e+07
1,3713,2.69324e+07
1,5739,1.74246e+07
1,3268,3.05998e+07
1,9399,1.06394e+07
1,3267,3.06091e+07
1,3279,3.04971e+07
1,3263,3.06466e+07
1,3242,3.08452e+07
1,3282,3.04692e+07
1,3240,3.08642e+07
1,3297,3.03306e+07
1,3249,3.07787e+07
1,3304,3.02663e+07
1,3249,3.07787e+07
1,6090,1.64204e+07
1,3133,3.19183e+07
1,3124,3.20102e+07
1,4432,2.25632e+07
1,8339,1.19918e+07
1,7836,1.27616e+07
1,6068,1.64799e+07
1,8668,1.15367e+07
1,8497,1.17689e+07
1,3095,3.23102e+07
1,4068,2.45821e+07
1,10342,9.66931e+06
1,6139,1.62893e+07
1,6104,1.63827e+07
1,3303,3.02755e+07
1,9568,1.04515e+07
1,9659,1.0353e+07
1,8605,1.16212e+07
1,8498,1.17675e+07
1,9581,1.04373e+07
1,8569,1.167e+07
1,9584,1.04341e+07
1,9574,1.0445e+07
1,6189,1.61577e+07
1,6120,1.63399e+07
1,6107,1.63747e+07
1,5476,1.82615e+07
1,6156,1.62443e+07
1,4361,2.29305e+07
1,4660,2.14592e+07
1,6092,1.6415e+07
1,3606,2.77316e+07
1,6119,1.63425e+07
1,6062,1.64962e+07
1,5831,1.71497e+07
1,6068,1.64799e+07
1,3100,3.22581e+07
1,3103,3.22269e+07
1,3294,3.03582e+07
1,3097,3.22893e+07
1,3112,3.21337e+07
1,3275,3.05344e+07
1,10695,9.35016e+06
1,9611,1.04047e+07
2,30552,3.27311e+06
2,29960,3.33778e+06
2,14421,6.93433e+06
2,32487,3.07815e+06
2,31730,3.15159e+06
2,3587,2.78784e+07
2,7614,1.31337e+07
2,3680,2.71739e+07
2,3660,2.73224e+07
2,33964,2.94429e+06
2,4852,2.06101e+07
2,32181,3.10742e+06
2,6055,1.65153e+07
2,28627,3.49321e+06
2,31301,3.19479e+06
2,3851,2.59673e+07
2,31943,3.13058e+06
2,30907,3.23551e+06
2,4917,2.03376e+07
2,29008,3.44732e+06
2,32514,3.0756e+06
2,33721,2.96551e+06
2,3600,2.77778e+07
2,3676,2.72035e+07
2,3724,2.68528e+07
2,3595,2.78164e+07
2,3653,2.73748e+07
2,32723,3.05595e+06
2,3624,2.75938e+07
2,33071,3.0238e+06
2,3560,2.80899e+07
2,3642,2.74574e+07
2,3578,2.79486e+07
2,32267,3.09914e+06
2,3783,2.6434e+07
2,3681,2.71665e+07
2,3627,2.7571e+07
2,3716,2.69107e+07
