num_threads,runtime_microseconds,throughput_ops_sec
1,3773,2.65041e+07
1,3187,3.13775e+07
1,10347,9.66464e+06
1,3253,3.07409e+07
1,5359,1.86602e+07
1,10496,9.52744e+06
1,3219,3.10655e+07
1,10201,9.80296e+06
1,11946,8.371e+06
1,6855,1.45879e+07
1,11224,8.90948e+06
1,4087,2.44678e+07
1,9465,1.05652e+07
1,3329,3.00391e+07
1,3279,3.04971e+07
1,3319,3.01296e+07
1,8680,1.15207e+07
1,3316,3.01568e+07
1,3320,3.01205e+07
1,3318,3.01386e+07
1,3291,3.03859e+07
1,6437,1.55352e+07
1,9961,1.00392e+07
1,10049,9.95124e+06
1,10299,9.70968e+06
1,9713,1.02955e+07
1,3404,2.93772e+07
1,10549,9.47957e+06
1,3214,3.11139e+07
1,3253,3.07409e+07
1,6314,1.58378e+07
1,5777,1.731e+07
1,10350,9.66184e+06
1,3223,3.1027e+07
1,3199,3.12598e+07
1,3251,3.07598e+07
1,3221,3.10463e+07
1,3227,3.09885e+07
1,3516,2.84414e+07
1,4137,2.41721e+07
1,4521,2.2119e+07
1,6789,1.47297e+07
1,3213,3.11236e+07
1,3203,3.12207e+07
1,6571,1.52184e+07
1,3320,3.01205e+07
1,11308,8.8433e+06
1,11201,8.92777e+06
1,11580,8.63558e+06
1,11030,9.06618e+06
1,10706,9.34056e+06
1,3326,3.00661e+07
1,13665,7.31797e+06
1,3147,3.17763e+07
1,11640,8.59107e+06
1,11471,8.71764e+06
1,11109,9.00171e+06
1,11772,8.49473e+06
1,11479,8.71156e+06
1,11387,8.78194e+06
1,10493,9.53016e+06
1,11408,8.76578e+06
1,16725,5.97907e+06
1,11156,8.96379e+06
1,10431,9.58681e+06
1,11275,8.86918e+06
1,11445,8.73744e+06
1,11835,8.44951e+06
1,10618,9.41797e+06
1,12529,7.98148e+06
1,10930,9.14913e+06
1,11339,8.81912e+06
1,11255,8.88494e+06
1,10961,9.12326e+06
1,10549,9.47957e+06
1,3155,3.16957e+07
1,10818,9.24385e+06
1,11454,8.73057e+06
1,11903,8.40124e+06
1,10903,9.17179e+06
1,12360,8.09061e+06
1,3313,3.01841e+07
1,12429,8.0457e+06
1,11262,8.87942e+06
1,11924,8.38645e+06
1,10449,9.57029e+06
1,10030,9.97009e+06
1,11463,8.72372e+06
1,5709,1.75162e+07
1,11473,8.71612e+06
1,5706,1.75254e+07
1,9792,1.02124e+07
1,10208,9.79624e+06
1,10753,9.29973e+06
1,10419,9.59785e+06
1,12580,7.94913e+06
1,12434,8.04246e+06
1,11636,8.59402e+06
1,11275,8.86918e+06
1,11594,8.62515e+06
2,15799,6.32951e+06
2,17233,5.80282e+06
2,15091,6.62647e+06
2,15958,6.26645e+06
2,16823,5.94424e+06
2,15830,6.31712e+06
2,35529,2.8146e+06
2,13972,7.15717e+06
2,14994,6.66933e+06
2,14322,6.98227e+06
2,15236,6.5634e+06
2,15311,6.53125e+06
2,35007,2.85657e+06
2,14229,7.0279e+06
2,15188,6.58415e+06
2,14840,6.73854e+06
2,14011,7.13725e+06
2,16450,6.07903e+06
2,21026,4.75602e+06
2,16328,6.12445e+06
2,15424,6.4834e+06
2,14700,6.80272e+06
2,15452,6.47165e+06
2,16495,6.06244e+06
2,13255,7.54432e+06
2,13307,7.51484e+06
2,12905,7.74893e+06
2,13355,7.48783e+06
2,38464,2.59983e+06
2,3810,2.62467e+07
2,33787,2.95972e+06
2,13506,7.40412e+06
2,13501,7.40686e+06
2,30083,3.32414e+06
2,36141,2.76694e+06
2,34991,2.85788e+06
2,3899,2.56476e+07
2,39338,2.54207e+06
2,38388,2.60498e+06
2,30105,3.32171e+06
2,40346,2.47856e+06
2,34089,2.9335e+06
2,37404,2.67351e+06
2,13764,7.26533e+06
2,39108,2.55702e+06
2,3987,2.50815e+07
2,4304,2.32342e+07
2,3821,2.61712e+07
2,13734,7.2812e+06
2,36609,2.73157e+06
2,36329,2.75262e+06
2,14675,6.81431e+06
2,3967,2.5208e+07
2,26723,3.74209e+06
2,13954,7.1664e+06
2,15526,6.44081e+06
2,37794,2.64592e+06
2,13692,7.30353e+06
2,35787,2.79431e+06
2,25477,3.92511e+06
2,38444,2.60119e+06
2,17032,5.8713e+06
2,13188,7.58265e+06
2,8301,1.20467e+07
2,3752,2.66525e+07
2,10016,9.98403e+06
2,9903,1.0098e+07
2,14117,7.08366e+06
2,17878,5.59347e+06
2,36767,2.71983e+06
2,39738,2.51648e+06
2,40060,2.49626e+06
2,16518,6.054e+06
2,30468,3.28213e+06
2,13345,7.49344e+06
2,14298,6.99399e+06
2,12665,7.89578e+06
2,15092,6.62603e+06
2,34091,2.93333e+06
2,15570,6.42261e+06
2,8947,1.11769e+07
2,17123,5.8401e+06
2,15027,6.65469e+06
2,34230,2.92141e+06
2,35190,2.84172e+06
2,32507,3.07626e+06
2,14755,6.77736e+06
2,12288,8.13802e+06
2,34736,2.87886e+06
2,33080,3.02297e+06
2,38115,2.62364e+06
2,32944,3.03545e+06
2,13502,7.40631e+06
2,20357,4.91232e+06
2,7424,1.34698e+07
2,29032,3.44448e+06
2,36857,2.71319e+06
2,10473,9.54836e+06
2,37047,2.69927e+06
2,19637,5.09243e+06
3,18611,5.37317e+06
3,16078,6.21968e+06
3,16119,6.20386e+06
3,15593,6.41313e+06
3,31544,3.17017e+06
3,34337,2.91231e+06
3,33484,2.9865e+06
3,32311,3.09492e+06
3,35316,2.83158e+06
3,37925,2.63678e+06
3,33315,3.00165e+06
3,36707,2.72428e+06
3,5181,1.93013e+07
3,32783,3.05036e+06
3,14541,6.87711e+06
3,33917,2.94837e+06
3,35313,2.83182e+06
3,33310,3.0021e+06
3,34731,2.87927e+06
3,38949,2.56746e+06
3,32754,3.05306e+06
3,31656,3.15896e+06
3,35767,2.79587e+06
3,30267,3.30393e+06
3,36344,2.75149e+06
3,14487,6.90274e+06
3,17859,5.59942e+06
3,31835,3.1412e+06
3,35655,2.80466e+06
3,31522,3.17239e+06
3,38726,2.58224e+06
3,33196,3.01241e+06
3,32127,3.11265e+06
3,15470,6.46412e+06
3,13587,7.35998e+06
3,35912,2.78458e+06
3,15148,6.60153e+06
3,34154,2.92791e+06
3,16697,5.9891e+06
3,33411,2.99303e+06
3,14995,6.66889e+06
3,38261,2.61363e+06
3,14614,6.84275e+06
3,15879,6.29763e+06
3,15181,6.58718e+06
3,15417,6.48635e+06
3,17726,5.64143e+06
3,15456,6.46998e+06
3,14545,6.87521e+06
3,30568,3.27139e+06
3,32864,3.04284e+06
3,30851,3.24139e+06
3,15271,6.54836e+06
3,16086,6.21659e+06
3,29491,3.39087e+06
3,34379,2.90875e+06
3,30909,3.2353e+06
3,38061,2.62736e+06
3,32833,3.04572e+06
3,31107,3.21471e+06
3,37176,2.68991e+06
3,39460,2.53421e+06
3,29627,3.3753e+06
3,35597,2.80923e+06
3,14379,6.95459e+06
3,32895,3.03998e+06
3,34994,2.85763e+06
3,35610,2.8082e+06
3,36871,2.71216e+06
3,35305,2.83246e+06
3,35066,2.85177e+06
3,8615,1.16077e+07
3,34819,2.872e+06
3,37330,2.67881e+06
3,33917,2.94837e+06
3,32359,3.09033e+06
3,34083,2.93401e+06
